# File: A23.india_state_stubtech_CC.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Source: Muratori et al. (2017)
# Column types: ccccncnn
# ----------
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
GJ,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
GJ,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
GJ,electricity,wind,wind_storage,2015,capital,1797,0.13
HP,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
HP,electricity,biomass,biomass (conv),2015,capital,210,0.1907
HP,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
HP,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
HP,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
HP,electricity,coal,coal (conv pul),2015,capital,210,0.213
HP,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
HP,electricity,coal,coal (IGCC),2015,capital,952,0.13
HP,electricity,solar,CSP_storage,2015,capital,2479,0.13
HP,electricity,gas,gas (CC CCS),2015,capital,598,0.13
HP,electricity,gas,gas (CC),2015,capital,173,0.2017
HP,electricity,gas,gas (steam/CT),2015,capital,284,0.21
HP,electricity,geothermal,geothermal,2015,capital,1363,0.13
HP,electricity,solar,PV_storage,2015,capital,1363,0.13
HP,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
HP,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
HP,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
HP,electricity,wind,wind_storage,2015,capital,1797,0.13
HR,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
HR,electricity,biomass,biomass (conv),2015,capital,210,0.1907
HR,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
HR,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
HR,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
HR,electricity,coal,coal (conv pul),2015,capital,210,0.213
HR,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
HR,electricity,coal,coal (IGCC),2015,capital,952,0.13
HR,electricity,solar,CSP_storage,2015,capital,2479,0.13
HR,electricity,gas,gas (CC CCS),2015,capital,598,0.13
HR,electricity,gas,gas (CC),2015,capital,173,0.2017
HR,electricity,gas,gas (steam/CT),2015,capital,284,0.21
HR,electricity,geothermal,geothermal,2015,capital,1363,0.13
HR,electricity,solar,PV_storage,2015,capital,1363,0.13
HR,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
HR,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
HR,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
HR,electricity,wind,wind_storage,2015,capital,1797,0.13
JK,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
JK,electricity,biomass,biomass (conv),2015,capital,210,0.1907
JK,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
JK,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
JK,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
JK,electricity,coal,coal (conv pul),2015,capital,210,0.213
JK,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
JK,electricity,coal,coal (IGCC),2015,capital,952,0.13
JK,electricity,solar,CSP_storage,2015,capital,2479,0.13
JK,electricity,gas,gas (CC CCS),2015,capital,598,0.13
JK,electricity,gas,gas (CC),2015,capital,173,0.2017
JK,electricity,gas,gas (steam/CT),2015,capital,284,0.21
JK,electricity,geothermal,geothermal,2015,capital,1363,0.13
JK,electricity,solar,PV_storage,2015,capital,1363,0.13
JK,electricity,refined liquids,refined liquids (CC CCS),2015,capital,2000,0.18
JK,electricity,refined liquids,refined liquids (CC),2015,capital,2000,0.21
JK,electricity,refined liquids,refined liquids (steam/CT),2015,capital,2000,0.21
JK,electricity,wind,wind_storage,2015,capital,1797,0.13
JH,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
JH,electricity,biomass,biomass (conv),2015,capital,210,0.1907
JH,electricity,biomass,biomass (IGCC CCS),2015,capital,2742,0.13
JH,electricity,biomass,biomass (IGCC),2015,capital,1859,0.13
JH,electricity,coal,coal (conv pul CCS),2015,capital,1797,0.13
JH,electricity,coal,coal (conv pul),2015,capital,210,0.213
JH,electricity,coal,coal (IGCC CCS),2015,capital,1337,0.13
JH,electricity,coal,coal (IGCC),2015,capital,952,0.13
JH,electricity,solar,CSP_storage,2015,capital,2479,0.13
JH,electricity,gas,gas (CC CCS),2015,capital,598,0.13
JH,electricity,gas,gas (CC),2015,capital,173,0.2017
JH,electricity,gas,gas (steam/CT),2015,capital,284,0.21
