# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
TR,electricity,biomass,biomass (IGCC),2030,0.8
TR,electricity,coal,coal (conv pul CCS),2030,0.8
TR,electricity,coal,coal (conv pul),2030,0.85
TR,electricity,coal,coal (IGCC CCS),2030,0.8
TR,electricity,coal,coal (IGCC),2030,0.85
TR,electricity,solar,CSP_storage,2030,0.65
TR,electricity,gas,gas (CC CCS),2030,0.8
TR,electricity,gas,gas (CC),2030,0.85
TR,electricity,gas,gas (steam/CT),2030,0.3
TR,electricity,geothermal,geothermal,2030,0.9
TR,electricity,solar,PV_storage,2030,0.2
TR,electricity,refined liquids,refined liquids (CC CCS),2030,0.35
TR,electricity,refined liquids,refined liquids (CC),2030,0.35
TR,electricity,refined liquids,refined liquids (steam/CT),2030,0.35
TR,electricity,wind,wind_storage,2030,0.37
TR,electricity,nuclear,Gen_II_LWR,2030,0.8
TR,electricity,nuclear,Gen_III,2030,0.85
UK,electricity,biomass,biomass (conv CCS),2030,0.8
UK,electricity,biomass,biomass (conv),2030,0.6
UK,electricity,biomass,biomass (IGCC CCS),2030,0.8
UK,electricity,biomass,biomass (IGCC),2030,0.8
UK,electricity,coal,coal (conv pul CCS),2030,0.8
UK,electricity,coal,coal (conv pul),2030,0.85
UK,electricity,coal,coal (IGCC CCS),2030,0.8
UK,electricity,coal,coal (IGCC),2030,0.85
UK,electricity,solar,CSP_storage,2030,0.65
UK,electricity,gas,gas (CC CCS),2030,0.8
UK,electricity,gas,gas (CC),2030,0.85
UK,electricity,gas,gas (steam/CT),2030,0.3
UK,electricity,geothermal,geothermal,2030,0.9
UK,electricity,solar,PV_storage,2030,0.2
UK,electricity,refined liquids,refined liquids (CC CCS),2030,0.35
UK,electricity,refined liquids,refined liquids (CC),2030,0.35
UK,electricity,refined liquids,refined liquids (steam/CT),2030,0.35
UK,electricity,wind,wind_storage,2030,0.37
UK,electricity,nuclear,Gen_II_LWR,2030,0.8
UK,electricity,nuclear,Gen_III,2030,0.85
UP,electricity,biomass,biomass (conv CCS),2030,0.8
UP,electricity,biomass,biomass (conv),2030,0.6
UP,electricity,biomass,biomass (IGCC CCS),2030,0.8
UP,electricity,biomass,biomass (IGCC),2030,0.8
UP,electricity,coal,coal (conv pul CCS),2030,0.8
UP,electricity,coal,coal (conv pul),2030,0.85
UP,electricity,coal,coal (IGCC CCS),2030,0.8
UP,electricity,coal,coal (IGCC),2030,0.85
UP,electricity,solar,CSP_storage,2030,0.65
UP,electricity,gas,gas (CC CCS),2030,0.8
UP,electricity,gas,gas (CC),2030,0.85
UP,electricity,gas,gas (steam/CT),2030,0.3
UP,electricity,geothermal,geothermal,2030,0.9
UP,electricity,solar,PV_storage,2030,0.2
UP,electricity,refined liquids,refined liquids (CC CCS),2030,0.35
UP,electricity,refined liquids,refined liquids (CC),2030,0.35
UP,electricity,refined liquids,refined liquids (steam/CT),2030,0.35
UP,electricity,wind,wind_storage,2030,0.37
UP,electricity,nuclear,Gen_II_LWR,2030,0.8
UP,electricity,nuclear,Gen_III,2030,0.85
WB,electricity,biomass,biomass (conv CCS),2030,0.8
WB,electricity,biomass,biomass (conv),2030,0.6
WB,electricity,biomass,biomass (IGCC CCS),2030,0.8
WB,electricity,biomass,biomass (IGCC),2030,0.8
WB,electricity,coal,coal (conv pul CCS),2030,0.8
WB,electricity,coal,coal (conv pul),2030,0.85
WB,electricity,coal,coal (IGCC CCS),2030,0.8
WB,electricity,coal,coal (IGCC),2030,0.85
WB,electricity,solar,CSP_storage,2030,0.65
WB,electricity,gas,gas (CC CCS),2030,0.8
WB,electricity,gas,gas (CC),2030,0.85
WB,electricity,gas,gas (steam/CT),2030,0.3
WB,electricity,geothermal,geothermal,2030,0.9
WB,electricity,solar,PV_storage,2030,0.2
WB,electricity,refined liquids,refined liquids (CC CCS),2030,0.35
WB,electricity,refined liquids,refined liquids (CC),2030,0.35
WB,electricity,refined liquids,refined liquids (steam/CT),2030,0.35
WB,electricity,wind,wind_storage,2030,0.37
WB,electricity,nuclear,Gen_II_LWR,2030,0.8
WB,electricity,nuclear,Gen_III,2030,0.85
AN,electricity,solar,CSP,2035,0.4
AN,electricity,solar,PV,2035,0.19
AP,electricity,solar,CSP,2035,0.4
AP,electricity,solar,PV,2035,0.19
AS,electricity,solar,CSP,2035,0.4
AS,electricity,solar,PV,2035,0.19
AR,electricity,solar,CSP,2035,0.4
AR,electricity,solar,PV,2035,0.19
BR,electricity,solar,CSP,2035,0.4
BR,electricity,solar,PV,2035,0.19
CG,electricity,solar,CSP,2035,0.4
CG,electricity,solar,PV,2035,0.19
CH,electricity,solar,CSP,2035,0.4
CH,electricity,solar,PV,2035,0.19
DD,electricity,solar,CSP,2035,0.4
DD,electricity,solar,PV,2035,0.19
DL,electricity,solar,CSP,2035,0.4
DL,electricity,solar,PV,2035,0.19
DN,electricity,solar,CSP,2035,0.4
DN,electricity,solar,PV,2035,0.19
GA,electricity,solar,CSP,2035,0.4
GA,electricity,solar,PV,2035,0.19
GJ,electricity,solar,CSP,2035,0.4
GJ,electricity,solar,PV,2035,0.19
HP,electricity,solar,CSP,2035,0.4
HP,electricity,solar,PV,2035,0.19
HR,electricity,solar,CSP,2035,0.4
HR,electricity,solar,PV,2035,0.19
JK,electricity,solar,CSP,2035,0.4
JK,electricity,solar,PV,2035,0.19
JH,electricity,solar,CSP,2035,0.4
JH,electricity,solar,PV,2035,0.19
KA,electricity,solar,CSP,2035,0.4
KA,electricity,solar,PV,2035,0.19
KL,electricity,solar,CSP,2035,0.4
KL,electricity,solar,PV,2035,0.19
LA,electricity,solar,CSP,2035,0.4
LA,electricity,solar,PV,2035,0.19
LD,electricity,solar,CSP,2035,0.4
LD,electricity,solar,PV,2035,0.19
MH,electricity,solar,CSP,2035,0.4
MH,electricity,solar,PV,2035,0.19
ML,electricity,solar,CSP,2035,0.4
ML,electricity,solar,PV,2035,0.19
MN,electricity,solar,CSP,2035,0.4
MN,electricity,solar,PV,2035,0.19
MP,electricity,solar,CSP,2035,0.4
MP,electricity,solar,PV,2035,0.19
MZ,electricity,solar,CSP,2035,0.4
MZ,electricity,solar,PV,2035,0.19
NL,electricity,solar,CSP,2035,0.4
NL,electricity,solar,PV,2035,0.19
OD,electricity,solar,CSP,2035,0.4
OD,electricity,solar,PV,2035,0.19
PB,electricity,solar,CSP,2035,0.4
PB,electricity,solar,PV,2035,0.19
PC,electricity,solar,CSP,2035,0.4
PC,electricity,solar,PV,2035,0.19
RJ,electricity,solar,CSP,2035,0.4
RJ,electricity,solar,PV,2035,0.19
SK,electricity,solar,CSP,2035,0.4
SK,electricity,solar,PV,2035,0.19
TN,electricity,solar,CSP,2035,0.4
TN,electricity,solar,PV,2035,0.19
TS,electricity,solar,CSP,2035,0.4
TS,electricity,solar,PV,2035,0.19
TR,electricity,solar,CSP,2035,0.4
TR,electricity,solar,PV,2035,0.19
UK,electricity,solar,CSP,2035,0.4
UK,electricity,solar,PV,2035,0.19
UP,electricity,solar,CSP,2035,0.4
UP,electricity,solar,PV,2035,0.19
WB,electricity,solar,CSP,2035,0.4
WB,electricity,solar,PV,2035,0.19
AN,electricity,wind,wind,2035,0.24
AP,electricity,wind,wind,2035,0.24
AS,electricity,wind,wind,2035,0.24
AR,electricity,wind,wind,2035,0.24
BR,electricity,wind,wind,2035,0.24
CG,electricity,wind,wind,2035,0.24
CH,electricity,wind,wind,2035,0.24
DD,electricity,wind,wind,2035,0.24
DL,electricity,wind,wind,2035,0.24
DN,electricity,wind,wind,2035,0.24
GA,electricity,wind,wind,2035,0.24
GJ,electricity,wind,wind,2035,0.24
HP,electricity,wind,wind,2035,0.24
HR,electricity,wind,wind,2035,0.24
JK,electricity,wind,wind,2035,0.24
JH,electricity,wind,wind,2035,0.24
KA,electricity,wind,wind,2035,0.24
KL,electricity,wind,wind,2035,0.24
LA,electricity,wind,wind,2035,0.24
LD,electricity,wind,wind,2035,0.24
MH,electricity,wind,wind,2035,0.24
ML,electricity,wind,wind,2035,0.24
MN,electricity,wind,wind,2035,0.24
MP,electricity,wind,wind,2035,0.24
MZ,electricity,wind,wind,2035,0.24
NL,electricity,wind,wind,2035,0.24
OD,electricity,wind,wind,2035,0.24
PB,electricity,wind,wind,2035,0.24
PC,electricity,wind,wind,2035,0.24
RJ,electricity,wind,wind,2035,0.24
SK,electricity,wind,wind,2035,0.24
TN,electricity,wind,wind,2035,0.24
TS,electricity,wind,wind,2035,0.24
TR,electricity,wind,wind,2035,0.24
UK,electricity,wind,wind,2035,0.24
UP,electricity,wind,wind,2035,0.24
WB,electricity,wind,wind,2035,0.24
AN,electricity,biomass,biomass (conv CCS),2035,0.8
AN,electricity,biomass,biomass (conv),2035,0.6
AN,electricity,biomass,biomass (IGCC CCS),2035,0.8
AN,electricity,biomass,biomass (IGCC),2035,0.8
AN,electricity,coal,coal (conv pul CCS),2035,0.8
AN,electricity,coal,coal (conv pul),2035,0.85
AN,electricity,coal,coal (IGCC CCS),2035,0.8
AN,electricity,coal,coal (IGCC),2035,0.85
AN,electricity,solar,CSP_storage,2035,0.65
AN,electricity,gas,gas (CC CCS),2035,0.8
AN,electricity,gas,gas (CC),2035,0.85
AN,electricity,gas,gas (steam/CT),2035,0.3
AN,electricity,geothermal,geothermal,2035,0.9
AN,electricity,solar,PV_storage,2035,0.2
AN,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
AN,electricity,refined liquids,refined liquids (CC),2035,0.35
AN,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
AN,electricity,wind,wind_storage,2035,0.37
AN,electricity,nuclear,Gen_II_LWR,2035,0.8
AN,electricity,nuclear,Gen_III,2035,0.85
AP,electricity,biomass,biomass (conv CCS),2035,0.8
AP,electricity,biomass,biomass (conv),2035,0.6
AP,electricity,biomass,biomass (IGCC CCS),2035,0.8
AP,electricity,biomass,biomass (IGCC),2035,0.8
AP,electricity,coal,coal (conv pul CCS),2035,0.8
AP,electricity,coal,coal (conv pul),2035,0.85
AP,electricity,coal,coal (IGCC CCS),2035,0.8
AP,electricity,coal,coal (IGCC),2035,0.85
AP,electricity,solar,CSP_storage,2035,0.65
AP,electricity,gas,gas (CC CCS),2035,0.8
AP,electricity,gas,gas (CC),2035,0.85
AP,electricity,gas,gas (steam/CT),2035,0.3
AP,electricity,geothermal,geothermal,2035,0.9
AP,electricity,solar,PV_storage,2035,0.2
AP,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
AP,electricity,refined liquids,refined liquids (CC),2035,0.35
AP,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
AP,electricity,wind,wind_storage,2035,0.37
AP,electricity,nuclear,Gen_II_LWR,2035,0.8
AP,electricity,nuclear,Gen_III,2035,0.85
AS,electricity,biomass,biomass (conv CCS),2035,0.8
AS,electricity,biomass,biomass (conv),2035,0.6
AS,electricity,biomass,biomass (IGCC CCS),2035,0.8
AS,electricity,biomass,biomass (IGCC),2035,0.8
AS,electricity,coal,coal (conv pul CCS),2035,0.8
AS,electricity,coal,coal (conv pul),2035,0.85
AS,electricity,coal,coal (IGCC CCS),2035,0.8
AS,electricity,coal,coal (IGCC),2035,0.85
AS,electricity,solar,CSP_storage,2035,0.65
AS,electricity,gas,gas (CC CCS),2035,0.8
AS,electricity,gas,gas (CC),2035,0.85
AS,electricity,gas,gas (steam/CT),2035,0.3
AS,electricity,geothermal,geothermal,2035,0.9
AS,electricity,solar,PV_storage,2035,0.2
AS,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
AS,electricity,refined liquids,refined liquids (CC),2035,0.35
AS,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
AS,electricity,wind,wind_storage,2035,0.37
AS,electricity,nuclear,Gen_II_LWR,2035,0.8
AS,electricity,nuclear,Gen_III,2035,0.85
AR,electricity,biomass,biomass (conv CCS),2035,0.8
AR,electricity,biomass,biomass (conv),2035,0.6
AR,electricity,biomass,biomass (IGCC CCS),2035,0.8
AR,electricity,biomass,biomass (IGCC),2035,0.8
AR,electricity,coal,coal (conv pul CCS),2035,0.8
AR,electricity,coal,coal (conv pul),2035,0.85
AR,electricity,coal,coal (IGCC CCS),2035,0.8
AR,electricity,coal,coal (IGCC),2035,0.85
AR,electricity,solar,CSP_storage,2035,0.65
AR,electricity,gas,gas (CC CCS),2035,0.8
AR,electricity,gas,gas (CC),2035,0.85
AR,electricity,gas,gas (steam/CT),2035,0.3
AR,electricity,geothermal,geothermal,2035,0.9
AR,electricity,solar,PV_storage,2035,0.2
AR,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
AR,electricity,refined liquids,refined liquids (CC),2035,0.35
AR,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
AR,electricity,wind,wind_storage,2035,0.37
AR,electricity,nuclear,Gen_II_LWR,2035,0.8
AR,electricity,nuclear,Gen_III,2035,0.85
BR,electricity,biomass,biomass (conv CCS),2035,0.8
BR,electricity,biomass,biomass (conv),2035,0.6
BR,electricity,biomass,biomass (IGCC CCS),2035,0.8
BR,electricity,biomass,biomass (IGCC),2035,0.8
BR,electricity,coal,coal (conv pul CCS),2035,0.8
BR,electricity,coal,coal (conv pul),2035,0.85
BR,electricity,coal,coal (IGCC CCS),2035,0.8
BR,electricity,coal,coal (IGCC),2035,0.85
BR,electricity,solar,CSP_storage,2035,0.65
BR,electricity,gas,gas (CC CCS),2035,0.8
BR,electricity,gas,gas (CC),2035,0.85
BR,electricity,gas,gas (steam/CT),2035,0.3
BR,electricity,geothermal,geothermal,2035,0.9
BR,electricity,solar,PV_storage,2035,0.2
BR,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
BR,electricity,refined liquids,refined liquids (CC),2035,0.35
BR,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
BR,electricity,wind,wind_storage,2035,0.37
BR,electricity,nuclear,Gen_II_LWR,2035,0.8
BR,electricity,nuclear,Gen_III,2035,0.85
CG,electricity,biomass,biomass (conv CCS),2035,0.8
CG,electricity,biomass,biomass (conv),2035,0.6
CG,electricity,biomass,biomass (IGCC CCS),2035,0.8
CG,electricity,biomass,biomass (IGCC),2035,0.8
CG,electricity,coal,coal (conv pul CCS),2035,0.8
CG,electricity,coal,coal (conv pul),2035,0.85
CG,electricity,coal,coal (IGCC CCS),2035,0.8
CG,electricity,coal,coal (IGCC),2035,0.85
CG,electricity,solar,CSP_storage,2035,0.65
CG,electricity,gas,gas (CC CCS),2035,0.8
CG,electricity,gas,gas (CC),2035,0.85
CG,electricity,gas,gas (steam/CT),2035,0.3
CG,electricity,geothermal,geothermal,2035,0.9
CG,electricity,solar,PV_storage,2035,0.2
CG,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
CG,electricity,refined liquids,refined liquids (CC),2035,0.35
CG,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
CG,electricity,wind,wind_storage,2035,0.37
CG,electricity,nuclear,Gen_II_LWR,2035,0.8
CG,electricity,nuclear,Gen_III,2035,0.85
CH,electricity,biomass,biomass (conv CCS),2035,0.8
CH,electricity,biomass,biomass (conv),2035,0.6
CH,electricity,biomass,biomass (IGCC CCS),2035,0.8
CH,electricity,biomass,biomass (IGCC),2035,0.8
CH,electricity,coal,coal (conv pul CCS),2035,0.8
CH,electricity,coal,coal (conv pul),2035,0.85
CH,electricity,coal,coal (IGCC CCS),2035,0.8
CH,electricity,coal,coal (IGCC),2035,0.85
CH,electricity,solar,CSP_storage,2035,0.65
CH,electricity,gas,gas (CC CCS),2035,0.8
CH,electricity,gas,gas (CC),2035,0.85
CH,electricity,gas,gas (steam/CT),2035,0.3
CH,electricity,geothermal,geothermal,2035,0.9
CH,electricity,solar,PV_storage,2035,0.2
CH,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
CH,electricity,refined liquids,refined liquids (CC),2035,0.35
CH,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
CH,electricity,wind,wind_storage,2035,0.37
CH,electricity,nuclear,Gen_II_LWR,2035,0.8
CH,electricity,nuclear,Gen_III,2035,0.85
DD,electricity,biomass,biomass (conv CCS),2035,0.8
DD,electricity,biomass,biomass (conv),2035,0.6
DD,electricity,biomass,biomass (IGCC CCS),2035,0.8
DD,electricity,biomass,biomass (IGCC),2035,0.8
DD,electricity,coal,coal (conv pul CCS),2035,0.8
DD,electricity,coal,coal (conv pul),2035,0.85
DD,electricity,coal,coal (IGCC CCS),2035,0.8
DD,electricity,coal,coal (IGCC),2035,0.85
DD,electricity,solar,CSP_storage,2035,0.65
DD,electricity,gas,gas (CC CCS),2035,0.8
DD,electricity,gas,gas (CC),2035,0.85
DD,electricity,gas,gas (steam/CT),2035,0.3
DD,electricity,geothermal,geothermal,2035,0.9
DD,electricity,solar,PV_storage,2035,0.2
DD,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
DD,electricity,refined liquids,refined liquids (CC),2035,0.35
DD,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
DD,electricity,wind,wind_storage,2035,0.37
DD,electricity,nuclear,Gen_II_LWR,2035,0.8
DD,electricity,nuclear,Gen_III,2035,0.85
DL,electricity,biomass,biomass (conv CCS),2035,0.8
DL,electricity,biomass,biomass (conv),2035,0.6
DL,electricity,biomass,biomass (IGCC CCS),2035,0.8
DL,electricity,biomass,biomass (IGCC),2035,0.8
DL,electricity,coal,coal (conv pul CCS),2035,0.8
DL,electricity,coal,coal (conv pul),2035,0.85
DL,electricity,coal,coal (IGCC CCS),2035,0.8
DL,electricity,coal,coal (IGCC),2035,0.85
DL,electricity,solar,CSP_storage,2035,0.65
DL,electricity,gas,gas (CC CCS),2035,0.8
DL,electricity,gas,gas (CC),2035,0.85
DL,electricity,gas,gas (steam/CT),2035,0.3
DL,electricity,geothermal,geothermal,2035,0.9
DL,electricity,solar,PV_storage,2035,0.2
DL,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
DL,electricity,refined liquids,refined liquids (CC),2035,0.35
DL,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
DL,electricity,wind,wind_storage,2035,0.37
DL,electricity,nuclear,Gen_II_LWR,2035,0.8
DL,electricity,nuclear,Gen_III,2035,0.85
DN,electricity,biomass,biomass (conv CCS),2035,0.8
DN,electricity,biomass,biomass (conv),2035,0.6
DN,electricity,biomass,biomass (IGCC CCS),2035,0.8
DN,electricity,biomass,biomass (IGCC),2035,0.8
DN,electricity,coal,coal (conv pul CCS),2035,0.8
DN,electricity,coal,coal (conv pul),2035,0.85
DN,electricity,coal,coal (IGCC CCS),2035,0.8
DN,electricity,coal,coal (IGCC),2035,0.85
DN,electricity,solar,CSP_storage,2035,0.65
DN,electricity,gas,gas (CC CCS),2035,0.8
DN,electricity,gas,gas (CC),2035,0.85
DN,electricity,gas,gas (steam/CT),2035,0.3
DN,electricity,geothermal,geothermal,2035,0.9
DN,electricity,solar,PV_storage,2035,0.2
DN,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
DN,electricity,refined liquids,refined liquids (CC),2035,0.35
DN,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
DN,electricity,wind,wind_storage,2035,0.37
DN,electricity,nuclear,Gen_II_LWR,2035,0.8
DN,electricity,nuclear,Gen_III,2035,0.85
GA,electricity,biomass,biomass (conv CCS),2035,0.8
GA,electricity,biomass,biomass (conv),2035,0.6
GA,electricity,biomass,biomass (IGCC CCS),2035,0.8
GA,electricity,biomass,biomass (IGCC),2035,0.8
GA,electricity,coal,coal (conv pul CCS),2035,0.8
GA,electricity,coal,coal (conv pul),2035,0.85
GA,electricity,coal,coal (IGCC CCS),2035,0.8
GA,electricity,coal,coal (IGCC),2035,0.85
GA,electricity,solar,CSP_storage,2035,0.65
GA,electricity,gas,gas (CC CCS),2035,0.8
GA,electricity,gas,gas (CC),2035,0.85
GA,electricity,gas,gas (steam/CT),2035,0.3
GA,electricity,geothermal,geothermal,2035,0.9
GA,electricity,solar,PV_storage,2035,0.2
GA,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
GA,electricity,refined liquids,refined liquids (CC),2035,0.35
GA,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
GA,electricity,wind,wind_storage,2035,0.37
GA,electricity,nuclear,Gen_II_LWR,2035,0.8
GA,electricity,nuclear,Gen_III,2035,0.85
GJ,electricity,biomass,biomass (conv CCS),2035,0.8
GJ,electricity,biomass,biomass (conv),2035,0.6
GJ,electricity,biomass,biomass (IGCC CCS),2035,0.8
GJ,electricity,biomass,biomass (IGCC),2035,0.8
GJ,electricity,coal,coal (conv pul CCS),2035,0.8
GJ,electricity,coal,coal (conv pul),2035,0.85
GJ,electricity,coal,coal (IGCC CCS),2035,0.8
GJ,electricity,coal,coal (IGCC),2035,0.85
GJ,electricity,solar,CSP_storage,2035,0.65
GJ,electricity,gas,gas (CC CCS),2035,0.8
GJ,electricity,gas,gas (CC),2035,0.85
GJ,electricity,gas,gas (steam/CT),2035,0.3
GJ,electricity,geothermal,geothermal,2035,0.9
GJ,electricity,solar,PV_storage,2035,0.2
GJ,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
GJ,electricity,refined liquids,refined liquids (CC),2035,0.35
GJ,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
GJ,electricity,wind,wind_storage,2035,0.37
GJ,electricity,nuclear,Gen_II_LWR,2035,0.8
GJ,electricity,nuclear,Gen_III,2035,0.85
HP,electricity,biomass,biomass (conv CCS),2035,0.8
HP,electricity,biomass,biomass (conv),2035,0.6
HP,electricity,biomass,biomass (IGCC CCS),2035,0.8
HP,electricity,biomass,biomass (IGCC),2035,0.8
HP,electricity,coal,coal (conv pul CCS),2035,0.8
HP,electricity,coal,coal (conv pul),2035,0.85
HP,electricity,coal,coal (IGCC CCS),2035,0.8
HP,electricity,coal,coal (IGCC),2035,0.85
HP,electricity,solar,CSP_storage,2035,0.65
HP,electricity,gas,gas (CC CCS),2035,0.8
HP,electricity,gas,gas (CC),2035,0.85
HP,electricity,gas,gas (steam/CT),2035,0.3
HP,electricity,geothermal,geothermal,2035,0.9
HP,electricity,solar,PV_storage,2035,0.2
HP,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
HP,electricity,refined liquids,refined liquids (CC),2035,0.35
HP,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
HP,electricity,wind,wind_storage,2035,0.37
HP,electricity,nuclear,Gen_II_LWR,2035,0.8
HP,electricity,nuclear,Gen_III,2035,0.85
HR,electricity,biomass,biomass (conv CCS),2035,0.8
HR,electricity,biomass,biomass (conv),2035,0.6
HR,electricity,biomass,biomass (IGCC CCS),2035,0.8
HR,electricity,biomass,biomass (IGCC),2035,0.8
HR,electricity,coal,coal (conv pul CCS),2035,0.8
HR,electricity,coal,coal (conv pul),2035,0.85
HR,electricity,coal,coal (IGCC CCS),2035,0.8
HR,electricity,coal,coal (IGCC),2035,0.85
HR,electricity,solar,CSP_storage,2035,0.65
HR,electricity,gas,gas (CC CCS),2035,0.8
HR,electricity,gas,gas (CC),2035,0.85
HR,electricity,gas,gas (steam/CT),2035,0.3
HR,electricity,geothermal,geothermal,2035,0.9
HR,electricity,solar,PV_storage,2035,0.2
HR,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
HR,electricity,refined liquids,refined liquids (CC),2035,0.35
HR,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
HR,electricity,wind,wind_storage,2035,0.37
HR,electricity,nuclear,Gen_II_LWR,2035,0.8
HR,electricity,nuclear,Gen_III,2035,0.85
JK,electricity,biomass,biomass (conv CCS),2035,0.8
JK,electricity,biomass,biomass (conv),2035,0.6
JK,electricity,biomass,biomass (IGCC CCS),2035,0.8
JK,electricity,biomass,biomass (IGCC),2035,0.8
JK,electricity,coal,coal (conv pul CCS),2035,0.8
JK,electricity,coal,coal (conv pul),2035,0.85
JK,electricity,coal,coal (IGCC CCS),2035,0.8
JK,electricity,coal,coal (IGCC),2035,0.85
JK,electricity,solar,CSP_storage,2035,0.65
JK,electricity,gas,gas (CC CCS),2035,0.8
JK,electricity,gas,gas (CC),2035,0.85
JK,electricity,gas,gas (steam/CT),2035,0.3
JK,electricity,geothermal,geothermal,2035,0.9
JK,electricity,solar,PV_storage,2035,0.2
JK,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
JK,electricity,refined liquids,refined liquids (CC),2035,0.35
JK,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
JK,electricity,wind,wind_storage,2035,0.37
JK,electricity,nuclear,Gen_II_LWR,2035,0.8
JK,electricity,nuclear,Gen_III,2035,0.85
JH,electricity,biomass,biomass (conv CCS),2035,0.8
JH,electricity,biomass,biomass (conv),2035,0.6
JH,electricity,biomass,biomass (IGCC CCS),2035,0.8
JH,electricity,biomass,biomass (IGCC),2035,0.8
JH,electricity,coal,coal (conv pul CCS),2035,0.8
JH,electricity,coal,coal (conv pul),2035,0.85
JH,electricity,coal,coal (IGCC CCS),2035,0.8
JH,electricity,coal,coal (IGCC),2035,0.85
JH,electricity,solar,CSP_storage,2035,0.65
JH,electricity,gas,gas (CC CCS),2035,0.8
JH,electricity,gas,gas (CC),2035,0.85
JH,electricity,gas,gas (steam/CT),2035,0.3
JH,electricity,geothermal,geothermal,2035,0.9
JH,electricity,solar,PV_storage,2035,0.2
JH,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
JH,electricity,refined liquids,refined liquids (CC),2035,0.35
JH,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
JH,electricity,wind,wind_storage,2035,0.37
JH,electricity,nuclear,Gen_II_LWR,2035,0.8
JH,electricity,nuclear,Gen_III,2035,0.85
KA,electricity,biomass,biomass (conv CCS),2035,0.8
KA,electricity,biomass,biomass (conv),2035,0.6
KA,electricity,biomass,biomass (IGCC CCS),2035,0.8
KA,electricity,biomass,biomass (IGCC),2035,0.8
KA,electricity,coal,coal (conv pul CCS),2035,0.8
KA,electricity,coal,coal (conv pul),2035,0.85
KA,electricity,coal,coal (IGCC CCS),2035,0.8
KA,electricity,coal,coal (IGCC),2035,0.85
KA,electricity,solar,CSP_storage,2035,0.65
KA,electricity,gas,gas (CC CCS),2035,0.8
KA,electricity,gas,gas (CC),2035,0.85
KA,electricity,gas,gas (steam/CT),2035,0.3
KA,electricity,geothermal,geothermal,2035,0.9
KA,electricity,solar,PV_storage,2035,0.2
KA,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
KA,electricity,refined liquids,refined liquids (CC),2035,0.35
KA,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
KA,electricity,wind,wind_storage,2035,0.37
KA,electricity,nuclear,Gen_II_LWR,2035,0.8
KA,electricity,nuclear,Gen_III,2035,0.85
KL,electricity,biomass,biomass (conv CCS),2035,0.8
KL,electricity,biomass,biomass (conv),2035,0.6
KL,electricity,biomass,biomass (IGCC CCS),2035,0.8
KL,electricity,biomass,biomass (IGCC),2035,0.8
KL,electricity,coal,coal (conv pul CCS),2035,0.8
KL,electricity,coal,coal (conv pul),2035,0.85
KL,electricity,coal,coal (IGCC CCS),2035,0.8
KL,electricity,coal,coal (IGCC),2035,0.85
KL,electricity,solar,CSP_storage,2035,0.65
KL,electricity,gas,gas (CC CCS),2035,0.8
KL,electricity,gas,gas (CC),2035,0.85
KL,electricity,gas,gas (steam/CT),2035,0.3
KL,electricity,geothermal,geothermal,2035,0.9
KL,electricity,solar,PV_storage,2035,0.2
KL,electricity,refined liquids,refined liquids (CC CCS),2035,0.35
KL,electricity,refined liquids,refined liquids (CC),2035,0.35
KL,electricity,refined liquids,refined liquids (steam/CT),2035,0.35
KL,electricity,wind,wind_storage,2035,0.37
KL,electricity,nuclear,Gen_II_LWR,2035,0.8
