# File: A23.india_state_stubtech_CF.csv
# Title: Electricity technology capacity factors
# Units: Unitless; ratio of generation to capacity
# Source: Assumption
# Column types: ccccnn
# ----------
region,supplysector,subsector,stub.technology,year,capacity.factor
AP,electricity,wind,wind,2015,0.24
AS,electricity,wind,wind,2015,0.24
AR,electricity,wind,wind,2015,0.24
BR,electricity,wind,wind,2015,0.24
CG,electricity,wind,wind,2015,0.24
CH,electricity,wind,wind,2015,0.24
DD,electricity,wind,wind,2015,0.24
DL,electricity,wind,wind,2015,0.24
DN,electricity,wind,wind,2015,0.24
GA,electricity,wind,wind,2015,0.24
GJ,electricity,wind,wind,2015,0.24
HP,electricity,wind,wind,2015,0.24
HR,electricity,wind,wind,2015,0.24
JK,electricity,wind,wind,2015,0.24
JH,electricity,wind,wind,2015,0.24
KA,electricity,wind,wind,2015,0.24
KL,electricity,wind,wind,2015,0.24
LA,electricity,wind,wind,2015,0.24
LD,electricity,wind,wind,2015,0.24
MH,electricity,wind,wind,2015,0.24
ML,electricity,wind,wind,2015,0.24
MN,electricity,wind,wind,2015,0.24
MP,electricity,wind,wind,2015,0.24
MZ,electricity,wind,wind,2015,0.24
NL,electricity,wind,wind,2015,0.24
OD,electricity,wind,wind,2015,0.24
PB,electricity,wind,wind,2015,0.24
PC,electricity,wind,wind,2015,0.24
RJ,electricity,wind,wind,2015,0.24
SK,electricity,wind,wind,2015,0.24
TN,electricity,wind,wind,2015,0.24
TS,electricity,wind,wind,2015,0.24
TR,electricity,wind,wind,2015,0.24
UK,electricity,wind,wind,2015,0.24
UP,electricity,wind,wind,2015,0.24
WB,electricity,wind,wind,2015,0.24
AN,electricity,biomass,biomass (conv CCS),2015,0.8
AN,electricity,biomass,biomass (conv),2015,0.6
AN,electricity,biomass,biomass (IGCC CCS),2015,0.8
AN,electricity,biomass,biomass (IGCC),2015,0.8
AN,electricity,coal,coal (conv pul CCS),2015,0.8
AN,electricity,coal,coal (conv pul),2015,0.85
AN,electricity,coal,coal (IGCC CCS),2015,0.8
AN,electricity,coal,coal (IGCC),2015,0.8
AN,electricity,solar,CSP_storage,2015,0.65
AN,electricity,gas,gas (CC CCS),2015,0.8
AN,electricity,gas,gas (CC),2015,0.85
AN,electricity,gas,gas (steam/CT),2015,0.3
AN,electricity,geothermal,geothermal,2015,0.9
AN,electricity,solar,PV_storage,2015,0.2
AN,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
AN,electricity,refined liquids,refined liquids (CC),2015,0.35
AN,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
AN,electricity,wind,wind_storage,2015,0.37
AN,electricity,nuclear,Gen_II_LWR,2015,0.8
AN,electricity,nuclear,Gen_III,2015,0.85
AP,electricity,biomass,biomass (conv CCS),2015,0.8
AP,electricity,biomass,biomass (conv),2015,0.6
AP,electricity,biomass,biomass (IGCC CCS),2015,0.8
AP,electricity,biomass,biomass (IGCC),2015,0.8
AP,electricity,coal,coal (conv pul CCS),2015,0.8
AP,electricity,coal,coal (conv pul),2015,0.85
AP,electricity,coal,coal (IGCC CCS),2015,0.8
AP,electricity,coal,coal (IGCC),2015,0.8
AP,electricity,solar,CSP_storage,2015,0.65
AP,electricity,gas,gas (CC CCS),2015,0.8
AP,electricity,gas,gas (CC),2015,0.85
AP,electricity,gas,gas (steam/CT),2015,0.3
AP,electricity,geothermal,geothermal,2015,0.9
AP,electricity,solar,PV_storage,2015,0.2
AP,electricity,refined liquids,refined liquids (CC CCS),2015,0.35
AP,electricity,refined liquids,refined liquids (CC),2015,0.35
AP,electricity,refined liquids,refined liquids (steam/CT),2015,0.35
AP,electricity,wind,wind_storage,2015,0.37
AP,electricity,nuclear,Gen_II_LWR,2015,0.8
AP,electricity,nuclear,Gen_III,2015,0.85
AS,electricity,biomass,biomass (conv CCS),2015,0.8
AS,electricity,biomass,biomass (conv),2015,0.6
AS,electricity,biomass,biomass (IGCC CCS),2015,0.8
AS,electricity,biomass,biomass (IGCC),2015,0.8
AS,electricity,coal,coal (conv pul CCS),2015,0.8
AS,electricity,coal,coal (conv pul),2015,0.85
AS,electricity,coal,coal (IGCC CCS),2015,0.8
AS,electricity,coal,coal (IGCC),2015,0.8
AS,electricity,solar,CSP_storage,2015,0.65
AS,electricity,gas,gas (CC CCS),2015,0.8
