INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
JH,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.557852622,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.442147378,JH
JH,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.557852622,JH
JK,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.222262911,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.777737089,JK
JK,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.222262911,JK
KA,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.60084158,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.39915842,KA
KA,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.60084158,KA
KL,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.348476754,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.651523246,KL
KL,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.348476754,KL
LA,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.203131579,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.796868421,LA
LA,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.203131579,LA
LD,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.22342514,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.77657486,LD
LD,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.22342514,LD
MH,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.369517723,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.630482277,MH
MH,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.369517723,MH
ML,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.167715498,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.832284502,ML
ML,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.167715498,ML
MN,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.197159509,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.802840491,MN
MN,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.197159509,MN
