INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
AR,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.197160222,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.802839778,AR
AR,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.197160222,AR
AS,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.434846659,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.565153341,AS
AS,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.434846659,AS
BR,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.097149826,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.902850174,BR
BR,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.097149826,BR
CG,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2070,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2075,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2080,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2085,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2090,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2095,Iron and Steel_fsuse,0.589442071,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_enuse,0.410557929,CG
CG,Iron and Steel,Iron and Steel,Iron and Steel,2100,Iron and Steel_fsuse,0.589442071,CG
CH,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2015,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2020,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2025,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2030,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2035,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2040,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2045,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2050,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2055,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_enuse,0.796868638,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2060,Iron and Steel_fsuse,0.203131362,CH
CH,Iron and Steel,Iron and Steel,Iron and Steel,2065,Iron and Steel_enuse,0.796868638,CH
