INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
HP,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2020,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2025,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2030,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2035,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2040,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2045,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2050,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2055,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2060,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,North-Eastern
MN,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,North-Eastern
MP,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Western
MZ,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,North-Eastern
NL,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,North-Eastern
OD,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Eastern
PB,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
PC,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Southern
RJ,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
SK,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Eastern
TN,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Southern
TR,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,North-Eastern
TS,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Southern
UK,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
UP,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Northern
WB,Other Industries_fsuse,gas,gas,2065,wholesale gas,1,Eastern
AN,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Southern
AP,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Southern
AR,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,North-Eastern
AS,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,North-Eastern
BR,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Eastern
CG,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Western
CH,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Northern
DD,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Western
DL,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Northern
DN,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Western
GA,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Western
GJ,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Western
HP,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Northern
HR,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Northern
JH,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Eastern
JK,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Northern
KA,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Southern
KL,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Southern
LA,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Northern
LD,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Southern
MH,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,Western
ML,Other Industries_fsuse,gas,gas,2070,wholesale gas,1,North-Eastern
