INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
AP,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,1.882993726
AR,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-4.039408604
AS,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-0.990278348
BR,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-1.40541346
CG,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,0.062060878
CH,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-1.218788471
DD,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-1.148588539
DL,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,3.700038607
DN,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-0.626199782
GA,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-2.60685976
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-2.067996989
HP,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-2.4096863
HR,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-1.034453022
JH,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-0.018204005
JK,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-5.747093434
KA,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,1.332396985
KL,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,1.58708263
LA,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-2.007103577
LD,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-0.399025635
MH,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,2.905696674
ML,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-1.098614614
MN,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-5.371118377
MP,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-1.623715188
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-4.076125678
NL,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-6.981678232
OD,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-1.542447882
PB,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-0.99824998
PC,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-2.291162092
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-1.216301166
SK,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-2.828692398
TN,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,1.571715063
TR,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-2.331048219
TS,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,2.474582211
UK,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-3.08864237
UP,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,-0.727503897
WB,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,0.314946995
AN,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-0.900606814
AP,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,1.744562721
AR,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-3.573533852
AS,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-0.782941753
BR,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-1.260935085
CG,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,0.098901369
CH,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-1.184138863
DD,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-1.072399245
DL,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,3.607673558
DN,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-0.70639552
GA,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-2.592439826
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-2.044426618
HP,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-2.330562871
HR,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-0.892213066
JH,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-0.110807293
JK,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-5.320936262
KA,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,1.167884484
KL,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,1.436323926
LA,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-1.689371192
LD,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-0.530208027
MH,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,2.792503513
ML,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-0.83805195
MN,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-4.912334135
MP,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-1.525283473
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-3.665378892
NL,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-6.597491949
OD,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-1.42308408
PB,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-0.974114713
PC,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-2.3279251
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-1.11219508
SK,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-2.78328549
TN,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,1.398739307
TR,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-2.020886668
TS,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,2.308076579
UK,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-2.954717973
UP,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,-0.648519965
WB,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,0.260026123
AN,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-0.990464728
AP,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,1.545259812
AR,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-3.340573758
AS,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-0.768124925
BR,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-1.223460883
CG,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,0.020606289
CH,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-1.237011686
DD,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-1.1029413
DL,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,3.38376687
DN,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-0.861313563
GA,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-2.643721292
GJ,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-2.096905543
HP,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-2.332001688
HR,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-0.873675965
JH,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-0.261506912
JK,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-5.034901994
KA,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,0.954552044
KL,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,1.231332098
LA,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-1.541961064
LD,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-0.694014745
MH,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,2.561071856
ML,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-0.787123619
MN,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-4.657270409
MP,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-1.532491056
MZ,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-3.4646695
NL,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-6.358508871
OD,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-1.399314763
PB,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-1.038217599
PC,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-2.387879841
RJ,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-1.115982248
SK,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-2.787603078
TN,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,1.17519769
TR,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-1.915596728
TS,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,2.078229253
UK,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-2.905972848
UP,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,-0.677935812
WB,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,0.132535901
AN,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,-1.105443272
