INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,tax,-0.005923716
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,tax,-0.005923716
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,tax,-0.005923716
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,tax,-0.005923716
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,tax,-0.005923716
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,tax,-0.005923716
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001280426
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001356502
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001306228
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001315503
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001332898
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001298106
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001286161
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001280426
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001385837
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001280426
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001344842
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,0.00141591
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001298106
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001321613
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001332898
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001321613
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.00139157
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001321613
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001321613
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001280426
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001332898
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001292371
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001298106
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001280426
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2010,tax,-0.001278132
