INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionGasPriceAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
LA,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
LA,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
LA,Other Industries_enuse,gas,gas,2015,tax,-1.188
LA,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
LA,process heat cement,gas,gas,2015,tax,-0.746
LD,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
LD,Food Processing_enuse,gas,gas,2015,tax,-1.188
LD,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
LD,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
LD,Other Industries_enuse,gas,gas,2015,tax,-1.188
LD,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
LD,process heat cement,gas,gas,2015,tax,-0.746
MH,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
MH,Food Processing_enuse,gas,gas,2015,tax,-1.188
MH,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
MH,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
MH,Other Industries_enuse,gas,gas,2015,tax,-1.188
MH,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
MH,process heat cement,gas,gas,2015,tax,-0.746
ML,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
ML,Food Processing_enuse,gas,gas,2015,tax,-1.188
ML,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
ML,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
ML,Other Industries_enuse,gas,gas,2015,tax,-1.188
ML,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
ML,process heat cement,gas,gas,2015,tax,-0.746
MN,Chem_Fert_enuse,gas,gas,2015,tax,-1.188
MN,Food Processing_enuse,gas,gas,2015,tax,-1.188
MN,Iron and Steel_enuse,gas,gas,2015,tax,-1.188
MN,Non-Ferrous Metals_enuse,gas,gas,2015,tax,-1.188
MN,Other Industries_enuse,gas,gas,2015,tax,-1.188
MN,Paper and Pulp_enuse,gas,gas,2015,tax,-1.188
MN,process heat cement,gas,gas,2015,tax,-0.746
