INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionGasPriceAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
OD,process heat cement,gas,gas,2015,non-energy,0.467902373
PB,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
PB,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
PB,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
PB,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
PB,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
PB,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
PB,process heat cement,gas,gas,2015,non-energy,0.467902373
PC,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
PC,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
PC,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
PC,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
PC,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
PC,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
PC,process heat cement,gas,gas,2015,non-energy,0.467902373
RJ,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
RJ,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
RJ,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
RJ,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
RJ,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
RJ,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
RJ,process heat cement,gas,gas,2015,non-energy,0.467902373
SK,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
SK,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
SK,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
SK,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
SK,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
SK,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
SK,process heat cement,gas,gas,2015,non-energy,0.467902373
TN,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
TN,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
TN,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
TN,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
TN,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
TN,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
TN,process heat cement,gas,gas,2015,non-energy,0.467902373
TR,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
TR,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
TR,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
TR,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
TR,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
TR,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
TR,process heat cement,gas,gas,2015,non-energy,0.467902373
TS,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
TS,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
TS,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
TS,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
TS,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
TS,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
TS,process heat cement,gas,gas,2015,non-energy,0.467902373
UK,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
UK,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
UK,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
UK,Non-Ferrous Metals_enuse,gas,gas,2015,non-energy,0.467902373
UK,Other Industries_enuse,gas,gas,2015,non-energy,0.467902373
UK,Paper and Pulp_enuse,gas,gas,2015,non-energy,0.467902373
UK,process heat cement,gas,gas,2015,non-energy,0.467902373
UP,Chem_Fert_enuse,gas,gas,2015,non-energy,0.467902373
UP,Food Processing_enuse,gas,gas,2015,non-energy,0.467902373
UP,Iron and Steel_enuse,gas,gas,2015,non-energy,0.467902373
