INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
HP,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
HR,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
JH,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
JK,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
KA,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
KL,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
LA,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
LD,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
MH,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
ML,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
MN,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
MP,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
MZ,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
NL,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
OD,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
PB,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
PC,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
RJ,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
SK,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
TN,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
TR,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
TS,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
UK,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
UP,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
WB,comm hvac,electricity,heating-cooling appl,1990,non-energy,0.211640212
AN,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
AP,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
AR,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
AS,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
BR,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
CG,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
CH,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
DD,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
DL,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
DN,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
GA,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
GJ,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
HP,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
HR,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
JH,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
JK,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
KA,comm lighting,electricity,electricity based lighting,1990,non-energy,0.438957476
