INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
TR,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
TS,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
UK,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
UP,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
WB,resid rural apploth,biomass,biomass-based app,1990,non-energy,-8.3942
AN,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.729282888
AP,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.948424986
AR,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.233577753
AS,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.30653095
BR,resid rural apploth,coal,Coal-based app,1990,non-energy,0.163777114
CG,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.901310022
CH,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.316802888
DD,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.370232888
DL,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.549974395
DN,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.831825225
GA,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.046967799
GJ,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.771364504
HP,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.050967833
HR,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.028195638
JH,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.542630762
JK,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.629904788
KA,resid rural apploth,coal,Coal-based app,1990,non-energy,-2.085728584
KL,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.627758869
LA,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.316802888
LD,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.729282888
MH,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.591719165
ML,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.43244756
MN,resid rural apploth,coal,Coal-based app,1990,non-energy,0.20811226
MP,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.415744105
MZ,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.427422888
NL,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.427422888
OD,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.719340786
PB,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.896649434
PC,resid rural apploth,coal,Coal-based app,1990,non-energy,-2.119727978
RJ,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.275749174
SK,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.213412888
TN,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.953054088
TR,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.080916309
TS,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.909692504
UK,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.204964809
UP,resid rural apploth,coal,Coal-based app,1990,non-energy,-1.158479687
WB,resid rural apploth,coal,Coal-based app,1990,non-energy,-0.180525424
AN,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
AP,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
AR,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
AS,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
BR,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
CG,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
CH,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
DD,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
DL,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
DN,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
GA,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
GJ,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
HP,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
HR,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
JH,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
JK,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
KA,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
KL,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
LA,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
LD,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
MH,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
ML,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
MN,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
MP,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
MZ,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
NL,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
OD,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
PB,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
PC,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
RJ,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
SK,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
TN,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
TR,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
TS,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
UK,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
UP,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
WB,resid rural apploth,electricity,Elec-based app,1990,non-energy,10
AN,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.351775757
AP,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.011517551
AR,resid rural apploth,gas,Gas-based app,1990,non-energy,-1.527695757
AS,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.14522544
BR,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.471215757
CG,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.318065757
CH,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.230935497
DD,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.637842454
DL,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.082126645
DN,resid rural apploth,gas,Gas-based app,1990,non-energy,-1.73093637
GA,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.318065757
GJ,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.158526433
HP,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.192515757
HR,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.028490523
JH,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.471215757
JK,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.192515757
KA,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.351775757
KL,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.351775757
LA,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.192515757
LD,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.351775757
MH,resid rural apploth,gas,Gas-based app,1990,non-energy,-3.267373165
ML,resid rural apploth,gas,Gas-based app,1990,non-energy,-1.527695757
MN,resid rural apploth,gas,Gas-based app,1990,non-energy,-1.527695757
MP,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.318065757
MZ,resid rural apploth,gas,Gas-based app,1990,non-energy,-1.527695757
NL,resid rural apploth,gas,Gas-based app,1990,non-energy,-1.527695757
OD,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.471215757
PB,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.236725515
PC,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.351775757
RJ,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.192515757
SK,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.471215757
TN,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.351775757
TR,resid rural apploth,gas,Gas-based app,1990,non-energy,-1.527695757
TS,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.351775757
UK,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.241216836
UP,resid rural apploth,gas,Gas-based app,1990,non-energy,-1.756911661
WB,resid rural apploth,gas,Gas-based app,1990,non-energy,-2.471215757
AN,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.606977227
AP,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.695732187
AR,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.949013655
AS,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.990351581
BR,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-6.019294229
CG,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.56438962
CH,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.947181469
DD,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.701777434
DL,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.970282075
DN,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.701777434
GA,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.704209077
GJ,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.675029364
HP,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.862073973
HR,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.897819122
JH,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-6.098322618
JK,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.688211518
KA,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.784487147
KL,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.768681469
LA,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.392766925
LD,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.768681469
MH,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.738252075
ML,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.94536619
MN,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.739892379
MP,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.702993256
MZ,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.739892379
NL,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-6.062085042
OD,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-6.098322618
PB,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.870584723
PC,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.761386541
RJ,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.960555504
SK,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.866100736
TN,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.752875792
TR,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.676669668
TS,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.664120832
UK,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.922865042
UP,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-5.877879651
WB,resid rural apploth,refined liquids,RL-based app,1990,non-energy,-6.173703543
AN,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
AP,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
AR,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
AS,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
BR,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
CG,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
CH,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
DD,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
DL,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
DN,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
GA,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
GJ,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
HP,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
HR,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
JH,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
JK,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
KA,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
KL,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
LA,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
LD,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
MH,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
ML,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
MN,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
MP,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
MZ,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
NL,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
OD,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
PB,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
PC,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
RJ,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
SK,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
TN,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
TR,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
TS,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
UK,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
UP,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
WB,resid rural cooking,biomass,biomass,1990,non-energy,-11.23913433
AN,resid rural cooking,coal,coal,1990,non-energy,-2.812067214
AP,resid rural cooking,coal,coal,1990,non-energy,-3.031209312
AR,resid rural cooking,coal,coal,1990,non-energy,-0.831112079
AS,resid rural cooking,coal,coal,1990,non-energy,-0.904065276
BR,resid rural cooking,coal,coal,1990,non-energy,-0.353987212
CG,resid rural cooking,coal,coal,1990,non-energy,-2.850254348
CH,resid rural cooking,coal,coal,1990,non-energy,-2.245837214
DD,resid rural cooking,coal,coal,1990,non-energy,-2.319177214
DL,resid rural cooking,coal,coal,1990,non-energy,-2.479008721
DN,resid rural cooking,coal,coal,1990,non-energy,-2.780769551
GA,resid rural cooking,coal,coal,1990,non-energy,-1.995912125
GJ,resid rural cooking,coal,coal,1990,non-energy,-2.72030883
HP,resid rural cooking,coal,coal,1990,non-energy,-1.980002159
HR,resid rural cooking,coal,coal,1990,non-energy,-1.957229963
JH,resid rural cooking,coal,coal,1990,non-energy,-1.060395088
JK,resid rural cooking,coal,coal,1990,non-energy,-1.558939114
KA,resid rural cooking,coal,coal,1990,non-energy,-3.168512909
KL,resid rural cooking,coal,coal,1990,non-energy,-2.710543195
LA,resid rural cooking,coal,coal,1990,non-energy,-2.245837214
LD,resid rural cooking,coal,coal,1990,non-energy,-2.812067214
