INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
BR,elect_td_res,elect_td_res,elect_td_res,2015,tax,-4.291109962
CG,elect_td_res,elect_td_res,elect_td_res,2015,tax,-7.06204953
CH,elect_td_res,elect_td_res,elect_td_res,2015,tax,-9.76280019
DD,elect_td_res,elect_td_res,elect_td_res,2015,tax,-7.24065019
DL,elect_td_res,elect_td_res,elect_td_res,2015,tax,-8.127893558
DN,elect_td_res,elect_td_res,elect_td_res,2015,tax,-7.24065019
GA,elect_td_res,elect_td_res,elect_td_res,2015,tax,-9.142558062
GJ,elect_td_res,elect_td_res,elect_td_res,2015,tax,-5.57102675
HP,elect_td_res,elect_td_res,elect_td_res,2015,tax,-11.59540444
HR,elect_td_res,elect_td_res,elect_td_res,2015,tax,-7.71179185
JH,elect_td_res,elect_td_res,elect_td_res,2015,tax,-6.406285302
JK,elect_td_res,elect_td_res,elect_td_res,2015,tax,-11.98838828
KA,elect_td_res,elect_td_res,elect_td_res,2015,tax,-3.383847182
KL,elect_td_res,elect_td_res,elect_td_res,2015,tax,-4.32007102
LA,elect_td_res,elect_td_res,elect_td_res,2015,tax,-9.76280019
LD,elect_td_res,elect_td_res,elect_td_res,2015,tax,-4.40620019
MH,elect_td_res,elect_td_res,elect_td_res,2015,tax,-4.81971589
ML,elect_td_res,elect_td_res,elect_td_res,2015,tax,-9.18276053
MN,elect_td_res,elect_td_res,elect_td_res,2015,tax,-10.04963575
MP,elect_td_res,elect_td_res,elect_td_res,2015,tax,-5.68660611
MZ,elect_td_res,elect_td_res,elect_td_res,2015,tax,-9.783791216
NL,elect_td_res,elect_td_res,elect_td_res,2015,tax,-10.97430465
OD,elect_td_res,elect_td_res,elect_td_res,2015,tax,-3.747859956
PB,elect_td_res,elect_td_res,elect_td_res,2015,tax,-8.786752926
PC,elect_td_res,elect_td_res,elect_td_res,2015,tax,-5.915124228
RJ,elect_td_res,elect_td_res,elect_td_res,2015,tax,-8.77513399
SK,elect_td_res,elect_td_res,elect_td_res,2015,tax,-5.04240082
TN,elect_td_res,elect_td_res,elect_td_res,2015,tax,-5.418119968
TR,elect_td_res,elect_td_res,elect_td_res,2015,tax,-7.87665973
TS,elect_td_res,elect_td_res,elect_td_res,2015,tax,-4.41254251
UK,elect_td_res,elect_td_res,elect_td_res,2015,tax,-10.28932464
UP,elect_td_res,elect_td_res,elect_td_res,2015,tax,-9.445502294
WB,elect_td_res,elect_td_res,elect_td_res,2015,tax,-1.933196958
AN,elect_td_res,elect_td_res,elect_td_res,2020,tax,-3.708783281
AP,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.124901345
AR,elect_td_res,elect_td_res,elect_td_res,2020,tax,-5.109078182
AS,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.625119044
BR,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.704497408
CG,elect_td_res,elect_td_res,elect_td_res,2020,tax,-5.921290817
CH,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.625613965
DD,elect_td_res,elect_td_res,elect_td_res,2020,tax,-6.117957826
DL,elect_td_res,elect_td_res,elect_td_res,2020,tax,-3.128179323
DN,elect_td_res,elect_td_res,elect_td_res,2020,tax,-5.206646823
GA,elect_td_res,elect_td_res,elect_td_res,2020,tax,-7.280114025
GJ,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.020359418
HP,elect_td_res,elect_td_res,elect_td_res,2020,tax,-6.416526477
HR,elect_td_res,elect_td_res,elect_td_res,2020,tax,-3.215543978
JH,elect_td_res,elect_td_res,elect_td_res,2020,tax,-5.870206118
JK,elect_td_res,elect_td_res,elect_td_res,2020,tax,-7.942903683
KA,elect_td_res,elect_td_res,elect_td_res,2020,tax,-2.464411734
KL,elect_td_res,elect_td_res,elect_td_res,2020,tax,-3.468957175
LA,elect_td_res,elect_td_res,elect_td_res,2020,tax,-5.831398062
LD,elect_td_res,elect_td_res,elect_td_res,2020,tax,-3.1986598
MH,elect_td_res,elect_td_res,elect_td_res,2020,tax,-3.357706935
ML,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.54665453
MN,elect_td_res,elect_td_res,elect_td_res,2020,tax,-5.674245356
MP,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.67751157
MZ,elect_td_res,elect_td_res,elect_td_res,2020,tax,-5.380860719
NL,elect_td_res,elect_td_res,elect_td_res,2020,tax,-6.065966972
OD,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.057261416
PB,elect_td_res,elect_td_res,elect_td_res,2020,tax,-3.66934952
PC,elect_td_res,elect_td_res,elect_td_res,2020,tax,-5.00200535
RJ,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.0271156
SK,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.831799163
TN,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.396957242
TR,elect_td_res,elect_td_res,elect_td_res,2020,tax,-3.366431823
TS,elect_td_res,elect_td_res,elect_td_res,2020,tax,-3.610198847
UK,elect_td_res,elect_td_res,elect_td_res,2020,tax,-5.344781107
UP,elect_td_res,elect_td_res,elect_td_res,2020,tax,-4.596445369
WB,elect_td_res,elect_td_res,elect_td_res,2020,tax,-1.811648427
AN,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.08177637
AP,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.488934855
AR,elect_td_res,elect_td_res,elect_td_res,2025,tax,-5.242484281
AS,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.947126216
BR,elect_td_res,elect_td_res,elect_td_res,2025,tax,-5.010434857
CG,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.203462104
CH,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.452027739
DD,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.37972546
DL,elect_td_res,elect_td_res,elect_td_res,2025,tax,-3.01058509
DN,elect_td_res,elect_td_res,elect_td_res,2025,tax,-3.857203456
GA,elect_td_res,elect_td_res,elect_td_res,2025,tax,-5.75080999
GJ,elect_td_res,elect_td_res,elect_td_res,2025,tax,-2.611382089
HP,elect_td_res,elect_td_res,elect_td_res,2025,tax,-6.155088512
HR,elect_td_res,elect_td_res,elect_td_res,2025,tax,-2.967516105
JH,elect_td_res,elect_td_res,elect_td_res,2025,tax,-6.295226933
JK,elect_td_res,elect_td_res,elect_td_res,2025,tax,-7.266419091
KA,elect_td_res,elect_td_res,elect_td_res,2025,tax,-2.932396286
KL,elect_td_res,elect_td_res,elect_td_res,2025,tax,-3.878053328
LA,elect_td_res,elect_td_res,elect_td_res,2025,tax,-5.241445936
LD,elect_td_res,elect_td_res,elect_td_res,2025,tax,-3.629759411
MH,elect_td_res,elect_td_res,elect_td_res,2025,tax,-1.927917979
ML,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.82612953
MN,elect_td_res,elect_td_res,elect_td_res,2025,tax,-5.828540962
MP,elect_td_res,elect_td_res,elect_td_res,2025,tax,-2.98997703
MZ,elect_td_res,elect_td_res,elect_td_res,2025,tax,-5.558577223
NL,elect_td_res,elect_td_res,elect_td_res,2025,tax,-6.31816929
OD,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.425612878
PB,elect_td_res,elect_td_res,elect_td_res,2025,tax,-3.547176117
PC,elect_td_res,elect_td_res,elect_td_res,2025,tax,-5.340156472
RJ,elect_td_res,elect_td_res,elect_td_res,2025,tax,-3.79299721
SK,elect_td_res,elect_td_res,elect_td_res,2025,tax,-5.258437505
TN,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.779134519
TR,elect_td_res,elect_td_res,elect_td_res,2025,tax,-3.689093917
TS,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.004585185
UK,elect_td_res,elect_td_res,elect_td_res,2025,tax,-5.085157571
UP,elect_td_res,elect_td_res,elect_td_res,2025,tax,-4.357098444
WB,elect_td_res,elect_td_res,elect_td_res,2025,tax,-2.387699893
AN,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.03862565
AP,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.442655479
AR,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.745935687
AS,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.625378477
BR,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.762559839
CG,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.043210485
CH,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.326587499
DD,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.211606894
DL,elect_td_res,elect_td_res,elect_td_res,2030,tax,-2.908474675
DN,elect_td_res,elect_td_res,elect_td_res,2030,tax,-3.845502186
GA,elect_td_res,elect_td_res,elect_td_res,2030,tax,-5.645299173
GJ,elect_td_res,elect_td_res,elect_td_res,2030,tax,-2.584160737
HP,elect_td_res,elect_td_res,elect_td_res,2030,tax,-5.967539968
HR,elect_td_res,elect_td_res,elect_td_res,2030,tax,-2.773003624
JH,elect_td_res,elect_td_res,elect_td_res,2030,tax,-6.205855467
JK,elect_td_res,elect_td_res,elect_td_res,2030,tax,-6.796270664
KA,elect_td_res,elect_td_res,elect_td_res,2030,tax,-2.973412627
KL,elect_td_res,elect_td_res,elect_td_res,2030,tax,-3.870491165
LA,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.833009387
LD,elect_td_res,elect_td_res,elect_td_res,2030,tax,-3.669188963
MH,elect_td_res,elect_td_res,elect_td_res,2030,tax,-1.900910924
ML,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.460208681
MN,elect_td_res,elect_td_res,elect_td_res,2030,tax,-5.360004705
MP,elect_td_res,elect_td_res,elect_td_res,2030,tax,-2.853245721
MZ,elect_td_res,elect_td_res,elect_td_res,2030,tax,-5.109604336
NL,elect_td_res,elect_td_res,elect_td_res,2030,tax,-5.954677026
OD,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.222397671
PB,elect_td_res,elect_td_res,elect_td_res,2030,tax,-3.449470055
PC,elect_td_res,elect_td_res,elect_td_res,2030,tax,-5.288743225
RJ,elect_td_res,elect_td_res,elect_td_res,2030,tax,-3.619849219
SK,elect_td_res,elect_td_res,elect_td_res,2030,tax,-5.142844399
TN,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.768018701
TR,elect_td_res,elect_td_res,elect_td_res,2030,tax,-3.352592681
TS,elect_td_res,elect_td_res,elect_td_res,2030,tax,-3.984675923
UK,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.893690263
UP,elect_td_res,elect_td_res,elect_td_res,2030,tax,-4.172991307
WB,elect_td_res,elect_td_res,elect_td_res,2030,tax,-2.364284472
AN,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.009840379
AP,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.405760876
AR,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.471221756
AS,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.463926274
BR,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.590894168
CG,elect_td_res,elect_td_res,elect_td_res,2035,tax,-3.963286822
CH,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.260516604
DD,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.123308334
DL,elect_td_res,elect_td_res,elect_td_res,2035,tax,-2.883560371
DN,elect_td_res,elect_td_res,elect_td_res,2035,tax,-3.881659633
GA,elect_td_res,elect_td_res,elect_td_res,2035,tax,-5.580073846
GJ,elect_td_res,elect_td_res,elect_td_res,2035,tax,-2.622228861
HP,elect_td_res,elect_td_res,elect_td_res,2035,tax,-5.830194171
HR,elect_td_res,elect_td_res,elect_td_res,2035,tax,-2.683698854
JH,elect_td_res,elect_td_res,elect_td_res,2035,tax,-6.123873438
JK,elect_td_res,elect_td_res,elect_td_res,2035,tax,-6.453916164
KA,elect_td_res,elect_td_res,elect_td_res,2035,tax,-3.028591409
KL,elect_td_res,elect_td_res,elect_td_res,2035,tax,-3.872932434
LA,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.566485482
LD,elect_td_res,elect_td_res,elect_td_res,2035,tax,-3.715223587
MH,elect_td_res,elect_td_res,elect_td_res,2035,tax,-1.952998439
ML,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.271820821
MN,elect_td_res,elect_td_res,elect_td_res,2035,tax,-5.089062992
MP,elect_td_res,elect_td_res,elect_td_res,2035,tax,-2.810503418
MZ,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.855444526
NL,elect_td_res,elect_td_res,elect_td_res,2035,tax,-5.740840978
OD,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.091508519
PB,elect_td_res,elect_td_res,elect_td_res,2035,tax,-3.418894448
PC,elect_td_res,elect_td_res,elect_td_res,2035,tax,-5.235801098
RJ,elect_td_res,elect_td_res,elect_td_res,2035,tax,-3.530578367
SK,elect_td_res,elect_td_res,elect_td_res,2035,tax,-5.056974129
TN,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.756154954
TR,elect_td_res,elect_td_res,elect_td_res,2035,tax,-3.203919297
TS,elect_td_res,elect_td_res,elect_td_res,2035,tax,-3.975080703
UK,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.770922909
UP,elect_td_res,elect_td_res,elect_td_res,2035,tax,-4.067900854
WB,elect_td_res,elect_td_res,elect_td_res,2035,tax,-2.391564335
AN,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.020332216
AP,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.408867064
AR,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.323721189
AS,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.393000746
BR,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.478297326
CG,elect_td_res,elect_td_res,elect_td_res,2040,tax,-3.920645748
CH,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.241339731
DD,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.073289566
DL,elect_td_res,elect_td_res,elect_td_res,2040,tax,-2.902428562
DN,elect_td_res,elect_td_res,elect_td_res,2040,tax,-3.930448446
GA,elect_td_res,elect_td_res,elect_td_res,2040,tax,-5.54111357
GJ,elect_td_res,elect_td_res,elect_td_res,2040,tax,-2.670089414
HP,elect_td_res,elect_td_res,elect_td_res,2040,tax,-5.749979717
HR,elect_td_res,elect_td_res,elect_td_res,2040,tax,-2.656918691
JH,elect_td_res,elect_td_res,elect_td_res,2040,tax,-6.066851377
JK,elect_td_res,elect_td_res,elect_td_res,2040,tax,-6.229303269
KA,elect_td_res,elect_td_res,elect_td_res,2040,tax,-3.110737982
KL,elect_td_res,elect_td_res,elect_td_res,2040,tax,-3.909299004
LA,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.407629963
LD,elect_td_res,elect_td_res,elect_td_res,2040,tax,-3.790832108
MH,elect_td_res,elect_td_res,elect_td_res,2040,tax,-2.019024943
ML,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.18324777
MN,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.938792223
MP,elect_td_res,elect_td_res,elect_td_res,2040,tax,-2.80173643
MZ,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.717894254
NL,elect_td_res,elect_td_res,elect_td_res,2040,tax,-5.623973862
OD,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.011100173
PB,elect_td_res,elect_td_res,elect_td_res,2040,tax,-3.430922631
PC,elect_td_res,elect_td_res,elect_td_res,2040,tax,-5.223664418
RJ,elect_td_res,elect_td_res,elect_td_res,2040,tax,-3.497395568
SK,elect_td_res,elect_td_res,elect_td_res,2040,tax,-5.001271713
TN,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.779590514
TR,elect_td_res,elect_td_res,elect_td_res,2040,tax,-3.149357356
TS,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.000873845
UK,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.707105106
UP,elect_td_res,elect_td_res,elect_td_res,2040,tax,-4.021220744
WB,elect_td_res,elect_td_res,elect_td_res,2040,tax,-2.434153354
AN,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.038134786
AP,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.41660772
AR,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.183375187
AS,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.302672672
BR,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.396721817
CG,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.911197436
CH,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.209281339
DD,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.056984418
DL,elect_td_res,elect_td_res,elect_td_res,2045,tax,-2.913113937
DN,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.993536861
GA,elect_td_res,elect_td_res,elect_td_res,2045,tax,-5.516904808
GJ,elect_td_res,elect_td_res,elect_td_res,2045,tax,-2.740476828
HP,elect_td_res,elect_td_res,elect_td_res,2045,tax,-5.65526298
HR,elect_td_res,elect_td_res,elect_td_res,2045,tax,-2.637787824
JH,elect_td_res,elect_td_res,elect_td_res,2045,tax,-6.005265801
JK,elect_td_res,elect_td_res,elect_td_res,2045,tax,-6.029152166
KA,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.195341204
KL,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.948623817
LA,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.276989827
LD,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.863815056
MH,elect_td_res,elect_td_res,elect_td_res,2045,tax,-2.111157295
ML,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.083283935
MN,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.787249685
MP,elect_td_res,elect_td_res,elect_td_res,2045,tax,-2.83021418
MZ,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.577984209
NL,elect_td_res,elect_td_res,elect_td_res,2045,tax,-5.486000981
OD,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.95718773
PB,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.431167378
PC,elect_td_res,elect_td_res,elect_td_res,2045,tax,-5.212181667
RJ,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.463104504
SK,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.951701072
TN,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.801946066
TR,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.087603241
TS,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.030900258
UK,elect_td_res,elect_td_res,elect_td_res,2045,tax,-4.636129895
UP,elect_td_res,elect_td_res,elect_td_res,2045,tax,-3.970662165
WB,elect_td_res,elect_td_res,elect_td_res,2045,tax,-2.486300161
AN,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.951465854
AP,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.329556826
AR,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.001781806
AS,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.158263277
BR,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.260298202
CG,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.805686322
CH,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.100280097
DD,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.948328224
DL,elect_td_res,elect_td_res,elect_td_res,2050,tax,-2.815935277
DN,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.948591011
GA,elect_td_res,elect_td_res,elect_td_res,2050,tax,-5.427547223
GJ,elect_td_res,elect_td_res,elect_td_res,2050,tax,-2.675391611
HP,elect_td_res,elect_td_res,elect_td_res,2050,tax,-5.52293466
HR,elect_td_res,elect_td_res,elect_td_res,2050,tax,-2.514208194
JH,elect_td_res,elect_td_res,elect_td_res,2050,tax,-5.907597222
JK,elect_td_res,elect_td_res,elect_td_res,2050,tax,-5.82951033
KA,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.149679633
KL,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.878937476
LA,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.100600746
LD,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.826378649
MH,elect_td_res,elect_td_res,elect_td_res,2050,tax,-2.053315841
ML,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.928561599
MN,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.606499794
MP,elect_td_res,elect_td_res,elect_td_res,2050,tax,-2.736062702
MZ,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.401903007
NL,elect_td_res,elect_td_res,elect_td_res,2050,tax,-5.32417703
OD,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.833692234
PB,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.33461852
PC,elect_td_res,elect_td_res,elect_td_res,2050,tax,-5.124404833
RJ,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.340022326
SK,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.844994683
TN,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.735708478
TR,elect_td_res,elect_td_res,elect_td_res,2050,tax,-2.943239175
TS,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.95438568
UK,elect_td_res,elect_td_res,elect_td_res,2050,tax,-4.505079562
UP,elect_td_res,elect_td_res,elect_td_res,2050,tax,-3.844523856
WB,elect_td_res,elect_td_res,elect_td_res,2050,tax,-2.416663908
AN,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.941078963
AP,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.309052909
AR,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.970519722
AS,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.123307935
BR,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.252451374
CG,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.812945858
CH,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.090241936
DD,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.951858146
DL,elect_td_res,elect_td_res,elect_td_res,2055,tax,-2.840054127
DN,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.952092828
GA,elect_td_res,elect_td_res,elect_td_res,2055,tax,-5.391855807
GJ,elect_td_res,elect_td_res,elect_td_res,2055,tax,-2.711370044
HP,elect_td_res,elect_td_res,elect_td_res,2055,tax,-5.475306899
HR,elect_td_res,elect_td_res,elect_td_res,2055,tax,-2.546306616
JH,elect_td_res,elect_td_res,elect_td_res,2055,tax,-5.856425005
JK,elect_td_res,elect_td_res,elect_td_res,2055,tax,-5.77374748
KA,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.16041376
KL,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.870384435
LA,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.090549498
LD,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.821660926
MH,elect_td_res,elect_td_res,elect_td_res,2055,tax,-2.107029106
ML,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.89963511
MN,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.559380934
MP,elect_td_res,elect_td_res,elect_td_res,2055,tax,-2.771852419
MZ,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.360093628
NL,elect_td_res,elect_td_res,elect_td_res,2055,tax,-5.258199677
OD,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.837454048
PB,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.344935159
PC,elect_td_res,elect_td_res,elect_td_res,2055,tax,-5.082826006
RJ,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.350096019
SK,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.82187749
TN,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.70441657
TR,elect_td_res,elect_td_res,elect_td_res,2055,tax,-2.940812215
TS,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.943769979
UK,elect_td_res,elect_td_res,elect_td_res,2055,tax,-4.484413552
UP,elect_td_res,elect_td_res,elect_td_res,2055,tax,-3.841390473
WB,elect_td_res,elect_td_res,elect_td_res,2055,tax,-2.45804654
AN,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.891809582
AP,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.253133712
AR,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.897558575
AS,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.047102312
BR,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.20707042
CG,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.778021389
CH,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.039593686
DD,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.915108655
DL,elect_td_res,elect_td_res,elect_td_res,2060,tax,-2.809419109
DN,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.915360937
GA,elect_td_res,elect_td_res,elect_td_res,2060,tax,-5.330886713
GJ,elect_td_res,elect_td_res,elect_td_res,2060,tax,-2.693537394
HP,elect_td_res,elect_td_res,elect_td_res,2060,tax,-5.401284708
HR,elect_td_res,elect_td_res,elect_td_res,2060,tax,-2.521077786
JH,elect_td_res,elect_td_res,elect_td_res,2060,tax,-5.784906796
JK,elect_td_res,elect_td_res,elect_td_res,2060,tax,-5.694802848
KA,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.123419616
KL,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.821711727
LA,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.039910172
LD,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.778603415
MH,elect_td_res,elect_td_res,elect_td_res,2060,tax,-2.10012869
ML,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.827007141
MN,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.476207574
MP,elect_td_res,elect_td_res,elect_td_res,2060,tax,-2.754422843
MZ,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.280306648
NL,elect_td_res,elect_td_res,elect_td_res,2060,tax,-5.163391004
OD,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.799190924
PB,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.306060431
PC,elect_td_res,elect_td_res,elect_td_res,2060,tax,-5.014244545
RJ,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.311719656
SK,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.767464972
TN,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.641975943
TR,elect_td_res,elect_td_res,elect_td_res,2060,tax,-2.886889348
TS,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.893864633
UK,elect_td_res,elect_td_res,elect_td_res,2060,tax,-4.426761293
UP,elect_td_res,elect_td_res,elect_td_res,2060,tax,-3.794271442
WB,elect_td_res,elect_td_res,elect_td_res,2060,tax,-2.442559989
AN,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.850305009
AP,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.202957743
AR,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.838519662
AS,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.984871199
BR,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.178544809
CG,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.756235856
CH,elect_td_res,elect_td_res,elect_td_res,2065,tax,-4.00398382
DD,elect_td_res,elect_td_res,elect_td_res,2065,tax,-3.890166433
DL,elect_td_res,elect_td_res,elect_td_res,2065,tax,-2.802738714
