INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
JH,elect_td_com,elect_td_com,elect_td_com,2035,tax,-0.339573542
JK,elect_td_com,elect_td_com,elect_td_com,2035,tax,-5.039488807
KA,elect_td_com,elect_td_com,elect_td_com,2035,tax,0.868700361
KL,elect_td_com,elect_td_com,elect_td_com,2035,tax,1.14628881
LA,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.597405288
LD,elect_td_com,elect_td_com,elect_td_com,2035,tax,-0.760519877
MH,elect_td_com,elect_td_com,elect_td_com,2035,tax,2.504671156
ML,elect_td_com,elect_td_com,elect_td_com,2035,tax,-0.860854251
MN,elect_td_com,elect_td_com,elect_td_com,2035,tax,-4.672704309
MP,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.55855334
MZ,elect_td_com,elect_td_com,elect_td_com,2035,tax,-3.51662718
NL,elect_td_com,elect_td_com,elect_td_com,2035,tax,-6.359157277
OD,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.443492497
PB,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.095738526
PC,elect_td_com,elect_td_com,elect_td_com,2035,tax,-2.428786943
RJ,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.18956855
SK,elect_td_com,elect_td_com,elect_td_com,2035,tax,-2.844251896
TN,elect_td_com,elect_td_com,elect_td_com,2035,tax,1.133901065
TR,elect_td_com,elect_td_com,elect_td_com,2035,tax,-1.991376588
TS,elect_td_com,elect_td_com,elect_td_com,2035,tax,3.006248017
UK,elect_td_com,elect_td_com,elect_td_com,2035,tax,-2.937516273
UP,elect_td_com,elect_td_com,elect_td_com,2035,tax,-0.703959655
WB,elect_td_com,elect_td_com,elect_td_com,2035,tax,0.113535273
AN,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.197708982
AP,elect_td_com,elect_td_com,elect_td_com,2040,tax,1.328178239
AR,elect_td_com,elect_td_com,elect_td_com,2040,tax,-3.287808686
AS,elect_td_com,elect_td_com,elect_td_com,2040,tax,-0.880998238
BR,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.314089569
CG,elect_td_com,elect_td_com,elect_td_com,2040,tax,-0.182620922
CH,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.41335278
DD,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.251347666
DL,elect_td_com,elect_td_com,elect_td_com,2040,tax,3.040966224
DN,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.108154437
GA,elect_td_com,elect_td_com,elect_td_com,2040,tax,-2.742372609
GJ,elect_td_com,elect_td_com,elect_td_com,2040,tax,-2.223952257
HP,elect_td_com,elect_td_com,elect_td_com,2040,tax,-2.442014126
HR,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.001633541
JH,elect_td_com,elect_td_com,elect_td_com,2040,tax,-0.485264865
JK,elect_td_com,elect_td_com,elect_td_com,2040,tax,-4.863937283
KA,elect_td_com,elect_td_com,elect_td_com,2040,tax,0.645833843
KL,elect_td_com,elect_td_com,elect_td_com,2040,tax,0.92916751
LA,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.576049896
LD,elect_td_com,elect_td_com,elect_td_com,2040,tax,-0.935776459
MH,elect_td_com,elect_td_com,elect_td_com,2040,tax,2.285258088
ML,elect_td_com,elect_td_com,elect_td_com,2040,tax,-0.922420426
MN,elect_td_com,elect_td_com,elect_td_com,2040,tax,-4.537039724
MP,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.5943976
MZ,elect_td_com,elect_td_com,elect_td_com,2040,tax,-3.429649497
NL,elect_td_com,elect_td_com,elect_td_com,2040,tax,-6.220755325
OD,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.454680511
PB,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.189888653
PC,elect_td_com,elect_td_com,elect_td_com,2040,tax,-2.518588085
RJ,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.263812586
SK,elect_td_com,elect_td_com,elect_td_com,2040,tax,-2.86914116
TN,elect_td_com,elect_td_com,elect_td_com,2040,tax,0.906033491
TR,elect_td_com,elect_td_com,elect_td_com,2040,tax,-1.991126097
TS,elect_td_com,elect_td_com,elect_td_com,2040,tax,2.465990627
UK,elect_td_com,elect_td_com,elect_td_com,2040,tax,-2.937705586
UP,elect_td_com,elect_td_com,elect_td_com,2040,tax,-0.77499411
WB,elect_td_com,elect_td_com,elect_td_com,2040,tax,-0.016097722
AN,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.337089034
AP,elect_td_com,elect_td_com,elect_td_com,2045,tax,1.100597319
AR,elect_td_com,elect_td_com,elect_td_com,2045,tax,-3.190333035
AS,elect_td_com,elect_td_com,elect_td_com,2045,tax,-0.925591316
BR,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.381685402
CG,elect_td_com,elect_td_com,elect_td_com,2045,tax,-0.328896797
CH,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.510673587
DD,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.357014161
DL,elect_td_com,elect_td_com,elect_td_com,2045,tax,2.801699618
DN,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.29384345
GA,elect_td_com,elect_td_com,elect_td_com,2045,tax,-2.82641268
GJ,elect_td_com,elect_td_com,elect_td_com,2045,tax,-2.312507596
HP,elect_td_com,elect_td_com,elect_td_com,2045,tax,-2.477533207
HR,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.051529589
JH,elect_td_com,elect_td_com,elect_td_com,2045,tax,-0.63486581
JK,elect_td_com,elect_td_com,elect_td_com,2045,tax,-4.715653929
KA,elect_td_com,elect_td_com,elect_td_com,2045,tax,0.415651532
KL,elect_td_com,elect_td_com,elect_td_com,2045,tax,0.700751096
LA,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.577267742
LD,elect_td_com,elect_td_com,elect_td_com,2045,tax,-1.150910814
MH,elect_td_com,elect_td_com,elect_td_com,2045,tax,2.030717779
ML,elect_td_com,elect_td_com,elect_td_com,2045,tax,-0.966540295
MN,elect_td_com,elect_td_com,elect_td_com,2045,tax,-4.401027706
