INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
UP,comm lighting,electricity,electricity based lighting,2085,tax,9
UP,comm lighting,electricity,electricity based lighting,2090,tax,9
UP,comm lighting,electricity,electricity based lighting,2095,tax,9
UP,comm lighting,electricity,electricity based lighting,2100,tax,9
UK,comm lighting,electricity,electricity based lighting,1975,tax,4
UK,comm lighting,electricity,electricity based lighting,1990,tax,4
UK,comm lighting,electricity,electricity based lighting,2005,tax,4
UK,comm lighting,electricity,electricity based lighting,2010,tax,4
UK,comm lighting,electricity,electricity based lighting,2015,tax,4
UK,comm lighting,electricity,electricity based lighting,2020,tax,4
UK,comm lighting,electricity,electricity based lighting,2025,tax,5
UK,comm lighting,electricity,electricity based lighting,2030,tax,5
UK,comm lighting,electricity,electricity based lighting,2035,tax,6
UK,comm lighting,electricity,electricity based lighting,2040,tax,9
UK,comm lighting,electricity,electricity based lighting,2045,tax,9
UK,comm lighting,electricity,electricity based lighting,2050,tax,9
UK,comm lighting,electricity,electricity based lighting,2055,tax,9
UK,comm lighting,electricity,electricity based lighting,2060,tax,9
UK,comm lighting,electricity,electricity based lighting,2065,tax,9
UK,comm lighting,electricity,electricity based lighting,2070,tax,9
UK,comm lighting,electricity,electricity based lighting,2075,tax,9
UK,comm lighting,electricity,electricity based lighting,2080,tax,9
UK,comm lighting,electricity,electricity based lighting,2085,tax,9
UK,comm lighting,electricity,electricity based lighting,2090,tax,9
UK,comm lighting,electricity,electricity based lighting,2095,tax,9
UK,comm lighting,electricity,electricity based lighting,2100,tax,9
UK,comm lighting,electricity,electricity based lighting,1975,tax,4
WB,comm lighting,electricity,electricity based lighting,1990,tax,4
WB,comm lighting,electricity,electricity based lighting,2005,tax,4
WB,comm lighting,electricity,electricity based lighting,2010,tax,4
WB,comm lighting,electricity,electricity based lighting,2015,tax,4
WB,comm lighting,electricity,electricity based lighting,2020,tax,4
WB,comm lighting,electricity,electricity based lighting,2025,tax,5
WB,comm lighting,electricity,electricity based lighting,2030,tax,5
WB,comm lighting,electricity,electricity based lighting,2035,tax,6
WB,comm lighting,electricity,electricity based lighting,2040,tax,9
WB,comm lighting,electricity,electricity based lighting,2045,tax,9
WB,comm lighting,electricity,electricity based lighting,2050,tax,9
WB,comm lighting,electricity,electricity based lighting,2055,tax,9
WB,comm lighting,electricity,electricity based lighting,2060,tax,9
WB,comm lighting,electricity,electricity based lighting,2065,tax,9
WB,comm lighting,electricity,electricity based lighting,2070,tax,9
WB,comm lighting,electricity,electricity based lighting,2075,tax,9
WB,comm lighting,electricity,electricity based lighting,2080,tax,9
WB,comm lighting,electricity,electricity based lighting,2085,tax,9
WB,comm lighting,electricity,electricity based lighting,2090,tax,9
WB,comm lighting,electricity,electricity based lighting,2095,tax,9
WB,comm lighting,electricity,electricity based lighting,2100,tax,9
LA,comm lighting,electricity,electricity based lighting,1975,tax,4
LA,comm lighting,electricity,electricity based lighting,1990,tax,4
LA,comm lighting,electricity,electricity based lighting,2005,tax,4
LA,comm lighting,electricity,electricity based lighting,2010,tax,4
LA,comm lighting,electricity,electricity based lighting,2015,tax,4
LA,comm lighting,electricity,electricity based lighting,2020,tax,4
LA,comm lighting,electricity,electricity based lighting,2025,tax,5
LA,comm lighting,electricity,electricity based lighting,2030,tax,5
LA,comm lighting,electricity,electricity based lighting,2035,tax,6
LA,comm lighting,electricity,electricity based lighting,2040,tax,9
LA,comm lighting,electricity,electricity based lighting,2045,tax,9
LA,comm lighting,electricity,electricity based lighting,2050,tax,9
LA,comm lighting,electricity,electricity based lighting,2055,tax,9
LA,comm lighting,electricity,electricity based lighting,2060,tax,9
LA,comm lighting,electricity,electricity based lighting,2065,tax,9
LA,comm lighting,electricity,electricity based lighting,2070,tax,9
LA,comm lighting,electricity,electricity based lighting,2075,tax,9
LA,comm lighting,electricity,electricity based lighting,2080,tax,9
LA,comm lighting,electricity,electricity based lighting,2085,tax,9
LA,comm lighting,electricity,electricity based lighting,2090,tax,9
LA,comm lighting,electricity,electricity based lighting,2095,tax,9
LA,comm lighting,electricity,electricity based lighting,2100,tax,9
LD,comm lighting,electricity,electricity based lighting,1975,tax,4
LD,comm lighting,electricity,electricity based lighting,1990,tax,4
LD,comm lighting,electricity,electricity based lighting,2005,tax,4
LD,comm lighting,electricity,electricity based lighting,2010,tax,4
LD,comm lighting,electricity,electricity based lighting,2015,tax,4
LD,comm lighting,electricity,electricity based lighting,2020,tax,4
LD,comm lighting,electricity,electricity based lighting,2025,tax,5
LD,comm lighting,electricity,electricity based lighting,2030,tax,5
LD,comm lighting,electricity,electricity based lighting,2035,tax,6
LD,comm lighting,electricity,electricity based lighting,2040,tax,9
LD,comm lighting,electricity,electricity based lighting,2045,tax,9
LD,comm lighting,electricity,electricity based lighting,2050,tax,9
LD,comm lighting,electricity,electricity based lighting,2055,tax,9
LD,comm lighting,electricity,electricity based lighting,2060,tax,9
LD,comm lighting,electricity,electricity based lighting,2065,tax,9
LD,comm lighting,electricity,electricity based lighting,2070,tax,9
LD,comm lighting,electricity,electricity based lighting,2075,tax,9
LD,comm lighting,electricity,electricity based lighting,2080,tax,9
LD,comm lighting,electricity,electricity based lighting,2085,tax,9
LD,comm lighting,electricity,electricity based lighting,2090,tax,9
LD,comm lighting,electricity,electricity based lighting,2095,tax,9
LD,comm lighting,electricity,electricity based lighting,2100,tax,9
AN,comm others,electricity,electricity based others,1975,tax,0
AN,comm others,electricity,electricity based others,1990,tax,0
AN,comm others,electricity,electricity based others,2005,tax,0
AN,comm others,electricity,electricity based others,2010,tax,0
AN,comm others,electricity,electricity based others,2015,tax,0
AN,comm others,electricity,electricity based others,2020,tax,0
AN,comm others,electricity,electricity based others,2025,tax,0
AN,comm others,electricity,electricity based others,2030,tax,0
AN,comm others,electricity,electricity based others,2035,tax,0
AN,comm others,electricity,electricity based others,2040,tax,0
AN,comm others,electricity,electricity based others,2045,tax,0
AN,comm others,electricity,electricity based others,2050,tax,0
AN,comm others,electricity,electricity based others,2055,tax,0
AN,comm others,electricity,electricity based others,2060,tax,0
AN,comm others,electricity,electricity based others,2065,tax,0
AN,comm others,electricity,electricity based others,2070,tax,0
AN,comm others,electricity,electricity based others,2075,tax,0
AN,comm others,electricity,electricity based others,2080,tax,0
AN,comm others,electricity,electricity based others,2085,tax,0
AN,comm others,electricity,electricity based others,2090,tax,0
AN,comm others,electricity,electricity based others,2095,tax,0
AN,comm others,electricity,electricity based others,2100,tax,0
AP,comm others,electricity,electricity based others,1975,tax,0
AP,comm others,electricity,electricity based others,1990,tax,0
AP,comm others,electricity,electricity based others,2005,tax,0
AP,comm others,electricity,electricity based others,2010,tax,0
AP,comm others,electricity,electricity based others,2015,tax,0
AP,comm others,electricity,electricity based others,2020,tax,0
AP,comm others,electricity,electricity based others,2025,tax,0
AP,comm others,electricity,electricity based others,2030,tax,0
AP,comm others,electricity,electricity based others,2035,tax,0
AP,comm others,electricity,electricity based others,2040,tax,0
AP,comm others,electricity,electricity based others,2045,tax,0
AP,comm others,electricity,electricity based others,2050,tax,0
AP,comm others,electricity,electricity based others,2055,tax,0
AP,comm others,electricity,electricity based others,2060,tax,0
AP,comm others,electricity,electricity based others,2065,tax,0
AP,comm others,electricity,electricity based others,2070,tax,0
AP,comm others,electricity,electricity based others,2075,tax,0
AP,comm others,electricity,electricity based others,2080,tax,0
AP,comm others,electricity,electricity based others,2085,tax,0
AP,comm others,electricity,electricity based others,2090,tax,0
AP,comm others,electricity,electricity based others,2095,tax,0
AP,comm others,electricity,electricity based others,2100,tax,0
AS,comm others,electricity,electricity based others,1975,tax,0
AS,comm others,electricity,electricity based others,1990,tax,0
AS,comm others,electricity,electricity based others,2005,tax,0
AS,comm others,electricity,electricity based others,2010,tax,0
AS,comm others,electricity,electricity based others,2015,tax,0
AS,comm others,electricity,electricity based others,2020,tax,0
AS,comm others,electricity,electricity based others,2025,tax,0
AS,comm others,electricity,electricity based others,2030,tax,0
AS,comm others,electricity,electricity based others,2035,tax,0
AS,comm others,electricity,electricity based others,2040,tax,0
AS,comm others,electricity,electricity based others,2045,tax,0
AS,comm others,electricity,electricity based others,2050,tax,0
AS,comm others,electricity,electricity based others,2055,tax,0
AS,comm others,electricity,electricity based others,2060,tax,0
AS,comm others,electricity,electricity based others,2065,tax,0
AS,comm others,electricity,electricity based others,2070,tax,0
AS,comm others,electricity,electricity based others,2075,tax,0
AS,comm others,electricity,electricity based others,2080,tax,0
AS,comm others,electricity,electricity based others,2085,tax,0
AS,comm others,electricity,electricity based others,2090,tax,0
AS,comm others,electricity,electricity based others,2095,tax,0
AS,comm others,electricity,electricity based others,2100,tax,0
AR,comm others,electricity,electricity based others,1975,tax,0
AR,comm others,electricity,electricity based others,1990,tax,0
AR,comm others,electricity,electricity based others,2005,tax,0
AR,comm others,electricity,electricity based others,2010,tax,0
AR,comm others,electricity,electricity based others,2015,tax,0
AR,comm others,electricity,electricity based others,2020,tax,0
AR,comm others,electricity,electricity based others,2025,tax,0
AR,comm others,electricity,electricity based others,2030,tax,0
AR,comm others,electricity,electricity based others,2035,tax,0
AR,comm others,electricity,electricity based others,2040,tax,0
AR,comm others,electricity,electricity based others,2045,tax,0
AR,comm others,electricity,electricity based others,2050,tax,0
AR,comm others,electricity,electricity based others,2055,tax,0
AR,comm others,electricity,electricity based others,2060,tax,0
AR,comm others,electricity,electricity based others,2065,tax,0
AR,comm others,electricity,electricity based others,2070,tax,0
AR,comm others,electricity,electricity based others,2075,tax,0
AR,comm others,electricity,electricity based others,2080,tax,0
AR,comm others,electricity,electricity based others,2085,tax,0
AR,comm others,electricity,electricity based others,2090,tax,0
AR,comm others,electricity,electricity based others,2095,tax,0
AR,comm others,electricity,electricity based others,2100,tax,0
BR,comm others,electricity,electricity based others,1975,tax,0
BR,comm others,electricity,electricity based others,1990,tax,0
BR,comm others,electricity,electricity based others,2005,tax,0
BR,comm others,electricity,electricity based others,2010,tax,0
BR,comm others,electricity,electricity based others,2015,tax,0
BR,comm others,electricity,electricity based others,2020,tax,0
BR,comm others,electricity,electricity based others,2025,tax,0
BR,comm others,electricity,electricity based others,2030,tax,0
BR,comm others,electricity,electricity based others,2035,tax,0
BR,comm others,electricity,electricity based others,2040,tax,0
BR,comm others,electricity,electricity based others,2045,tax,0
BR,comm others,electricity,electricity based others,2050,tax,0
BR,comm others,electricity,electricity based others,2055,tax,0
BR,comm others,electricity,electricity based others,2060,tax,0
BR,comm others,electricity,electricity based others,2065,tax,0
BR,comm others,electricity,electricity based others,2070,tax,0
BR,comm others,electricity,electricity based others,2075,tax,0
BR,comm others,electricity,electricity based others,2080,tax,0
BR,comm others,electricity,electricity based others,2085,tax,0
BR,comm others,electricity,electricity based others,2090,tax,0
BR,comm others,electricity,electricity based others,2095,tax,0
BR,comm others,electricity,electricity based others,2100,tax,0
