INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
LD,electricity,gas,gas (steam/CT),2055,tax,21.8358
LD,electricity,gas,gas (steam/CT),2060,tax,22.0511
LD,electricity,gas,gas (steam/CT),2065,tax,22.2441
LD,electricity,gas,gas (steam/CT),2070,tax,22.4819
LD,electricity,gas,gas (steam/CT),2075,tax,22.6986
LD,electricity,gas,gas (steam/CT),2080,tax,22.7148
LD,electricity,gas,gas (steam/CT),2085,tax,22.678
LD,electricity,gas,gas (steam/CT),2090,tax,22.6144
LD,electricity,gas,gas (steam/CT),2095,tax,22.4753
LD,electricity,gas,gas (steam/CT),2100,tax,22.3111
MH,electricity,gas,gas (steam/CT),1975,tax,2.0137
MH,electricity,gas,gas (steam/CT),1990,tax,2.0237
MH,electricity,gas,gas (steam/CT),2005,tax,2.0337
MH,electricity,gas,gas (steam/CT),2010,tax,2.0437
MH,electricity,gas,gas (steam/CT),2015,tax,2.0537
MH,electricity,gas,gas (steam/CT),2020,tax,21.2813
MH,electricity,gas,gas (steam/CT),2025,tax,21.2385
MH,electricity,gas,gas (steam/CT),2030,tax,21.4484
MH,electricity,gas,gas (steam/CT),2035,tax,21.46
MH,electricity,gas,gas (steam/CT),2040,tax,21.4424
MH,electricity,gas,gas (steam/CT),2045,tax,21.5579
MH,electricity,gas,gas (steam/CT),2050,tax,21.5876
MH,electricity,gas,gas (steam/CT),2055,tax,21.7019
MH,electricity,gas,gas (steam/CT),2060,tax,21.9188
MH,electricity,gas,gas (steam/CT),2065,tax,22.1132
MH,electricity,gas,gas (steam/CT),2070,tax,22.3525
MH,electricity,gas,gas (steam/CT),2075,tax,22.5706
MH,electricity,gas,gas (steam/CT),2080,tax,22.588
MH,electricity,gas,gas (steam/CT),2085,tax,22.5523
MH,electricity,gas,gas (steam/CT),2090,tax,22.4897
MH,electricity,gas,gas (steam/CT),2095,tax,22.3517
MH,electricity,gas,gas (steam/CT),2100,tax,22.1883
ML,electricity,gas,gas (steam/CT),1975,tax,2.11
ML,electricity,gas,gas (steam/CT),1990,tax,2.12
ML,electricity,gas,gas (steam/CT),2005,tax,2.13
ML,electricity,gas,gas (steam/CT),2010,tax,2.14
ML,electricity,gas,gas (steam/CT),2015,tax,2.15
ML,electricity,gas,gas (steam/CT),2020,tax,21.3755
ML,electricity,gas,gas (steam/CT),2025,tax,21.331
ML,electricity,gas,gas (steam/CT),2030,tax,21.539
ML,electricity,gas,gas (steam/CT),2035,tax,21.5493
ML,electricity,gas,gas (steam/CT),2040,tax,21.5302
ML,electricity,gas,gas (steam/CT),2045,tax,21.6445
ML,electricity,gas,gas (steam/CT),2050,tax,21.6729
ML,electricity,gas,gas (steam/CT),2055,tax,21.7861
ML,electricity,gas,gas (steam/CT),2060,tax,22.002
ML,electricity,gas,gas (steam/CT),2065,tax,22.1955
ML,electricity,gas,gas (steam/CT),2070,tax,22.4339
ML,electricity,gas,gas (steam/CT),2075,tax,22.651
ML,electricity,gas,gas (steam/CT),2080,tax,22.6677
ML,electricity,gas,gas (steam/CT),2085,tax,22.6313
ML,electricity,gas,gas (steam/CT),2090,tax,22.568
ML,electricity,gas,gas (steam/CT),2095,tax,22.4294
ML,electricity,gas,gas (steam/CT),2100,tax,22.2655
MZ,electricity,gas,gas (steam/CT),1975,tax,2.11
MZ,electricity,gas,gas (steam/CT),1990,tax,2.12
MZ,electricity,gas,gas (steam/CT),2005,tax,2.13
MZ,electricity,gas,gas (steam/CT),2010,tax,2.14
MZ,electricity,gas,gas (steam/CT),2015,tax,2.15
MZ,electricity,gas,gas (steam/CT),2020,tax,21.3755
MZ,electricity,gas,gas (steam/CT),2025,tax,21.331
MZ,electricity,gas,gas (steam/CT),2030,tax,21.539
MZ,electricity,gas,gas (steam/CT),2035,tax,21.5493
MZ,electricity,gas,gas (steam/CT),2040,tax,21.5302
MZ,electricity,gas,gas (steam/CT),2045,tax,21.6445
MZ,electricity,gas,gas (steam/CT),2050,tax,21.6729
MZ,electricity,gas,gas (steam/CT),2055,tax,21.7861
MZ,electricity,gas,gas (steam/CT),2060,tax,22.002
MZ,electricity,gas,gas (steam/CT),2065,tax,22.1955
MZ,electricity,gas,gas (steam/CT),2070,tax,22.4339
MZ,electricity,gas,gas (steam/CT),2075,tax,22.651
MZ,electricity,gas,gas (steam/CT),2080,tax,22.6677
MZ,electricity,gas,gas (steam/CT),2085,tax,22.6313
MZ,electricity,gas,gas (steam/CT),2090,tax,22.568
MZ,electricity,gas,gas (steam/CT),2095,tax,22.4294
MZ,electricity,gas,gas (steam/CT),2100,tax,22.2655
MN,electricity,gas,gas (steam/CT),1975,tax,2.11
MN,electricity,gas,gas (steam/CT),1990,tax,2.12
MN,electricity,gas,gas (steam/CT),2005,tax,2.13
MN,electricity,gas,gas (steam/CT),2010,tax,2.14
MN,electricity,gas,gas (steam/CT),2015,tax,2.15
MN,electricity,gas,gas (steam/CT),2020,tax,21.3755
MN,electricity,gas,gas (steam/CT),2025,tax,21.331
MN,electricity,gas,gas (steam/CT),2030,tax,21.539
MN,electricity,gas,gas (steam/CT),2035,tax,21.5493
MN,electricity,gas,gas (steam/CT),2040,tax,21.5302
MN,electricity,gas,gas (steam/CT),2045,tax,21.6445
MN,electricity,gas,gas (steam/CT),2050,tax,21.6729
MN,electricity,gas,gas (steam/CT),2055,tax,21.7861
MN,electricity,gas,gas (steam/CT),2060,tax,22.002
MN,electricity,gas,gas (steam/CT),2065,tax,22.1955
MN,electricity,gas,gas (steam/CT),2070,tax,22.4339
MN,electricity,gas,gas (steam/CT),2075,tax,22.651
MN,electricity,gas,gas (steam/CT),2080,tax,22.6677
MN,electricity,gas,gas (steam/CT),2085,tax,22.6313
MN,electricity,gas,gas (steam/CT),2090,tax,22.568
MN,electricity,gas,gas (steam/CT),2095,tax,22.4294
MN,electricity,gas,gas (steam/CT),2100,tax,22.2655
MP,electricity,gas,gas (steam/CT),1975,tax,2.0137
MP,electricity,gas,gas (steam/CT),1990,tax,2.0237
MP,electricity,gas,gas (steam/CT),2005,tax,2.0337
MP,electricity,gas,gas (steam/CT),2010,tax,2.0437
MP,electricity,gas,gas (steam/CT),2015,tax,2.0537
MP,electricity,gas,gas (steam/CT),2020,tax,21.2813
MP,electricity,gas,gas (steam/CT),2025,tax,21.2385
MP,electricity,gas,gas (steam/CT),2030,tax,21.4484
MP,electricity,gas,gas (steam/CT),2035,tax,21.46
MP,electricity,gas,gas (steam/CT),2040,tax,21.4424
MP,electricity,gas,gas (steam/CT),2045,tax,21.5579
MP,electricity,gas,gas (steam/CT),2050,tax,21.5876
MP,electricity,gas,gas (steam/CT),2055,tax,21.7019
MP,electricity,gas,gas (steam/CT),2060,tax,21.9188
MP,electricity,gas,gas (steam/CT),2065,tax,22.1132
MP,electricity,gas,gas (steam/CT),2070,tax,22.3525
MP,electricity,gas,gas (steam/CT),2075,tax,22.5706
MP,electricity,gas,gas (steam/CT),2080,tax,22.588
MP,electricity,gas,gas (steam/CT),2085,tax,22.5523
MP,electricity,gas,gas (steam/CT),2090,tax,22.4897
MP,electricity,gas,gas (steam/CT),2095,tax,22.3517
MP,electricity,gas,gas (steam/CT),2100,tax,22.1883
PC,electricity,gas,gas (steam/CT),1975,tax,1.8068
PC,electricity,gas,gas (steam/CT),1990,tax,1.9068
PC,electricity,gas,gas (steam/CT),2005,tax,2.0068
PC,electricity,gas,gas (steam/CT),2010,tax,2.1068
PC,electricity,gas,gas (steam/CT),2015,tax,2.2068
PC,electricity,gas,gas (steam/CT),2020,tax,21.4312
PC,electricity,gas,gas (steam/CT),2025,tax,21.3857
PC,electricity,gas,gas (steam/CT),2030,tax,21.5926
PC,electricity,gas,gas (steam/CT),2035,tax,21.6021
PC,electricity,gas,gas (steam/CT),2040,tax,21.5821
PC,electricity,gas,gas (steam/CT),2045,tax,21.6957
PC,electricity,gas,gas (steam/CT),2050,tax,21.7234
PC,electricity,gas,gas (steam/CT),2055,tax,21.8358
PC,electricity,gas,gas (steam/CT),2060,tax,22.0511
PC,electricity,gas,gas (steam/CT),2065,tax,22.2441
PC,electricity,gas,gas (steam/CT),2070,tax,22.4819
PC,electricity,gas,gas (steam/CT),2075,tax,22.6986
PC,electricity,gas,gas (steam/CT),2080,tax,22.7148
PC,electricity,gas,gas (steam/CT),2085,tax,22.678
PC,electricity,gas,gas (steam/CT),2090,tax,22.6144
PC,electricity,gas,gas (steam/CT),2095,tax,22.4753
PC,electricity,gas,gas (steam/CT),2100,tax,22.3111
PB,electricity,gas,gas (steam/CT),1975,tax,1.6388
PB,electricity,gas,gas (steam/CT),1990,tax,1.6488
PB,electricity,gas,gas (steam/CT),2005,tax,1.6588
PB,electricity,gas,gas (steam/CT),2010,tax,1.6688
PB,electricity,gas,gas (steam/CT),2015,tax,1.6788
PB,electricity,gas,gas (steam/CT),2020,tax,20.9141
PB,electricity,gas,gas (steam/CT),2025,tax,20.8779
PB,electricity,gas,gas (steam/CT),2030,tax,21.0949
PB,electricity,gas,gas (steam/CT),2035,tax,21.1118
PB,electricity,gas,gas (steam/CT),2040,tax,21.1001
PB,electricity,gas,gas (steam/CT),2045,tax,21.2205
PB,electricity,gas,gas (steam/CT),2050,tax,21.2549
PB,electricity,gas,gas (steam/CT),2055,tax,21.3739
PB,electricity,gas,gas (steam/CT),2060,tax,21.5945
PB,electricity,gas,gas (steam/CT),2065,tax,21.7926
PB,electricity,gas,gas (steam/CT),2070,tax,22.0356
PB,electricity,gas,gas (steam/CT),2075,tax,22.2572
PB,electricity,gas,gas (steam/CT),2080,tax,22.2773
PB,electricity,gas,gas (steam/CT),2085,tax,22.2443
PB,electricity,gas,gas (steam/CT),2090,tax,22.1844
PB,electricity,gas,gas (steam/CT),2095,tax,22.049
PB,electricity,gas,gas (steam/CT),2100,tax,21.8876
OD,electricity,gas,gas (steam/CT),1975,tax,1.4258
OD,electricity,gas,gas (steam/CT),1990,tax,1.4358
OD,electricity,gas,gas (steam/CT),2005,tax,1.4458
OD,electricity,gas,gas (steam/CT),2010,tax,1.4558
OD,electricity,gas,gas (steam/CT),2015,tax,1.4658
OD,electricity,gas,gas (steam/CT),2020,tax,20.7055
OD,electricity,gas,gas (steam/CT),2025,tax,20.673
OD,electricity,gas,gas (steam/CT),2030,tax,20.8942
OD,electricity,gas,gas (steam/CT),2035,tax,20.914
OD,electricity,gas,gas (steam/CT),2040,tax,20.9057
OD,electricity,gas,gas (steam/CT),2045,tax,21.0289
OD,electricity,gas,gas (steam/CT),2050,tax,21.066
OD,electricity,gas,gas (steam/CT),2055,tax,21.1876
OD,electricity,gas,gas (steam/CT),2060,tax,21.4104
OD,electricity,gas,gas (steam/CT),2065,tax,21.6106
OD,electricity,gas,gas (steam/CT),2070,tax,21.8555
OD,electricity,gas,gas (steam/CT),2075,tax,22.0791
OD,electricity,gas,gas (steam/CT),2080,tax,22.1008
OD,electricity,gas,gas (steam/CT),2085,tax,22.0693
OD,electricity,gas,gas (steam/CT),2090,tax,22.0109
OD,electricity,gas,gas (steam/CT),2095,tax,21.8771
OD,electricity,gas,gas (steam/CT),2100,tax,21.7167
RJ,electricity,gas,gas (steam/CT),1975,tax,1.6388
RJ,electricity,gas,gas (steam/CT),1990,tax,1.6488
RJ,electricity,gas,gas (steam/CT),2005,tax,1.6588
RJ,electricity,gas,gas (steam/CT),2010,tax,1.6688
RJ,electricity,gas,gas (steam/CT),2015,tax,1.6788
RJ,electricity,gas,gas (steam/CT),2020,tax,20.9141
RJ,electricity,gas,gas (steam/CT),2025,tax,20.8779
RJ,electricity,gas,gas (steam/CT),2030,tax,21.0949
RJ,electricity,gas,gas (steam/CT),2035,tax,21.1118
RJ,electricity,gas,gas (steam/CT),2040,tax,21.1001
RJ,electricity,gas,gas (steam/CT),2045,tax,21.2205
RJ,electricity,gas,gas (steam/CT),2050,tax,21.2549
RJ,electricity,gas,gas (steam/CT),2055,tax,21.3739
RJ,electricity,gas,gas (steam/CT),2060,tax,21.5945
RJ,electricity,gas,gas (steam/CT),2065,tax,21.7926
RJ,electricity,gas,gas (steam/CT),2070,tax,22.0356
RJ,electricity,gas,gas (steam/CT),2075,tax,22.2572
RJ,electricity,gas,gas (steam/CT),2080,tax,22.2773
RJ,electricity,gas,gas (steam/CT),2085,tax,22.2443
RJ,electricity,gas,gas (steam/CT),2090,tax,22.1844
RJ,electricity,gas,gas (steam/CT),2095,tax,22.049
RJ,electricity,gas,gas (steam/CT),2100,tax,21.8876
SK,electricity,gas,gas (steam/CT),1975,tax,1.4258
SK,electricity,gas,gas (steam/CT),1990,tax,1.4358
SK,electricity,gas,gas (steam/CT),2005,tax,1.4458
SK,electricity,gas,gas (steam/CT),2010,tax,1.4558
SK,electricity,gas,gas (steam/CT),2015,tax,1.4658
SK,electricity,gas,gas (steam/CT),2020,tax,20.7055
SK,electricity,gas,gas (steam/CT),2025,tax,20.673
SK,electricity,gas,gas (steam/CT),2030,tax,20.8942
SK,electricity,gas,gas (steam/CT),2035,tax,20.914
SK,electricity,gas,gas (steam/CT),2040,tax,20.9057
SK,electricity,gas,gas (steam/CT),2045,tax,21.0289
SK,electricity,gas,gas (steam/CT),2050,tax,21.066
SK,electricity,gas,gas (steam/CT),2055,tax,21.1876
SK,electricity,gas,gas (steam/CT),2060,tax,21.4104
SK,electricity,gas,gas (steam/CT),2065,tax,21.6106
SK,electricity,gas,gas (steam/CT),2070,tax,21.8555
SK,electricity,gas,gas (steam/CT),2075,tax,22.0791
SK,electricity,gas,gas (steam/CT),2080,tax,22.1008
SK,electricity,gas,gas (steam/CT),2085,tax,22.0693
SK,electricity,gas,gas (steam/CT),2090,tax,22.0109
SK,electricity,gas,gas (steam/CT),2095,tax,21.8771
SK,electricity,gas,gas (steam/CT),2100,tax,21.7167
TN,electricity,gas,gas (steam/CT),1975,tax,1.8068
TN,electricity,gas,gas (steam/CT),1990,tax,1.9068
TN,electricity,gas,gas (steam/CT),2005,tax,2.0068
TN,electricity,gas,gas (steam/CT),2010,tax,2.1068
TN,electricity,gas,gas (steam/CT),2015,tax,2.2068
TN,electricity,gas,gas (steam/CT),2020,tax,21.4312
TN,electricity,gas,gas (steam/CT),2025,tax,21.3857
TN,electricity,gas,gas (steam/CT),2030,tax,21.5926
TN,electricity,gas,gas (steam/CT),2035,tax,21.6021
TN,electricity,gas,gas (steam/CT),2040,tax,21.5821
TN,electricity,gas,gas (steam/CT),2045,tax,21.6957
TN,electricity,gas,gas (steam/CT),2050,tax,21.7234
TN,electricity,gas,gas (steam/CT),2055,tax,21.8358
TN,electricity,gas,gas (steam/CT),2060,tax,22.0511
TN,electricity,gas,gas (steam/CT),2065,tax,22.2441
TN,electricity,gas,gas (steam/CT),2070,tax,22.4819
TN,electricity,gas,gas (steam/CT),2075,tax,22.6986
TN,electricity,gas,gas (steam/CT),2080,tax,22.7148
TN,electricity,gas,gas (steam/CT),2085,tax,22.678
TN,electricity,gas,gas (steam/CT),2090,tax,22.6144
TN,electricity,gas,gas (steam/CT),2095,tax,22.4753
TN,electricity,gas,gas (steam/CT),2100,tax,22.3111
TR,electricity,gas,gas (steam/CT),1975,tax,2.11
TR,electricity,gas,gas (steam/CT),1990,tax,2.12
TR,electricity,gas,gas (steam/CT),2005,tax,2.13
TR,electricity,gas,gas (steam/CT),2010,tax,2.14
TR,electricity,gas,gas (steam/CT),2015,tax,2.15
TR,electricity,gas,gas (steam/CT),2020,tax,21.3755
TR,electricity,gas,gas (steam/CT),2025,tax,21.331
TR,electricity,gas,gas (steam/CT),2030,tax,21.539
TR,electricity,gas,gas (steam/CT),2035,tax,21.5493
TR,electricity,gas,gas (steam/CT),2040,tax,21.5302
TR,electricity,gas,gas (steam/CT),2045,tax,21.6445
TR,electricity,gas,gas (steam/CT),2050,tax,21.6729
TR,electricity,gas,gas (steam/CT),2055,tax,21.7861
TR,electricity,gas,gas (steam/CT),2060,tax,22.002
TR,electricity,gas,gas (steam/CT),2065,tax,22.1955
TR,electricity,gas,gas (steam/CT),2070,tax,22.4339
TR,electricity,gas,gas (steam/CT),2075,tax,22.651
TR,electricity,gas,gas (steam/CT),2080,tax,22.6677
TR,electricity,gas,gas (steam/CT),2085,tax,22.6313
TR,electricity,gas,gas (steam/CT),2090,tax,22.568
TR,electricity,gas,gas (steam/CT),2095,tax,22.4294
TR,electricity,gas,gas (steam/CT),2100,tax,22.2655
TS,electricity,gas,gas (steam/CT),1975,tax,1.8068
TS,electricity,gas,gas (steam/CT),1990,tax,1.9068
TS,electricity,gas,gas (steam/CT),2005,tax,2.0068
TS,electricity,gas,gas (steam/CT),2010,tax,2.1068
TS,electricity,gas,gas (steam/CT),2015,tax,2.2068
TS,electricity,gas,gas (steam/CT),2020,tax,21.4312
TS,electricity,gas,gas (steam/CT),2025,tax,21.3857
TS,electricity,gas,gas (steam/CT),2030,tax,21.5926
TS,electricity,gas,gas (steam/CT),2035,tax,21.6021
TS,electricity,gas,gas (steam/CT),2040,tax,21.5821
TS,electricity,gas,gas (steam/CT),2045,tax,21.6957
TS,electricity,gas,gas (steam/CT),2050,tax,21.7234
TS,electricity,gas,gas (steam/CT),2055,tax,21.8358
TS,electricity,gas,gas (steam/CT),2060,tax,22.0511
TS,electricity,gas,gas (steam/CT),2065,tax,22.2441
TS,electricity,gas,gas (steam/CT),2070,tax,22.4819
TS,electricity,gas,gas (steam/CT),2075,tax,22.6986
TS,electricity,gas,gas (steam/CT),2080,tax,22.7148
TS,electricity,gas,gas (steam/CT),2085,tax,22.678
TS,electricity,gas,gas (steam/CT),2090,tax,22.6144
TS,electricity,gas,gas (steam/CT),2095,tax,22.4753
TS,electricity,gas,gas (steam/CT),2100,tax,22.3111
UP,electricity,gas,gas (steam/CT),1975,tax,1.6388
UP,electricity,gas,gas (steam/CT),1990,tax,1.6488
UP,electricity,gas,gas (steam/CT),2005,tax,1.6588
UP,electricity,gas,gas (steam/CT),2010,tax,1.6688
UP,electricity,gas,gas (steam/CT),2015,tax,1.6788
UP,electricity,gas,gas (steam/CT),2020,tax,20.9141
UP,electricity,gas,gas (steam/CT),2025,tax,20.8779
UP,electricity,gas,gas (steam/CT),2030,tax,21.0949
UP,electricity,gas,gas (steam/CT),2035,tax,21.1118
UP,electricity,gas,gas (steam/CT),2040,tax,21.1001
UP,electricity,gas,gas (steam/CT),2045,tax,21.2205
UP,electricity,gas,gas (steam/CT),2050,tax,21.2549
UP,electricity,gas,gas (steam/CT),2055,tax,21.3739
UP,electricity,gas,gas (steam/CT),2060,tax,21.5945
UP,electricity,gas,gas (steam/CT),2065,tax,21.7926
UP,electricity,gas,gas (steam/CT),2070,tax,22.0356
UP,electricity,gas,gas (steam/CT),2075,tax,22.2572
UP,electricity,gas,gas (steam/CT),2080,tax,22.2773
UP,electricity,gas,gas (steam/CT),2085,tax,22.2443
UP,electricity,gas,gas (steam/CT),2090,tax,22.1844
UP,electricity,gas,gas (steam/CT),2095,tax,22.049
UP,electricity,gas,gas (steam/CT),2100,tax,21.8876
UK,electricity,gas,gas (steam/CT),1975,tax,1.6388
UK,electricity,gas,gas (steam/CT),1990,tax,1.6488
UK,electricity,gas,gas (steam/CT),2005,tax,1.6588
UK,electricity,gas,gas (steam/CT),2010,tax,1.6688
UK,electricity,gas,gas (steam/CT),2015,tax,1.6788
UK,electricity,gas,gas (steam/CT),2020,tax,20.9141
UK,electricity,gas,gas (steam/CT),2025,tax,20.8779
UK,electricity,gas,gas (steam/CT),2030,tax,21.0949
UK,electricity,gas,gas (steam/CT),2035,tax,21.1118
UK,electricity,gas,gas (steam/CT),2040,tax,21.1001
UK,electricity,gas,gas (steam/CT),2045,tax,21.2205
UK,electricity,gas,gas (steam/CT),2050,tax,21.2549
UK,electricity,gas,gas (steam/CT),2055,tax,21.3739
UK,electricity,gas,gas (steam/CT),2060,tax,21.5945
UK,electricity,gas,gas (steam/CT),2065,tax,21.7926
UK,electricity,gas,gas (steam/CT),2070,tax,22.0356
UK,electricity,gas,gas (steam/CT),2075,tax,22.2572
UK,electricity,gas,gas (steam/CT),2080,tax,22.2773
UK,electricity,gas,gas (steam/CT),2085,tax,22.2443
UK,electricity,gas,gas (steam/CT),2090,tax,22.1844
UK,electricity,gas,gas (steam/CT),2095,tax,22.049
UK,electricity,gas,gas (steam/CT),2100,tax,21.8876
WB,electricity,gas,gas (steam/CT),1975,tax,1.4258
WB,electricity,gas,gas (steam/CT),1990,tax,1.4358
WB,electricity,gas,gas (steam/CT),2005,tax,1.4458
WB,electricity,gas,gas (steam/CT),2010,tax,1.4558
WB,electricity,gas,gas (steam/CT),2015,tax,1.4658
WB,electricity,gas,gas (steam/CT),2020,tax,20.7055
WB,electricity,gas,gas (steam/CT),2025,tax,20.673
WB,electricity,gas,gas (steam/CT),2030,tax,20.8942
WB,electricity,gas,gas (steam/CT),2035,tax,20.914
WB,electricity,gas,gas (steam/CT),2040,tax,20.9057
WB,electricity,gas,gas (steam/CT),2045,tax,21.0289
WB,electricity,gas,gas (steam/CT),2050,tax,21.066
WB,electricity,gas,gas (steam/CT),2055,tax,21.1876
WB,electricity,gas,gas (steam/CT),2060,tax,21.4104
WB,electricity,gas,gas (steam/CT),2065,tax,21.6106
WB,electricity,gas,gas (steam/CT),2070,tax,21.8555
WB,electricity,gas,gas (steam/CT),2075,tax,22.0791
WB,electricity,gas,gas (steam/CT),2080,tax,22.1008
WB,electricity,gas,gas (steam/CT),2085,tax,22.0693
WB,electricity,gas,gas (steam/CT),2090,tax,22.0109
WB,electricity,gas,gas (steam/CT),2095,tax,21.8771
WB,electricity,gas,gas (steam/CT),2100,tax,21.7167
AN,electricity,solar,PV_storage,1975,tax,28.0715
AN,electricity,solar,PV_storage,1990,tax,28.0715
AN,electricity,solar,PV_storage,2005,tax,28.0715
AN,electricity,solar,PV_storage,2010,tax,28.0715
AN,electricity,solar,PV_storage,2015,tax,28.0715
AN,electricity,solar,PV_storage,2020,tax,18.8142
AN,electricity,solar,PV_storage,2025,tax,23.2812
AN,electricity,solar,PV_storage,2030,tax,22.4842
AN,electricity,solar,PV_storage,2035,tax,21.8169
AN,electricity,solar,PV_storage,2040,tax,21.2238
AN,electricity,solar,PV_storage,2045,tax,20.7234
AN,electricity,solar,PV_storage,2050,tax,20.2971
AN,electricity,solar,PV_storage,2055,tax,19.9264
AN,electricity,solar,PV_storage,2060,tax,19.6113
AN,electricity,solar,PV_storage,2065,tax,19.3332
AN,electricity,solar,PV_storage,2070,tax,19.1108
AN,electricity,solar,PV_storage,2075,tax,18.9069
AN,electricity,solar,PV_storage,2080,tax,18.7401
AN,electricity,solar,PV_storage,2085,tax,18.5918
AN,electricity,solar,PV_storage,2090,tax,18.4621
AN,electricity,solar,PV_storage,2095,tax,18.3509
AN,electricity,solar,PV_storage,2100,tax,18.2582
NL,electricity,solar,PV_storage,1975,tax,28.0715
NL,electricity,solar,PV_storage,1990,tax,28.0715
NL,electricity,solar,PV_storage,2005,tax,28.0715
NL,electricity,solar,PV_storage,2010,tax,28.0715
NL,electricity,solar,PV_storage,2015,tax,28.0715
NL,electricity,solar,PV_storage,2020,tax,18.8142
NL,electricity,solar,PV_storage,2025,tax,23.2812
NL,electricity,solar,PV_storage,2030,tax,22.4842
NL,electricity,solar,PV_storage,2035,tax,21.8169
NL,electricity,solar,PV_storage,2040,tax,21.2238
NL,electricity,solar,PV_storage,2045,tax,20.7234
NL,electricity,solar,PV_storage,2050,tax,20.2971
NL,electricity,solar,PV_storage,2055,tax,19.9264
NL,electricity,solar,PV_storage,2060,tax,19.6113
NL,electricity,solar,PV_storage,2065,tax,19.3332
NL,electricity,solar,PV_storage,2070,tax,19.1108
NL,electricity,solar,PV_storage,2075,tax,18.9069
NL,electricity,solar,PV_storage,2080,tax,18.7401
NL,electricity,solar,PV_storage,2085,tax,18.5918
NL,electricity,solar,PV_storage,2090,tax,18.4621
NL,electricity,solar,PV_storage,2095,tax,18.3509
NL,electricity,solar,PV_storage,2100,tax,18.2582
AP,electricity,solar,PV_storage,1975,tax,28.0715
AP,electricity,solar,PV_storage,1990,tax,28.0715
AP,electricity,solar,PV_storage,2005,tax,28.0715
AP,electricity,solar,PV_storage,2010,tax,28.0715
AP,electricity,solar,PV_storage,2015,tax,28.0715
AP,electricity,solar,PV_storage,2020,tax,18.8142
AP,electricity,solar,PV_storage,2025,tax,23.2812
AP,electricity,solar,PV_storage,2030,tax,22.4842
AP,electricity,solar,PV_storage,2035,tax,21.8169
AP,electricity,solar,PV_storage,2040,tax,21.2238
AP,electricity,solar,PV_storage,2045,tax,20.7234
AP,electricity,solar,PV_storage,2050,tax,20.2971
AP,electricity,solar,PV_storage,2055,tax,19.9264
AP,electricity,solar,PV_storage,2060,tax,19.6113
AP,electricity,solar,PV_storage,2065,tax,19.3332
AP,electricity,solar,PV_storage,2070,tax,19.1108
AP,electricity,solar,PV_storage,2075,tax,18.9069
AP,electricity,solar,PV_storage,2080,tax,18.7401
AP,electricity,solar,PV_storage,2085,tax,18.5918
AP,electricity,solar,PV_storage,2090,tax,18.4621
AP,electricity,solar,PV_storage,2095,tax,18.3509
AP,electricity,solar,PV_storage,2100,tax,18.2582
AR,electricity,solar,PV_storage,1975,tax,28.0715
AR,electricity,solar,PV_storage,1990,tax,28.0715
AR,electricity,solar,PV_storage,2005,tax,28.0715
AR,electricity,solar,PV_storage,2010,tax,28.0715
AR,electricity,solar,PV_storage,2015,tax,28.0715
AR,electricity,solar,PV_storage,2020,tax,18.8142
AR,electricity,solar,PV_storage,2025,tax,23.2812
AR,electricity,solar,PV_storage,2030,tax,22.4842
AR,electricity,solar,PV_storage,2035,tax,21.8169
AR,electricity,solar,PV_storage,2040,tax,21.2238
AR,electricity,solar,PV_storage,2045,tax,20.7234
AR,electricity,solar,PV_storage,2050,tax,20.2971
AR,electricity,solar,PV_storage,2055,tax,19.9264
AR,electricity,solar,PV_storage,2060,tax,19.6113
AR,electricity,solar,PV_storage,2065,tax,19.3332
AR,electricity,solar,PV_storage,2070,tax,19.1108
AR,electricity,solar,PV_storage,2075,tax,18.9069
AR,electricity,solar,PV_storage,2080,tax,18.7401
AR,electricity,solar,PV_storage,2085,tax,18.5918
AR,electricity,solar,PV_storage,2090,tax,18.4621
AR,electricity,solar,PV_storage,2095,tax,18.3509
AR,electricity,solar,PV_storage,2100,tax,18.2582
AS,electricity,solar,PV_storage,1975,tax,28.0715
AS,electricity,solar,PV_storage,1990,tax,28.0715
AS,electricity,solar,PV_storage,2005,tax,28.0715
AS,electricity,solar,PV_storage,2010,tax,28.0715
AS,electricity,solar,PV_storage,2015,tax,28.0715
AS,electricity,solar,PV_storage,2020,tax,18.8142
AS,electricity,solar,PV_storage,2025,tax,23.2812
AS,electricity,solar,PV_storage,2030,tax,22.4842
AS,electricity,solar,PV_storage,2035,tax,21.8169
AS,electricity,solar,PV_storage,2040,tax,21.2238
AS,electricity,solar,PV_storage,2045,tax,20.7234
AS,electricity,solar,PV_storage,2050,tax,20.2971
AS,electricity,solar,PV_storage,2055,tax,19.9264
AS,electricity,solar,PV_storage,2060,tax,19.6113
AS,electricity,solar,PV_storage,2065,tax,19.3332
AS,electricity,solar,PV_storage,2070,tax,19.1108
AS,electricity,solar,PV_storage,2075,tax,18.9069
AS,electricity,solar,PV_storage,2080,tax,18.7401
AS,electricity,solar,PV_storage,2085,tax,18.5918
AS,electricity,solar,PV_storage,2090,tax,18.4621
AS,electricity,solar,PV_storage,2095,tax,18.3509
AS,electricity,solar,PV_storage,2100,tax,18.2582
BR,electricity,solar,PV_storage,1975,tax,28.0715
BR,electricity,solar,PV_storage,1990,tax,28.0715
BR,electricity,solar,PV_storage,2005,tax,28.0715
