INPUT_TABLE,,,,,
Variable ID,,,,,
RegionTechCF,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
OD,electricity,gas,gas (CC),2060,0.85
OD,electricity,gas,gas (CC),2065,0.85
OD,electricity,gas,gas (CC),2070,0.85
OD,electricity,gas,gas (CC),2075,0.85
OD,electricity,gas,gas (CC),2080,0.85
OD,electricity,gas,gas (CC),2085,0.85
OD,electricity,gas,gas (CC),2090,0.85
OD,electricity,gas,gas (CC),2095,0.85
OD,electricity,gas,gas (CC),2100,0.85
RJ,electricity,gas,gas (CC),1975,0.85
RJ,electricity,gas,gas (CC),1990,0.85
RJ,electricity,gas,gas (CC),2005,0.85
RJ,electricity,gas,gas (CC),2010,0.85
RJ,electricity,gas,gas (CC),2015,0.85
RJ,electricity,gas,gas (CC),2020,0.85
RJ,electricity,gas,gas (CC),2025,0.85
RJ,electricity,gas,gas (CC),2030,0.85
RJ,electricity,gas,gas (CC),2035,0.85
RJ,electricity,gas,gas (CC),2040,0.85
RJ,electricity,gas,gas (CC),2045,0.85
RJ,electricity,gas,gas (CC),2050,0.85
RJ,electricity,gas,gas (CC),2055,0.85
RJ,electricity,gas,gas (CC),2060,0.85
RJ,electricity,gas,gas (CC),2065,0.85
RJ,electricity,gas,gas (CC),2070,0.85
RJ,electricity,gas,gas (CC),2075,0.85
RJ,electricity,gas,gas (CC),2080,0.85
RJ,electricity,gas,gas (CC),2085,0.85
RJ,electricity,gas,gas (CC),2090,0.85
RJ,electricity,gas,gas (CC),2095,0.85
RJ,electricity,gas,gas (CC),2100,0.85
SK,electricity,gas,gas (CC),1975,0.85
SK,electricity,gas,gas (CC),1990,0.85
SK,electricity,gas,gas (CC),2005,0.85
SK,electricity,gas,gas (CC),2010,0.85
SK,electricity,gas,gas (CC),2015,0.85
SK,electricity,gas,gas (CC),2020,0.85
SK,electricity,gas,gas (CC),2025,0.85
SK,electricity,gas,gas (CC),2030,0.85
