INPUT_TABLE,,,,,
Variable ID,,,,,
RegionTechCF,,,,,
,,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
UP,electricity,solar,PV,2025,0.18
UP,electricity,solar,PV,2030,0.18
UP,electricity,solar,PV,2035,0.18
UP,electricity,solar,PV,2040,0.18
UP,electricity,solar,PV,2045,0.18
UP,electricity,solar,PV,2050,0.18
UP,electricity,solar,PV,2055,0.18
UP,electricity,solar,PV,2060,0.18
UP,electricity,solar,PV,2065,0.18
UP,electricity,solar,PV,2070,0.18
UP,electricity,solar,PV,2075,0.18
UP,electricity,solar,PV,2080,0.18
UP,electricity,solar,PV,2085,0.18
UP,electricity,solar,PV,2090,0.18
UP,electricity,solar,PV,2095,0.18
UP,electricity,solar,PV,2100,0.18
UK,electricity,solar,PV,1975,0.18
UK,electricity,solar,PV,1990,0.18
UK,electricity,solar,PV,2005,0.18
UK,electricity,solar,PV,2010,0.18
UK,electricity,solar,PV,2015,0.18
UK,electricity,solar,PV,2020,0.18
UK,electricity,solar,PV,2025,0.18
UK,electricity,solar,PV,2030,0.18
UK,electricity,solar,PV,2035,0.18
UK,electricity,solar,PV,2040,0.18
UK,electricity,solar,PV,2045,0.18
UK,electricity,solar,PV,2050,0.18
UK,electricity,solar,PV,2055,0.18
UK,electricity,solar,PV,2060,0.18
UK,electricity,solar,PV,2065,0.18
UK,electricity,solar,PV,2070,0.18
UK,electricity,solar,PV,2075,0.18
UK,electricity,solar,PV,2080,0.18
UK,electricity,solar,PV,2085,0.18
UK,electricity,solar,PV,2090,0.18
UK,electricity,solar,PV,2095,0.18
UK,electricity,solar,PV,2100,0.18
WB,electricity,solar,PV,1975,0.18
WB,electricity,solar,PV,1990,0.18
WB,electricity,solar,PV,2005,0.18
WB,electricity,solar,PV,2010,0.18
WB,electricity,solar,PV,2015,0.18
WB,electricity,solar,PV,2020,0.18
WB,electricity,solar,PV,2025,0.18
WB,electricity,solar,PV,2030,0.18
WB,electricity,solar,PV,2035,0.18
WB,electricity,solar,PV,2040,0.18
WB,electricity,solar,PV,2045,0.18
WB,electricity,solar,PV,2050,0.18
WB,electricity,solar,PV,2055,0.18
WB,electricity,solar,PV,2060,0.18
WB,electricity,solar,PV,2065,0.18
WB,electricity,solar,PV,2070,0.18
WB,electricity,solar,PV,2075,0.18
WB,electricity,solar,PV,2080,0.18
WB,electricity,solar,PV,2085,0.18
WB,electricity,solar,PV,2090,0.18
WB,electricity,solar,PV,2095,0.18
WB,electricity,solar,PV,2100,0.18
AN,electricity,coal,coal (IGCC),1975,0.85
AN,electricity,coal,coal (IGCC),1990,0.85
AN,electricity,coal,coal (IGCC),2005,0.85
AN,electricity,coal,coal (IGCC),2010,0.85
AN,electricity,coal,coal (IGCC),2015,0.85
AN,electricity,coal,coal (IGCC),2020,0.85
AN,electricity,coal,coal (IGCC),2025,0.85
AN,electricity,coal,coal (IGCC),2030,0.85
AN,electricity,coal,coal (IGCC),2035,0.85
AN,electricity,coal,coal (IGCC),2040,0.85
AN,electricity,coal,coal (IGCC),2045,0.85
AN,electricity,coal,coal (IGCC),2050,0.85
AN,electricity,coal,coal (IGCC),2055,0.85
AN,electricity,coal,coal (IGCC),2060,0.85
AN,electricity,coal,coal (IGCC),2065,0.85
AN,electricity,coal,coal (IGCC),2070,0.85
AN,electricity,coal,coal (IGCC),2075,0.85
AN,electricity,coal,coal (IGCC),2080,0.85
AN,electricity,coal,coal (IGCC),2085,0.85
AN,electricity,coal,coal (IGCC),2090,0.85
AN,electricity,coal,coal (IGCC),2095,0.85
AN,electricity,coal,coal (IGCC),2100,0.85
NL,electricity,coal,coal (IGCC),1975,0.85
NL,electricity,coal,coal (IGCC),1990,0.85
NL,electricity,coal,coal (IGCC),2005,0.85
NL,electricity,coal,coal (IGCC),2010,0.85
NL,electricity,coal,coal (IGCC),2015,0.85
NL,electricity,coal,coal (IGCC),2020,0.85
NL,electricity,coal,coal (IGCC),2025,0.85
NL,electricity,coal,coal (IGCC),2030,0.85
NL,electricity,coal,coal (IGCC),2035,0.85
NL,electricity,coal,coal (IGCC),2040,0.85
NL,electricity,coal,coal (IGCC),2045,0.85
NL,electricity,coal,coal (IGCC),2050,0.85
NL,electricity,coal,coal (IGCC),2055,0.85
NL,electricity,coal,coal (IGCC),2060,0.85
NL,electricity,coal,coal (IGCC),2065,0.85
NL,electricity,coal,coal (IGCC),2070,0.85
NL,electricity,coal,coal (IGCC),2075,0.85
NL,electricity,coal,coal (IGCC),2080,0.85
NL,electricity,coal,coal (IGCC),2085,0.85
NL,electricity,coal,coal (IGCC),2090,0.85
NL,electricity,coal,coal (IGCC),2095,0.85
NL,electricity,coal,coal (IGCC),2100,0.85
AP,electricity,coal,coal (IGCC),1975,0.85
AP,electricity,coal,coal (IGCC),1990,0.85
AP,electricity,coal,coal (IGCC),2005,0.85
AP,electricity,coal,coal (IGCC),2010,0.85
AP,electricity,coal,coal (IGCC),2015,0.85
AP,electricity,coal,coal (IGCC),2020,0.85
AP,electricity,coal,coal (IGCC),2025,0.85
AP,electricity,coal,coal (IGCC),2030,0.85
AP,electricity,coal,coal (IGCC),2035,0.85
AP,electricity,coal,coal (IGCC),2040,0.85
AP,electricity,coal,coal (IGCC),2045,0.85
AP,electricity,coal,coal (IGCC),2050,0.85
AP,electricity,coal,coal (IGCC),2055,0.85
AP,electricity,coal,coal (IGCC),2060,0.85
AP,electricity,coal,coal (IGCC),2065,0.85
AP,electricity,coal,coal (IGCC),2070,0.85
AP,electricity,coal,coal (IGCC),2075,0.85
AP,electricity,coal,coal (IGCC),2080,0.85
AP,electricity,coal,coal (IGCC),2085,0.85
AP,electricity,coal,coal (IGCC),2090,0.85
AP,electricity,coal,coal (IGCC),2095,0.85
AP,electricity,coal,coal (IGCC),2100,0.85
AR,electricity,coal,coal (IGCC),1975,0.85
AR,electricity,coal,coal (IGCC),1990,0.85
AR,electricity,coal,coal (IGCC),2005,0.85
AR,electricity,coal,coal (IGCC),2010,0.85
AR,electricity,coal,coal (IGCC),2015,0.85
AR,electricity,coal,coal (IGCC),2020,0.85
AR,electricity,coal,coal (IGCC),2025,0.85
AR,electricity,coal,coal (IGCC),2030,0.85
AR,electricity,coal,coal (IGCC),2035,0.85
AR,electricity,coal,coal (IGCC),2040,0.85
AR,electricity,coal,coal (IGCC),2045,0.85
AR,electricity,coal,coal (IGCC),2050,0.85
AR,electricity,coal,coal (IGCC),2055,0.85
AR,electricity,coal,coal (IGCC),2060,0.85
AR,electricity,coal,coal (IGCC),2065,0.85
AR,electricity,coal,coal (IGCC),2070,0.85
AR,electricity,coal,coal (IGCC),2075,0.85
AR,electricity,coal,coal (IGCC),2080,0.85
AR,electricity,coal,coal (IGCC),2085,0.85
AR,electricity,coal,coal (IGCC),2090,0.85
AR,electricity,coal,coal (IGCC),2095,0.85
AR,electricity,coal,coal (IGCC),2100,0.85
AS,electricity,coal,coal (IGCC),1975,0.85
AS,electricity,coal,coal (IGCC),1990,0.85
AS,electricity,coal,coal (IGCC),2005,0.85
AS,electricity,coal,coal (IGCC),2010,0.85
AS,electricity,coal,coal (IGCC),2015,0.85
AS,electricity,coal,coal (IGCC),2020,0.85
AS,electricity,coal,coal (IGCC),2025,0.85
AS,electricity,coal,coal (IGCC),2030,0.85
AS,electricity,coal,coal (IGCC),2035,0.85
AS,electricity,coal,coal (IGCC),2040,0.85
AS,electricity,coal,coal (IGCC),2045,0.85
AS,electricity,coal,coal (IGCC),2050,0.85
AS,electricity,coal,coal (IGCC),2055,0.85
AS,electricity,coal,coal (IGCC),2060,0.85
AS,electricity,coal,coal (IGCC),2065,0.85
AS,electricity,coal,coal (IGCC),2070,0.85
AS,electricity,coal,coal (IGCC),2075,0.85
AS,electricity,coal,coal (IGCC),2080,0.85
AS,electricity,coal,coal (IGCC),2085,0.85
AS,electricity,coal,coal (IGCC),2090,0.85
AS,electricity,coal,coal (IGCC),2095,0.85
AS,electricity,coal,coal (IGCC),2100,0.85
BR,electricity,coal,coal (IGCC),1975,0.85
BR,electricity,coal,coal (IGCC),1990,0.85
BR,electricity,coal,coal (IGCC),2005,0.85
BR,electricity,coal,coal (IGCC),2010,0.85
BR,electricity,coal,coal (IGCC),2015,0.85
BR,electricity,coal,coal (IGCC),2020,0.85
BR,electricity,coal,coal (IGCC),2025,0.85
BR,electricity,coal,coal (IGCC),2030,0.85
BR,electricity,coal,coal (IGCC),2035,0.85
BR,electricity,coal,coal (IGCC),2040,0.85
BR,electricity,coal,coal (IGCC),2045,0.85
BR,electricity,coal,coal (IGCC),2050,0.85
BR,electricity,coal,coal (IGCC),2055,0.85
BR,electricity,coal,coal (IGCC),2060,0.85
BR,electricity,coal,coal (IGCC),2065,0.85
BR,electricity,coal,coal (IGCC),2070,0.85
BR,electricity,coal,coal (IGCC),2075,0.85
BR,electricity,coal,coal (IGCC),2080,0.85
BR,electricity,coal,coal (IGCC),2085,0.85
BR,electricity,coal,coal (IGCC),2090,0.85
BR,electricity,coal,coal (IGCC),2095,0.85
BR,electricity,coal,coal (IGCC),2100,0.85
CG,electricity,coal,coal (IGCC),1975,0.85
CG,electricity,coal,coal (IGCC),1990,0.85
CG,electricity,coal,coal (IGCC),2005,0.85
CG,electricity,coal,coal (IGCC),2010,0.85
CG,electricity,coal,coal (IGCC),2015,0.85
CG,electricity,coal,coal (IGCC),2020,0.85
CG,electricity,coal,coal (IGCC),2025,0.85
CG,electricity,coal,coal (IGCC),2030,0.85
CG,electricity,coal,coal (IGCC),2035,0.85
CG,electricity,coal,coal (IGCC),2040,0.85
CG,electricity,coal,coal (IGCC),2045,0.85
CG,electricity,coal,coal (IGCC),2050,0.85
CG,electricity,coal,coal (IGCC),2055,0.85
CG,electricity,coal,coal (IGCC),2060,0.85
CG,electricity,coal,coal (IGCC),2065,0.85
CG,electricity,coal,coal (IGCC),2070,0.85
CG,electricity,coal,coal (IGCC),2075,0.85
CG,electricity,coal,coal (IGCC),2080,0.85
CG,electricity,coal,coal (IGCC),2085,0.85
CG,electricity,coal,coal (IGCC),2090,0.85
CG,electricity,coal,coal (IGCC),2095,0.85
CG,electricity,coal,coal (IGCC),2100,0.85
CH,electricity,coal,coal (IGCC),1975,0.85
CH,electricity,coal,coal (IGCC),1990,0.85
CH,electricity,coal,coal (IGCC),2005,0.85
CH,electricity,coal,coal (IGCC),2010,0.85
CH,electricity,coal,coal (IGCC),2015,0.85
CH,electricity,coal,coal (IGCC),2020,0.85
CH,electricity,coal,coal (IGCC),2025,0.85
CH,electricity,coal,coal (IGCC),2030,0.85
CH,electricity,coal,coal (IGCC),2035,0.85
CH,electricity,coal,coal (IGCC),2040,0.85
CH,electricity,coal,coal (IGCC),2045,0.85
CH,electricity,coal,coal (IGCC),2050,0.85
CH,electricity,coal,coal (IGCC),2055,0.85
CH,electricity,coal,coal (IGCC),2060,0.85
CH,electricity,coal,coal (IGCC),2065,0.85
CH,electricity,coal,coal (IGCC),2070,0.85
CH,electricity,coal,coal (IGCC),2075,0.85
CH,electricity,coal,coal (IGCC),2080,0.85
CH,electricity,coal,coal (IGCC),2085,0.85
CH,electricity,coal,coal (IGCC),2090,0.85
CH,electricity,coal,coal (IGCC),2095,0.85
CH,electricity,coal,coal (IGCC),2100,0.85
DD,electricity,coal,coal (IGCC),1975,0.85
DD,electricity,coal,coal (IGCC),1990,0.85
DD,electricity,coal,coal (IGCC),2005,0.85
DD,electricity,coal,coal (IGCC),2010,0.85
DD,electricity,coal,coal (IGCC),2015,0.85
DD,electricity,coal,coal (IGCC),2020,0.85
DD,electricity,coal,coal (IGCC),2025,0.85
DD,electricity,coal,coal (IGCC),2030,0.85
DD,electricity,coal,coal (IGCC),2035,0.85
DD,electricity,coal,coal (IGCC),2040,0.85
DD,electricity,coal,coal (IGCC),2045,0.85
DD,electricity,coal,coal (IGCC),2050,0.85
DD,electricity,coal,coal (IGCC),2055,0.85
DD,electricity,coal,coal (IGCC),2060,0.85
DD,electricity,coal,coal (IGCC),2065,0.85
DD,electricity,coal,coal (IGCC),2070,0.85
DD,electricity,coal,coal (IGCC),2075,0.85
DD,electricity,coal,coal (IGCC),2080,0.85
DD,electricity,coal,coal (IGCC),2085,0.85
DD,electricity,coal,coal (IGCC),2090,0.85
DD,electricity,coal,coal (IGCC),2095,0.85
DD,electricity,coal,coal (IGCC),2100,0.85
DL,electricity,coal,coal (IGCC),1975,0.85
DL,electricity,coal,coal (IGCC),1990,0.85
DL,electricity,coal,coal (IGCC),2005,0.85
DL,electricity,coal,coal (IGCC),2010,0.85
DL,electricity,coal,coal (IGCC),2015,0.85
DL,electricity,coal,coal (IGCC),2020,0.85
DL,electricity,coal,coal (IGCC),2025,0.85
DL,electricity,coal,coal (IGCC),2030,0.85
DL,electricity,coal,coal (IGCC),2035,0.85
DL,electricity,coal,coal (IGCC),2040,0.85
DL,electricity,coal,coal (IGCC),2045,0.85
DL,electricity,coal,coal (IGCC),2050,0.85
DL,electricity,coal,coal (IGCC),2055,0.85
DL,electricity,coal,coal (IGCC),2060,0.85
DL,electricity,coal,coal (IGCC),2065,0.85
DL,electricity,coal,coal (IGCC),2070,0.85
DL,electricity,coal,coal (IGCC),2075,0.85
DL,electricity,coal,coal (IGCC),2080,0.85
DL,electricity,coal,coal (IGCC),2085,0.85
DL,electricity,coal,coal (IGCC),2090,0.85
DL,electricity,coal,coal (IGCC),2095,0.85
DL,electricity,coal,coal (IGCC),2100,0.85
DN,electricity,coal,coal (IGCC),1975,0.85
DN,electricity,coal,coal (IGCC),1990,0.85
DN,electricity,coal,coal (IGCC),2005,0.85
DN,electricity,coal,coal (IGCC),2010,0.85
DN,electricity,coal,coal (IGCC),2015,0.85
DN,electricity,coal,coal (IGCC),2020,0.85
DN,electricity,coal,coal (IGCC),2025,0.85
DN,electricity,coal,coal (IGCC),2030,0.85
DN,electricity,coal,coal (IGCC),2035,0.85
DN,electricity,coal,coal (IGCC),2040,0.85
DN,electricity,coal,coal (IGCC),2045,0.85
DN,electricity,coal,coal (IGCC),2050,0.85
DN,electricity,coal,coal (IGCC),2055,0.85
DN,electricity,coal,coal (IGCC),2060,0.85
DN,electricity,coal,coal (IGCC),2065,0.85
DN,electricity,coal,coal (IGCC),2070,0.85
DN,electricity,coal,coal (IGCC),2075,0.85
DN,electricity,coal,coal (IGCC),2080,0.85
DN,electricity,coal,coal (IGCC),2085,0.85
DN,electricity,coal,coal (IGCC),2090,0.85
DN,electricity,coal,coal (IGCC),2095,0.85
DN,electricity,coal,coal (IGCC),2100,0.85
GA,electricity,coal,coal (IGCC),1975,0.85
GA,electricity,coal,coal (IGCC),1990,0.85
GA,electricity,coal,coal (IGCC),2005,0.85
GA,electricity,coal,coal (IGCC),2010,0.85
GA,electricity,coal,coal (IGCC),2015,0.85
GA,electricity,coal,coal (IGCC),2020,0.85
GA,electricity,coal,coal (IGCC),2025,0.85
GA,electricity,coal,coal (IGCC),2030,0.85
GA,electricity,coal,coal (IGCC),2035,0.85
GA,electricity,coal,coal (IGCC),2040,0.85
GA,electricity,coal,coal (IGCC),2045,0.85
GA,electricity,coal,coal (IGCC),2050,0.85
GA,electricity,coal,coal (IGCC),2055,0.85
GA,electricity,coal,coal (IGCC),2060,0.85
GA,electricity,coal,coal (IGCC),2065,0.85
GA,electricity,coal,coal (IGCC),2070,0.85
GA,electricity,coal,coal (IGCC),2075,0.85
GA,electricity,coal,coal (IGCC),2080,0.85
GA,electricity,coal,coal (IGCC),2085,0.85
GA,electricity,coal,coal (IGCC),2090,0.85
GA,electricity,coal,coal (IGCC),2095,0.85
GA,electricity,coal,coal (IGCC),2100,0.85
GJ,electricity,coal,coal (IGCC),1975,0.85
GJ,electricity,coal,coal (IGCC),1990,0.85
GJ,electricity,coal,coal (IGCC),2005,0.85
GJ,electricity,coal,coal (IGCC),2010,0.85
GJ,electricity,coal,coal (IGCC),2015,0.85
GJ,electricity,coal,coal (IGCC),2020,0.85
GJ,electricity,coal,coal (IGCC),2025,0.85
GJ,electricity,coal,coal (IGCC),2030,0.85
GJ,electricity,coal,coal (IGCC),2035,0.85
GJ,electricity,coal,coal (IGCC),2040,0.85
GJ,electricity,coal,coal (IGCC),2045,0.85
GJ,electricity,coal,coal (IGCC),2050,0.85
GJ,electricity,coal,coal (IGCC),2055,0.85
GJ,electricity,coal,coal (IGCC),2060,0.85
GJ,electricity,coal,coal (IGCC),2065,0.85
GJ,electricity,coal,coal (IGCC),2070,0.85
GJ,electricity,coal,coal (IGCC),2075,0.85
GJ,electricity,coal,coal (IGCC),2080,0.85
GJ,electricity,coal,coal (IGCC),2085,0.85
GJ,electricity,coal,coal (IGCC),2090,0.85
GJ,electricity,coal,coal (IGCC),2095,0.85
GJ,electricity,coal,coal (IGCC),2100,0.85
HR,electricity,coal,coal (IGCC),1975,0.85
HR,electricity,coal,coal (IGCC),1990,0.85
HR,electricity,coal,coal (IGCC),2005,0.85
HR,electricity,coal,coal (IGCC),2010,0.85
HR,electricity,coal,coal (IGCC),2015,0.85
HR,electricity,coal,coal (IGCC),2020,0.85
HR,electricity,coal,coal (IGCC),2025,0.85
HR,electricity,coal,coal (IGCC),2030,0.85
HR,electricity,coal,coal (IGCC),2035,0.85
HR,electricity,coal,coal (IGCC),2040,0.85
HR,electricity,coal,coal (IGCC),2045,0.85
HR,electricity,coal,coal (IGCC),2050,0.85
HR,electricity,coal,coal (IGCC),2055,0.85
HR,electricity,coal,coal (IGCC),2060,0.85
HR,electricity,coal,coal (IGCC),2065,0.85
HR,electricity,coal,coal (IGCC),2070,0.85
HR,electricity,coal,coal (IGCC),2075,0.85
HR,electricity,coal,coal (IGCC),2080,0.85
HR,electricity,coal,coal (IGCC),2085,0.85
HR,electricity,coal,coal (IGCC),2090,0.85
HR,electricity,coal,coal (IGCC),2095,0.85
HR,electricity,coal,coal (IGCC),2100,0.85
HP,electricity,coal,coal (IGCC),1975,0.85
HP,electricity,coal,coal (IGCC),1990,0.85
HP,electricity,coal,coal (IGCC),2005,0.85
HP,electricity,coal,coal (IGCC),2010,0.85
HP,electricity,coal,coal (IGCC),2015,0.85
HP,electricity,coal,coal (IGCC),2020,0.85
HP,electricity,coal,coal (IGCC),2025,0.85
HP,electricity,coal,coal (IGCC),2030,0.85
HP,electricity,coal,coal (IGCC),2035,0.85
HP,electricity,coal,coal (IGCC),2040,0.85
HP,electricity,coal,coal (IGCC),2045,0.85
HP,electricity,coal,coal (IGCC),2050,0.85
HP,electricity,coal,coal (IGCC),2055,0.85
HP,electricity,coal,coal (IGCC),2060,0.85
HP,electricity,coal,coal (IGCC),2065,0.85
HP,electricity,coal,coal (IGCC),2070,0.85
HP,electricity,coal,coal (IGCC),2075,0.85
HP,electricity,coal,coal (IGCC),2080,0.85
HP,electricity,coal,coal (IGCC),2085,0.85
HP,electricity,coal,coal (IGCC),2090,0.85
HP,electricity,coal,coal (IGCC),2095,0.85
HP,electricity,coal,coal (IGCC),2100,0.85
JK,electricity,coal,coal (IGCC),1975,0.85
JK,electricity,coal,coal (IGCC),1990,0.85
JK,electricity,coal,coal (IGCC),2005,0.85
JK,electricity,coal,coal (IGCC),2010,0.85
JK,electricity,coal,coal (IGCC),2015,0.85
JK,electricity,coal,coal (IGCC),2020,0.85
JK,electricity,coal,coal (IGCC),2025,0.85
JK,electricity,coal,coal (IGCC),2030,0.85
JK,electricity,coal,coal (IGCC),2035,0.85
JK,electricity,coal,coal (IGCC),2040,0.85
JK,electricity,coal,coal (IGCC),2045,0.85
JK,electricity,coal,coal (IGCC),2050,0.85
JK,electricity,coal,coal (IGCC),2055,0.85
JK,electricity,coal,coal (IGCC),2060,0.85
JK,electricity,coal,coal (IGCC),2065,0.85
JK,electricity,coal,coal (IGCC),2070,0.85
JK,electricity,coal,coal (IGCC),2075,0.85
JK,electricity,coal,coal (IGCC),2080,0.85
JK,electricity,coal,coal (IGCC),2085,0.85
JK,electricity,coal,coal (IGCC),2090,0.85
JK,electricity,coal,coal (IGCC),2095,0.85
JK,electricity,coal,coal (IGCC),2100,0.85
JH,electricity,coal,coal (IGCC),1975,0.85
JH,electricity,coal,coal (IGCC),1990,0.85
JH,electricity,coal,coal (IGCC),2005,0.85
JH,electricity,coal,coal (IGCC),2010,0.85
JH,electricity,coal,coal (IGCC),2015,0.85
JH,electricity,coal,coal (IGCC),2020,0.85
JH,electricity,coal,coal (IGCC),2025,0.85
JH,electricity,coal,coal (IGCC),2030,0.85
JH,electricity,coal,coal (IGCC),2035,0.85
JH,electricity,coal,coal (IGCC),2040,0.85
JH,electricity,coal,coal (IGCC),2045,0.85
JH,electricity,coal,coal (IGCC),2050,0.85
JH,electricity,coal,coal (IGCC),2055,0.85
JH,electricity,coal,coal (IGCC),2060,0.85
JH,electricity,coal,coal (IGCC),2065,0.85
JH,electricity,coal,coal (IGCC),2070,0.85
JH,electricity,coal,coal (IGCC),2075,0.85
JH,electricity,coal,coal (IGCC),2080,0.85
JH,electricity,coal,coal (IGCC),2085,0.85
JH,electricity,coal,coal (IGCC),2090,0.85
JH,electricity,coal,coal (IGCC),2095,0.85
JH,electricity,coal,coal (IGCC),2100,0.85
KA,electricity,coal,coal (IGCC),1975,0.85
KA,electricity,coal,coal (IGCC),1990,0.85
KA,electricity,coal,coal (IGCC),2005,0.85
KA,electricity,coal,coal (IGCC),2010,0.85
KA,electricity,coal,coal (IGCC),2015,0.85
KA,electricity,coal,coal (IGCC),2020,0.85
KA,electricity,coal,coal (IGCC),2025,0.85
KA,electricity,coal,coal (IGCC),2030,0.85
KA,electricity,coal,coal (IGCC),2035,0.85
KA,electricity,coal,coal (IGCC),2040,0.85
KA,electricity,coal,coal (IGCC),2045,0.85
KA,electricity,coal,coal (IGCC),2050,0.85
KA,electricity,coal,coal (IGCC),2055,0.85
KA,electricity,coal,coal (IGCC),2060,0.85
KA,electricity,coal,coal (IGCC),2065,0.85
KA,electricity,coal,coal (IGCC),2070,0.85
KA,electricity,coal,coal (IGCC),2075,0.85
KA,electricity,coal,coal (IGCC),2080,0.85
KA,electricity,coal,coal (IGCC),2085,0.85
KA,electricity,coal,coal (IGCC),2090,0.85
KA,electricity,coal,coal (IGCC),2095,0.85
KA,electricity,coal,coal (IGCC),2100,0.85
KL,electricity,coal,coal (IGCC),1975,0.85
KL,electricity,coal,coal (IGCC),1990,0.85
KL,electricity,coal,coal (IGCC),2005,0.85
KL,electricity,coal,coal (IGCC),2010,0.85
KL,electricity,coal,coal (IGCC),2015,0.85
KL,electricity,coal,coal (IGCC),2020,0.85
KL,electricity,coal,coal (IGCC),2025,0.85
KL,electricity,coal,coal (IGCC),2030,0.85
KL,electricity,coal,coal (IGCC),2035,0.85
KL,electricity,coal,coal (IGCC),2040,0.85
KL,electricity,coal,coal (IGCC),2045,0.85
KL,electricity,coal,coal (IGCC),2050,0.85
KL,electricity,coal,coal (IGCC),2055,0.85
KL,electricity,coal,coal (IGCC),2060,0.85
KL,electricity,coal,coal (IGCC),2065,0.85
KL,electricity,coal,coal (IGCC),2070,0.85
KL,electricity,coal,coal (IGCC),2075,0.85
KL,electricity,coal,coal (IGCC),2080,0.85
KL,electricity,coal,coal (IGCC),2085,0.85
KL,electricity,coal,coal (IGCC),2090,0.85
KL,electricity,coal,coal (IGCC),2095,0.85
KL,electricity,coal,coal (IGCC),2100,0.85
LA,electricity,coal,coal (IGCC),1975,0.85
LA,electricity,coal,coal (IGCC),1990,0.85
LA,electricity,coal,coal (IGCC),2005,0.85
LA,electricity,coal,coal (IGCC),2010,0.85
LA,electricity,coal,coal (IGCC),2015,0.85
LA,electricity,coal,coal (IGCC),2020,0.85
LA,electricity,coal,coal (IGCC),2025,0.85
LA,electricity,coal,coal (IGCC),2030,0.85
LA,electricity,coal,coal (IGCC),2035,0.85
LA,electricity,coal,coal (IGCC),2040,0.85
LA,electricity,coal,coal (IGCC),2045,0.85
LA,electricity,coal,coal (IGCC),2050,0.85
LA,electricity,coal,coal (IGCC),2055,0.85
LA,electricity,coal,coal (IGCC),2060,0.85
LA,electricity,coal,coal (IGCC),2065,0.85
LA,electricity,coal,coal (IGCC),2070,0.85
LA,electricity,coal,coal (IGCC),2075,0.85
LA,electricity,coal,coal (IGCC),2080,0.85
LA,electricity,coal,coal (IGCC),2085,0.85
LA,electricity,coal,coal (IGCC),2090,0.85
LA,electricity,coal,coal (IGCC),2095,0.85
LA,electricity,coal,coal (IGCC),2100,0.85
LD,electricity,coal,coal (IGCC),1975,0.85
LD,electricity,coal,coal (IGCC),1990,0.85
LD,electricity,coal,coal (IGCC),2005,0.85
LD,electricity,coal,coal (IGCC),2010,0.85
LD,electricity,coal,coal (IGCC),2015,0.85
LD,electricity,coal,coal (IGCC),2020,0.85
LD,electricity,coal,coal (IGCC),2025,0.85
LD,electricity,coal,coal (IGCC),2030,0.85
LD,electricity,coal,coal (IGCC),2035,0.85
LD,electricity,coal,coal (IGCC),2040,0.85
LD,electricity,coal,coal (IGCC),2045,0.85
LD,electricity,coal,coal (IGCC),2050,0.85
LD,electricity,coal,coal (IGCC),2055,0.85
LD,electricity,coal,coal (IGCC),2060,0.85
LD,electricity,coal,coal (IGCC),2065,0.85
LD,electricity,coal,coal (IGCC),2070,0.85
LD,electricity,coal,coal (IGCC),2075,0.85
LD,electricity,coal,coal (IGCC),2080,0.85
LD,electricity,coal,coal (IGCC),2085,0.85
LD,electricity,coal,coal (IGCC),2090,0.85
LD,electricity,coal,coal (IGCC),2095,0.85
LD,electricity,coal,coal (IGCC),2100,0.85
MH,electricity,coal,coal (IGCC),1975,0.85
MH,electricity,coal,coal (IGCC),1990,0.85
MH,electricity,coal,coal (IGCC),2005,0.85
MH,electricity,coal,coal (IGCC),2010,0.85
MH,electricity,coal,coal (IGCC),2015,0.85
MH,electricity,coal,coal (IGCC),2020,0.85
MH,electricity,coal,coal (IGCC),2025,0.85
MH,electricity,coal,coal (IGCC),2030,0.85
MH,electricity,coal,coal (IGCC),2035,0.85
MH,electricity,coal,coal (IGCC),2040,0.85
MH,electricity,coal,coal (IGCC),2045,0.85
MH,electricity,coal,coal (IGCC),2050,0.85
MH,electricity,coal,coal (IGCC),2055,0.85
MH,electricity,coal,coal (IGCC),2060,0.85
MH,electricity,coal,coal (IGCC),2065,0.85
MH,electricity,coal,coal (IGCC),2070,0.85
MH,electricity,coal,coal (IGCC),2075,0.85
MH,electricity,coal,coal (IGCC),2080,0.85
MH,electricity,coal,coal (IGCC),2085,0.85
MH,electricity,coal,coal (IGCC),2090,0.85
MH,electricity,coal,coal (IGCC),2095,0.85
MH,electricity,coal,coal (IGCC),2100,0.85
ML,electricity,coal,coal (IGCC),1975,0.85
ML,electricity,coal,coal (IGCC),1990,0.85
ML,electricity,coal,coal (IGCC),2005,0.85
ML,electricity,coal,coal (IGCC),2010,0.85
ML,electricity,coal,coal (IGCC),2015,0.85
ML,electricity,coal,coal (IGCC),2020,0.85
ML,electricity,coal,coal (IGCC),2025,0.85
ML,electricity,coal,coal (IGCC),2030,0.85
ML,electricity,coal,coal (IGCC),2035,0.85
ML,electricity,coal,coal (IGCC),2040,0.85
ML,electricity,coal,coal (IGCC),2045,0.85
ML,electricity,coal,coal (IGCC),2050,0.85
ML,electricity,coal,coal (IGCC),2055,0.85
ML,electricity,coal,coal (IGCC),2060,0.85
ML,electricity,coal,coal (IGCC),2065,0.85
ML,electricity,coal,coal (IGCC),2070,0.85
ML,electricity,coal,coal (IGCC),2075,0.85
ML,electricity,coal,coal (IGCC),2080,0.85
ML,electricity,coal,coal (IGCC),2085,0.85
ML,electricity,coal,coal (IGCC),2090,0.85
ML,electricity,coal,coal (IGCC),2095,0.85
ML,electricity,coal,coal (IGCC),2100,0.85
MZ,electricity,coal,coal (IGCC),1975,0.85
MZ,electricity,coal,coal (IGCC),1990,0.85
