INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
MZ,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.202293659,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.161511111,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.20422452,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.129062807,Northern
PC,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.113161033,Southern
RJ,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.163392267,Northern
SK,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.154662526,Eastern
TN,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.096041356,Southern
TR,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.184680461,North-Eastern
TS,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.118496968,Southern
UK,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.152701421,Northern
UP,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.158675234,Northern
WB,elect_td_com,elect_td_com,elect_td_com,2030,electricity domestic supply,1.150000378,Eastern
AN,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.11588179,Southern
AP,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.111873913,Southern
AR,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.171382734,North-Eastern
AS,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.134690779,North-Eastern
BR,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.168363893,Eastern
CG,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.140158916,Western
CH,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.115927538,Northern
DD,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.141334322,Western
DL,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.121011763,Northern
DN,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.089011401,Western
GA,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.106911367,Western
GJ,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.116513607,Western
HP,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.119223266,Northern
HR,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.147675481,Northern
JH,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.110916109,Eastern
JK,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.178890686,Northern
KA,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.092594825,Southern
KL,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.103055987,Southern
LA,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.178890686,Northern
LD,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.05175,Southern
MH,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.119147705,Western
ML,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.146715547,North-Eastern
MN,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.162537113,North-Eastern
MP,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.143641933,Western
MZ,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.160420254,North-Eastern
NL,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.135495322,North-Eastern
OD,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.161567279,Eastern
PB,elect_td_com,elect_td_com,elect_td_com,2035,electricity domestic supply,1.114517887,Northern
