INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
HP,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.136181473,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.181153973,Northern
JH,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.123679059,Eastern
JK,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.233930569,Northern
KA,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.097219256,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.112133223,Southern
LA,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.233930569,Northern
LD,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.05175,Southern
MH,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.136066406,Western
ML,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.179585604,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.205860676,North-Eastern
MP,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.174586902,Western
MZ,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.202293659,North-Eastern
NL,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.161511111,North-Eastern
OD,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.20422452,Eastern
PB,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.129062807,Northern
PC,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.113161033,Southern
RJ,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.163392267,Northern
SK,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.154662526,Eastern
TN,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.096041356,Southern
TR,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.184680461,North-Eastern
TS,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.118496968,Southern
UK,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.152701421,Northern
UP,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.158675234,Northern
WB,elect_td_res,elect_td_res,elect_td_res,2030,electricity domestic supply,1.150000378,Eastern
AN,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.11588179,Southern
AP,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.111873913,Southern
AR,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.171382734,North-Eastern
AS,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.134690779,North-Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.168363893,Eastern
CG,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.140158916,Western
CH,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.115927538,Northern
DD,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.141334322,Western
DL,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.121011763,Northern
DN,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.089011401,Western
GA,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.106911367,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.116513607,Western
HP,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.119223266,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.147675481,Northern
JH,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.110916109,Eastern
JK,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.178890686,Northern
KA,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.092594825,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.103055987,Southern
LA,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.178890686,Northern
LD,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.05175,Southern
MH,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.119147705,Western
ML,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.146715547,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.162537113,North-Eastern
MP,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.143641933,Western
MZ,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.160420254,North-Eastern
NL,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.135495322,North-Eastern
OD,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.161567279,Eastern
PB,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.114517887,Northern
PC,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.103763634,Southern
RJ,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.136677215,Northern
SK,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.131162994,Eastern
TN,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.091752141,Southern
TR,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.149826353,North-Eastern
TS,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.107412031,Southern
UK,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.129913656,Northern
UP,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.133707066,Northern
WB,elect_td_res,elect_td_res,elect_td_res,2035,electricity domestic supply,1.128186344,Eastern
AN,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.102417332,Southern
AP,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.100042042,Southern
AR,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.132945826,North-Eastern
AS,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.113219675,North-Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.131380014,Eastern
CG,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.116263613,Western
CH,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.102444286,Northern
DD,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.116912718,Western
DL,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.105418069,Northern
DN,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.085900117,Western
GA,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.097061258,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.102789265,Western
HP,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.104376807,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.120384043,Northern
JH,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.09947022,Eastern
JK,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.136800751,Northern
KA,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.088190365,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.094713557,Southern
LA,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.136800751,Northern
LD,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.05175,Southern
MH,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.104332701,Western
ML,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.119861788,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.128331033,North-Eastern
MP,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.11818186,Western
MZ,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.127214357,North-Eastern
NL,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.113670088,North-Eastern
OD,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.127820036,Eastern
PB,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.101612128,Northern
PC,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.095146637,Southern
RJ,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.114330142,Northern
SK,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.111233997,Eastern
TN,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.087654483,Southern
TR,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.121550141,North-Eastern
TS,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.097364046,Southern
UK,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.110526529,Northern
UP,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.112667736,Northern
WB,elect_td_res,elect_td_res,elect_td_res,2040,electricity domestic supply,1.109544649,Eastern
AN,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.090517327,Southern
AP,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.089461519,Southern
AR,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.103129366,North-Eastern
AS,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.095171288,North-Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.102520247,Eastern
CG,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.096442154,Western
CH,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.090529238,Northern
DD,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.096711,Western
DL,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.091833793,Northern
DN,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.082897583,Western
GA,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.088118674,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.090681537,Western
HP,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.091379125,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.098136249,Northern
JH,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.08920548,Eastern
JK,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.104613862,Northern
KA,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.083995412,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.087046451,Southern
LA,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.104613862,Northern
LD,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.05175,Southern
MH,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.091359816,Western
ML,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.097923149,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.101323653,North-Eastern
MP,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.097234504,Western
MZ,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.100881855,North-Eastern
NL,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.095360406,North-Eastern
OD,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.101121723,Eastern
PB,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.090160802,Northern
PC,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.087245235,Southern
RJ,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.095636872,Northern
SK,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.094333026,Eastern
TN,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.083739827,Southern
TR,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.098610402,North-Eastern
TS,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.088256012,Southern
UK,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.09403256,Northern
UP,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.094939027,Northern
WB,elect_td_res,elect_td_res,elect_td_res,2045,electricity domestic supply,1.093613952,Eastern
AN,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Southern
AP,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Southern
AR,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,North-Eastern
AS,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,North-Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Eastern
CG,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
CH,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
DD,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
DL,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
DN,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
GA,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
HP,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
JH,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Eastern
JK,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
KA,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Southern
LA,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
LD,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.05175,Southern
MH,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
ML,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,North-Eastern
MP,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Western
MZ,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,North-Eastern
NL,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,North-Eastern
OD,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Eastern
PB,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
PC,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Southern
RJ,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
SK,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Eastern
TN,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Southern
TR,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,North-Eastern
TS,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Southern
UK,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
UP,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Northern
WB,elect_td_res,elect_td_res,elect_td_res,2050,electricity domestic supply,1.08,Eastern
AN,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Southern
AP,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Southern
AR,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,North-Eastern
AS,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,North-Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Eastern
CG,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Western
CH,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
DD,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Western
DL,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
DN,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Western
GA,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Western
HP,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
JH,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Eastern
JK,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
KA,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Southern
LA,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
LD,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.05175,Southern
MH,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Western
ML,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,North-Eastern
MP,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Western
MZ,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,North-Eastern
NL,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,North-Eastern
OD,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Eastern
PB,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
PC,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Southern
RJ,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
SK,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Eastern
TN,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Southern
TR,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,North-Eastern
TS,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Southern
UK,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
UP,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Northern
WB,elect_td_res,elect_td_res,elect_td_res,2055,electricity domestic supply,1.079,Eastern
AN,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Southern
AP,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Southern
AR,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,North-Eastern
AS,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,North-Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Eastern
CG,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Western
CH,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
DD,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Western
DL,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
DN,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Western
GA,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Western
HP,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
JH,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Eastern
JK,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
KA,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Southern
LA,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
LD,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.05175,Southern
MH,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Western
ML,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,North-Eastern
MP,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Western
MZ,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,North-Eastern
NL,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,North-Eastern
OD,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Eastern
PB,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
PC,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Southern
RJ,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
SK,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Eastern
TN,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Southern
TR,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,North-Eastern
TS,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Southern
UK,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
UP,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Northern
WB,elect_td_res,elect_td_res,elect_td_res,2060,electricity domestic supply,1.078,Eastern
AN,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Southern
AP,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Southern
AR,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,North-Eastern
AS,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,North-Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Eastern
CG,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Western
CH,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
DD,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Western
DL,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
DN,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Western
GA,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Western
HP,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
JH,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Eastern
JK,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
KA,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Southern
LA,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
LD,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.05175,Southern
MH,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Western
ML,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,North-Eastern
MN,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,North-Eastern
MP,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Western
MZ,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,North-Eastern
NL,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,North-Eastern
OD,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Eastern
PB,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
PC,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Southern
RJ,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
SK,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Eastern
TN,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Southern
TR,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,North-Eastern
TS,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Southern
UK,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
UP,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Northern
WB,elect_td_res,elect_td_res,elect_td_res,2065,electricity domestic supply,1.077,Eastern
AN,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Southern
AP,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Southern
AR,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,North-Eastern
AS,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,North-Eastern
BR,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Eastern
CG,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Western
CH,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Northern
DD,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Western
DL,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Northern
DN,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Western
GA,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Western
GJ,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Western
HP,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Northern
HR,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Northern
JH,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Eastern
JK,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Northern
KA,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Southern
KL,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Southern
LA,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Northern
LD,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.05175,Southern
MH,elect_td_res,elect_td_res,elect_td_res,2070,electricity domestic supply,1.076,Western
