INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechCoef,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
KA,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.083995412,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.087046451,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.104613862,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.091359816,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.097923149,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.101323653,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.097234504,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.100881855,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.095360406,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.101121723,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.090160802,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.087245235,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.095636872,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.094333026,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.083739827,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.098610402,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.088256012,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.09403256,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.094939027,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2045,electricity domestic supply,1.093613952,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2050,electricity domestic supply,1.08,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2055,electricity domestic supply,1.079,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2060,electricity domestic supply,1.078,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,North-Eastern
NL,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,North-Eastern
OD,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Eastern
PB,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
PC,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Southern
RJ,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
SK,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Eastern
TN,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Southern
TR,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,North-Eastern
TS,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Southern
UK,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
UP,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Northern
WB,elect_td_ind,elect_td_ind,elect_td_ind,2065,electricity domestic supply,1.077,Eastern
AN,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Southern
AP,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Southern
AR,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,North-Eastern
AS,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,North-Eastern
BR,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Eastern
CG,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Western
CH,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Northern
DD,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Western
DL,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Northern
DN,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Western
GA,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Western
GJ,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Western
HP,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Northern
HR,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Northern
JH,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Eastern
JK,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Northern
KA,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Southern
KL,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Southern
LA,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Northern
LD,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.05175,Southern
MH,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Western
ML,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,North-Eastern
MN,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,North-Eastern
MP,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,Western
MZ,elect_td_ind,elect_td_ind,elect_td_ind,2070,electricity domestic supply,1.076,North-Eastern
