INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
AP,electricity,solar,PV,2040,tax,0
AP,electricity,solar,PV,2045,tax,0
AP,electricity,solar,PV,2050,tax,0
AP,electricity,solar,PV,2055,tax,0
AP,electricity,solar,PV,2060,tax,0
AP,electricity,solar,PV,2065,tax,0
AP,electricity,solar,PV,2070,tax,0
AP,electricity,solar,PV,2075,tax,0
AP,electricity,solar,PV,2080,tax,0
AP,electricity,solar,PV,2085,tax,0
AP,electricity,solar,PV,2090,tax,0
AP,electricity,solar,PV,2095,tax,0
AP,electricity,solar,PV,2100,tax,0
AR,electricity,solar,PV,1975,tax,0
AR,electricity,solar,PV,1990,tax,0
AR,electricity,solar,PV,2005,tax,0
AR,electricity,solar,PV,2010,tax,0
AR,electricity,solar,PV,2015,tax,0
AR,electricity,solar,PV,2020,tax,0
AR,electricity,solar,PV,2025,tax,0
AR,electricity,solar,PV,2030,tax,0
AR,electricity,solar,PV,2035,tax,0
AR,electricity,solar,PV,2040,tax,0
AR,electricity,solar,PV,2045,tax,0
AR,electricity,solar,PV,2050,tax,0
AR,electricity,solar,PV,2055,tax,0
AR,electricity,solar,PV,2060,tax,0
AR,electricity,solar,PV,2065,tax,0
AR,electricity,solar,PV,2070,tax,0
AR,electricity,solar,PV,2075,tax,0
AR,electricity,solar,PV,2080,tax,0
AR,electricity,solar,PV,2085,tax,0
AR,electricity,solar,PV,2090,tax,0
AR,electricity,solar,PV,2095,tax,0
AR,electricity,solar,PV,2100,tax,0
AS,electricity,solar,PV,1975,tax,0
AS,electricity,solar,PV,1990,tax,0
AS,electricity,solar,PV,2005,tax,0
AS,electricity,solar,PV,2010,tax,0
AS,electricity,solar,PV,2015,tax,0
AS,electricity,solar,PV,2020,tax,0
AS,electricity,solar,PV,2025,tax,0
AS,electricity,solar,PV,2030,tax,0
AS,electricity,solar,PV,2035,tax,0
AS,electricity,solar,PV,2040,tax,0
AS,electricity,solar,PV,2045,tax,0
AS,electricity,solar,PV,2050,tax,0
AS,electricity,solar,PV,2055,tax,0
AS,electricity,solar,PV,2060,tax,0
AS,electricity,solar,PV,2065,tax,0
AS,electricity,solar,PV,2070,tax,0
AS,electricity,solar,PV,2075,tax,0
AS,electricity,solar,PV,2080,tax,0
AS,electricity,solar,PV,2085,tax,0
AS,electricity,solar,PV,2090,tax,0
AS,electricity,solar,PV,2095,tax,0
AS,electricity,solar,PV,2100,tax,0
BR,electricity,solar,PV,1975,tax,0
BR,electricity,solar,PV,1990,tax,0
BR,electricity,solar,PV,2005,tax,0
BR,electricity,solar,PV,2010,tax,0
BR,electricity,solar,PV,2015,tax,0
BR,electricity,solar,PV,2020,tax,0
BR,electricity,solar,PV,2025,tax,0
BR,electricity,solar,PV,2030,tax,0
BR,electricity,solar,PV,2035,tax,0
BR,electricity,solar,PV,2040,tax,0
BR,electricity,solar,PV,2045,tax,0
BR,electricity,solar,PV,2050,tax,0
BR,electricity,solar,PV,2055,tax,0
BR,electricity,solar,PV,2060,tax,0
BR,electricity,solar,PV,2065,tax,0
BR,electricity,solar,PV,2070,tax,0
BR,electricity,solar,PV,2075,tax,0
BR,electricity,solar,PV,2080,tax,0
BR,electricity,solar,PV,2085,tax,0
BR,electricity,solar,PV,2090,tax,0
BR,electricity,solar,PV,2095,tax,0
BR,electricity,solar,PV,2100,tax,0
CG,electricity,solar,PV,1975,tax,0
CG,electricity,solar,PV,1990,tax,0
CG,electricity,solar,PV,2005,tax,0
CG,electricity,solar,PV,2010,tax,0
CG,electricity,solar,PV,2015,tax,0
CG,electricity,solar,PV,2020,tax,0
CG,electricity,solar,PV,2025,tax,0
CG,electricity,solar,PV,2030,tax,0
CG,electricity,solar,PV,2035,tax,0
CG,electricity,solar,PV,2040,tax,0
CG,electricity,solar,PV,2045,tax,0
CG,electricity,solar,PV,2050,tax,0
CG,electricity,solar,PV,2055,tax,0
CG,electricity,solar,PV,2060,tax,0
CG,electricity,solar,PV,2065,tax,0
CG,electricity,solar,PV,2070,tax,0
CG,electricity,solar,PV,2075,tax,0
CG,electricity,solar,PV,2080,tax,0
CG,electricity,solar,PV,2085,tax,0
CG,electricity,solar,PV,2090,tax,0
CG,electricity,solar,PV,2095,tax,0
CG,electricity,solar,PV,2100,tax,0
CH,electricity,solar,PV,1975,tax,0
CH,electricity,solar,PV,1990,tax,0
CH,electricity,solar,PV,2005,tax,0
CH,electricity,solar,PV,2010,tax,0
CH,electricity,solar,PV,2015,tax,0
CH,electricity,solar,PV,2020,tax,-0.33527
CH,electricity,solar,PV,2025,tax,-1.71155
CH,electricity,solar,PV,2030,tax,-1.73407
CH,electricity,solar,PV,2035,tax,-1.58164
CH,electricity,solar,PV,2040,tax,-1.48603
CH,electricity,solar,PV,2045,tax,-1.27577
CH,electricity,solar,PV,2050,tax,-1.51305
CH,electricity,solar,PV,2055,tax,-1.97082
CH,electricity,solar,PV,2060,tax,-2.2525
CH,electricity,solar,PV,2065,tax,-2.19187
CH,electricity,solar,PV,2070,tax,-1.78526
CH,electricity,solar,PV,2075,tax,0
CH,electricity,solar,PV,2080,tax,0
CH,electricity,solar,PV,2085,tax,0
CH,electricity,solar,PV,2090,tax,0
CH,electricity,solar,PV,2095,tax,0
CH,electricity,solar,PV,2100,tax,0
DD,electricity,solar,PV,1975,tax,0
DD,electricity,solar,PV,1990,tax,0
DD,electricity,solar,PV,2005,tax,0
DD,electricity,solar,PV,2010,tax,0
DD,electricity,solar,PV,2015,tax,0
DD,electricity,solar,PV,2020,tax,0
DD,electricity,solar,PV,2025,tax,0
DD,electricity,solar,PV,2030,tax,0
DD,electricity,solar,PV,2035,tax,0
DD,electricity,solar,PV,2040,tax,0
DD,electricity,solar,PV,2045,tax,0
DD,electricity,solar,PV,2050,tax,0
DD,electricity,solar,PV,2055,tax,0
DD,electricity,solar,PV,2060,tax,0
DD,electricity,solar,PV,2065,tax,0
DD,electricity,solar,PV,2070,tax,0
DD,electricity,solar,PV,2075,tax,0
DD,electricity,solar,PV,2080,tax,0
DD,electricity,solar,PV,2085,tax,0
DD,electricity,solar,PV,2090,tax,0
DD,electricity,solar,PV,2095,tax,0
DD,electricity,solar,PV,2100,tax,0
DL,electricity,solar,PV,1975,tax,0
DL,electricity,solar,PV,1990,tax,0
DL,electricity,solar,PV,2005,tax,0
DL,electricity,solar,PV,2010,tax,0
DL,electricity,solar,PV,2015,tax,0
DL,electricity,solar,PV,2020,tax,-0.33565
DL,electricity,solar,PV,2025,tax,-2.316
DL,electricity,solar,PV,2030,tax,-4.48139
DL,electricity,solar,PV,2035,tax,-7.03689
DL,electricity,solar,PV,2040,tax,-9.95115
DL,electricity,solar,PV,2045,tax,-12.02852
DL,electricity,solar,PV,2050,tax,-5.92371
DL,electricity,solar,PV,2055,tax,-8.54609
DL,electricity,solar,PV,2060,tax,-13.19725
DL,electricity,solar,PV,2065,tax,-16.19431
DL,electricity,solar,PV,2070,tax,-17.06373
DL,electricity,solar,PV,2075,tax,0
DL,electricity,solar,PV,2080,tax,0
DL,electricity,solar,PV,2085,tax,0
DL,electricity,solar,PV,2090,tax,0
DL,electricity,solar,PV,2095,tax,0
DL,electricity,solar,PV,2100,tax,0
DN,electricity,solar,PV,1975,tax,0
DN,electricity,solar,PV,1990,tax,0
DN,electricity,solar,PV,2005,tax,0
DN,electricity,solar,PV,2010,tax,0
DN,electricity,solar,PV,2015,tax,0
DN,electricity,solar,PV,2020,tax,0
DN,electricity,solar,PV,2025,tax,0
DN,electricity,solar,PV,2030,tax,0
DN,electricity,solar,PV,2035,tax,0
DN,electricity,solar,PV,2040,tax,0
DN,electricity,solar,PV,2045,tax,0
DN,electricity,solar,PV,2050,tax,0
DN,electricity,solar,PV,2055,tax,0
DN,electricity,solar,PV,2060,tax,0
DN,electricity,solar,PV,2065,tax,0
DN,electricity,solar,PV,2070,tax,0
DN,electricity,solar,PV,2075,tax,0
DN,electricity,solar,PV,2080,tax,0
DN,electricity,solar,PV,2085,tax,0
DN,electricity,solar,PV,2090,tax,0
DN,electricity,solar,PV,2095,tax,0
DN,electricity,solar,PV,2100,tax,0
GA,electricity,solar,PV,1975,tax,0
GA,electricity,solar,PV,1990,tax,0
GA,electricity,solar,PV,2005,tax,0
GA,electricity,solar,PV,2010,tax,0
GA,electricity,solar,PV,2015,tax,0
GA,electricity,solar,PV,2020,tax,0
GA,electricity,solar,PV,2025,tax,0
GA,electricity,solar,PV,2030,tax,0
GA,electricity,solar,PV,2035,tax,0
GA,electricity,solar,PV,2040,tax,0
GA,electricity,solar,PV,2045,tax,0
GA,electricity,solar,PV,2050,tax,0
GA,electricity,solar,PV,2055,tax,0
GA,electricity,solar,PV,2060,tax,0
GA,electricity,solar,PV,2065,tax,0
GA,electricity,solar,PV,2070,tax,0
GA,electricity,solar,PV,2075,tax,0
GA,electricity,solar,PV,2080,tax,0
GA,electricity,solar,PV,2085,tax,0
GA,electricity,solar,PV,2090,tax,0
GA,electricity,solar,PV,2095,tax,0
GA,electricity,solar,PV,2100,tax,0
GJ,electricity,solar,PV,1975,tax,0
GJ,electricity,solar,PV,1990,tax,0
GJ,electricity,solar,PV,2005,tax,0
GJ,electricity,solar,PV,2010,tax,0
GJ,electricity,solar,PV,2015,tax,0
GJ,electricity,solar,PV,2020,tax,0
GJ,electricity,solar,PV,2025,tax,0
GJ,electricity,solar,PV,2030,tax,0
GJ,electricity,solar,PV,2035,tax,0
GJ,electricity,solar,PV,2040,tax,0
GJ,electricity,solar,PV,2045,tax,0
GJ,electricity,solar,PV,2050,tax,0
GJ,electricity,solar,PV,2055,tax,0
GJ,electricity,solar,PV,2060,tax,0
GJ,electricity,solar,PV,2065,tax,0
GJ,electricity,solar,PV,2070,tax,0
GJ,electricity,solar,PV,2075,tax,0
GJ,electricity,solar,PV,2080,tax,0
GJ,electricity,solar,PV,2085,tax,0
GJ,electricity,solar,PV,2090,tax,0
GJ,electricity,solar,PV,2095,tax,0
GJ,electricity,solar,PV,2100,tax,0
HR,electricity,solar,PV,1975,tax,0
HR,electricity,solar,PV,1990,tax,0
HR,electricity,solar,PV,2005,tax,0
HR,electricity,solar,PV,2010,tax,0
HR,electricity,solar,PV,2015,tax,0
HR,electricity,solar,PV,2020,tax,-0.4116
HR,electricity,solar,PV,2025,tax,-1.80936
HR,electricity,solar,PV,2030,tax,-1.88248
HR,electricity,solar,PV,2035,tax,-1.80461
HR,electricity,solar,PV,2040,tax,-1.81618
HR,electricity,solar,PV,2045,tax,-1.18789
HR,electricity,solar,PV,2050,tax,-1.41748
HR,electricity,solar,PV,2055,tax,-2.00507
HR,electricity,solar,PV,2060,tax,-2.62207
HR,electricity,solar,PV,2065,tax,-2.90097
HR,electricity,solar,PV,2070,tax,-2.20971
HR,electricity,solar,PV,2075,tax,0
HR,electricity,solar,PV,2080,tax,0
HR,electricity,solar,PV,2085,tax,0
HR,electricity,solar,PV,2090,tax,0
HR,electricity,solar,PV,2095,tax,0
HR,electricity,solar,PV,2100,tax,0
HP,electricity,solar,PV,1975,tax,0
HP,electricity,solar,PV,1990,tax,0
HP,electricity,solar,PV,2005,tax,0
HP,electricity,solar,PV,2010,tax,0
HP,electricity,solar,PV,2015,tax,0
HP,electricity,solar,PV,2020,tax,-0.33529
HP,electricity,solar,PV,2025,tax,-1.71081
HP,electricity,solar,PV,2030,tax,-1.72748
HP,electricity,solar,PV,2035,tax,-1.55489
HP,electricity,solar,PV,2040,tax,-1.40296
HP,electricity,solar,PV,2045,tax,-1.02059
HP,electricity,solar,PV,2050,tax,-0.85964
HP,electricity,solar,PV,2055,tax,-0.82512
HP,electricity,solar,PV,2060,tax,-0.56168
HP,electricity,solar,PV,2065,tax,-0.37551
HP,electricity,solar,PV,2070,tax,-0.15963
HP,electricity,solar,PV,2075,tax,0
HP,electricity,solar,PV,2080,tax,0
HP,electricity,solar,PV,2085,tax,0
HP,electricity,solar,PV,2090,tax,0
HP,electricity,solar,PV,2095,tax,0
HP,electricity,solar,PV,2100,tax,0
JK,electricity,solar,PV,1975,tax,0
JK,electricity,solar,PV,1990,tax,0
JK,electricity,solar,PV,2005,tax,0
JK,electricity,solar,PV,2010,tax,0
JK,electricity,solar,PV,2015,tax,0
JK,electricity,solar,PV,2020,tax,-0.33527
JK,electricity,solar,PV,2025,tax,-1.71079
JK,electricity,solar,PV,2030,tax,-1.72746
JK,electricity,solar,PV,2035,tax,-1.55486
JK,electricity,solar,PV,2040,tax,-1.40293
JK,electricity,solar,PV,2045,tax,-1.02062
JK,electricity,solar,PV,2050,tax,-0.8599
JK,electricity,solar,PV,2055,tax,-0.82737
JK,electricity,solar,PV,2060,tax,-0.65174
JK,electricity,solar,PV,2065,tax,-1.09463
JK,electricity,solar,PV,2070,tax,-1.18633
JK,electricity,solar,PV,2075,tax,0
JK,electricity,solar,PV,2080,tax,0
JK,electricity,solar,PV,2085,tax,0
JK,electricity,solar,PV,2090,tax,0
JK,electricity,solar,PV,2095,tax,0
JK,electricity,solar,PV,2100,tax,0
JH,electricity,solar,PV,1975,tax,0
JH,electricity,solar,PV,1990,tax,0
JH,electricity,solar,PV,2005,tax,0
JH,electricity,solar,PV,2010,tax,0
JH,electricity,solar,PV,2015,tax,0
JH,electricity,solar,PV,2020,tax,0
JH,electricity,solar,PV,2025,tax,0
JH,electricity,solar,PV,2030,tax,0
JH,electricity,solar,PV,2035,tax,0
JH,electricity,solar,PV,2040,tax,0
JH,electricity,solar,PV,2045,tax,0
JH,electricity,solar,PV,2050,tax,0
JH,electricity,solar,PV,2055,tax,0
JH,electricity,solar,PV,2060,tax,0
JH,electricity,solar,PV,2065,tax,0
JH,electricity,solar,PV,2070,tax,0
JH,electricity,solar,PV,2075,tax,0
JH,electricity,solar,PV,2080,tax,0
JH,electricity,solar,PV,2085,tax,0
JH,electricity,solar,PV,2090,tax,0
JH,electricity,solar,PV,2095,tax,0
JH,electricity,solar,PV,2100,tax,0
KA,electricity,solar,PV,1975,tax,0
KA,electricity,solar,PV,1990,tax,0
KA,electricity,solar,PV,2005,tax,0
KA,electricity,solar,PV,2010,tax,0
KA,electricity,solar,PV,2015,tax,0
KA,electricity,solar,PV,2020,tax,0
KA,electricity,solar,PV,2025,tax,0
KA,electricity,solar,PV,2030,tax,0
KA,electricity,solar,PV,2035,tax,0
KA,electricity,solar,PV,2040,tax,0
KA,electricity,solar,PV,2045,tax,0
KA,electricity,solar,PV,2050,tax,0
KA,electricity,solar,PV,2055,tax,0
KA,electricity,solar,PV,2060,tax,0
KA,electricity,solar,PV,2065,tax,0
KA,electricity,solar,PV,2070,tax,0
KA,electricity,solar,PV,2075,tax,0
KA,electricity,solar,PV,2080,tax,0
KA,electricity,solar,PV,2085,tax,0
KA,electricity,solar,PV,2090,tax,0
KA,electricity,solar,PV,2095,tax,0
KA,electricity,solar,PV,2100,tax,0
KL,electricity,solar,PV,1975,tax,0
KL,electricity,solar,PV,1990,tax,0
KL,electricity,solar,PV,2005,tax,0
KL,electricity,solar,PV,2010,tax,0
KL,electricity,solar,PV,2015,tax,0
KL,electricity,solar,PV,2020,tax,0
KL,electricity,solar,PV,2025,tax,0
KL,electricity,solar,PV,2030,tax,0
KL,electricity,solar,PV,2035,tax,0
KL,electricity,solar,PV,2040,tax,0
KL,electricity,solar,PV,2045,tax,0
KL,electricity,solar,PV,2050,tax,0
KL,electricity,solar,PV,2055,tax,0
KL,electricity,solar,PV,2060,tax,0
KL,electricity,solar,PV,2065,tax,0
KL,electricity,solar,PV,2070,tax,0
KL,electricity,solar,PV,2075,tax,0
KL,electricity,solar,PV,2080,tax,0
KL,electricity,solar,PV,2085,tax,0
KL,electricity,solar,PV,2090,tax,0
KL,electricity,solar,PV,2095,tax,0
KL,electricity,solar,PV,2100,tax,0
LA,electricity,solar,PV,1975,tax,0
LA,electricity,solar,PV,1990,tax,0
LA,electricity,solar,PV,2005,tax,0
LA,electricity,solar,PV,2010,tax,0
LA,electricity,solar,PV,2015,tax,0
LA,electricity,solar,PV,2020,tax,-0.33527
LA,electricity,solar,PV,2025,tax,-1.71155
LA,electricity,solar,PV,2030,tax,-1.73407
LA,electricity,solar,PV,2035,tax,-1.58164
LA,electricity,solar,PV,2040,tax,-1.48603
LA,electricity,solar,PV,2045,tax,-1.27577
LA,electricity,solar,PV,2050,tax,-1.51305
LA,electricity,solar,PV,2055,tax,-1.97082
LA,electricity,solar,PV,2060,tax,-2.2525
LA,electricity,solar,PV,2065,tax,-2.19187
LA,electricity,solar,PV,2070,tax,-1.78526
LA,electricity,solar,PV,2075,tax,0
LA,electricity,solar,PV,2080,tax,0
LA,electricity,solar,PV,2085,tax,0
LA,electricity,solar,PV,2090,tax,0
LA,electricity,solar,PV,2095,tax,0
LA,electricity,solar,PV,2100,tax,0
LD,electricity,solar,PV,1975,tax,0
LD,electricity,solar,PV,1990,tax,0
LD,electricity,solar,PV,2005,tax,0
LD,electricity,solar,PV,2010,tax,0
LD,electricity,solar,PV,2015,tax,0
LD,electricity,solar,PV,2020,tax,0
LD,electricity,solar,PV,2025,tax,0
LD,electricity,solar,PV,2030,tax,0
LD,electricity,solar,PV,2035,tax,0
LD,electricity,solar,PV,2040,tax,0
LD,electricity,solar,PV,2045,tax,0
LD,electricity,solar,PV,2050,tax,0
LD,electricity,solar,PV,2055,tax,0
LD,electricity,solar,PV,2060,tax,0
LD,electricity,solar,PV,2065,tax,0
LD,electricity,solar,PV,2070,tax,0
LD,electricity,solar,PV,2075,tax,0
LD,electricity,solar,PV,2080,tax,0
LD,electricity,solar,PV,2085,tax,0
LD,electricity,solar,PV,2090,tax,0
LD,electricity,solar,PV,2095,tax,0
LD,electricity,solar,PV,2100,tax,0
MH,electricity,solar,PV,1975,tax,0
MH,electricity,solar,PV,1990,tax,0
MH,electricity,solar,PV,2005,tax,0
MH,electricity,solar,PV,2010,tax,0
MH,electricity,solar,PV,2015,tax,0
MH,electricity,solar,PV,2020,tax,0
MH,electricity,solar,PV,2025,tax,0
MH,electricity,solar,PV,2030,tax,0
MH,electricity,solar,PV,2035,tax,0
MH,electricity,solar,PV,2040,tax,0
MH,electricity,solar,PV,2045,tax,0
MH,electricity,solar,PV,2050,tax,0
MH,electricity,solar,PV,2055,tax,0
MH,electricity,solar,PV,2060,tax,0
MH,electricity,solar,PV,2065,tax,0
MH,electricity,solar,PV,2070,tax,0
MH,electricity,solar,PV,2075,tax,0
MH,electricity,solar,PV,2080,tax,0
MH,electricity,solar,PV,2085,tax,0
MH,electricity,solar,PV,2090,tax,0
MH,electricity,solar,PV,2095,tax,0
MH,electricity,solar,PV,2100,tax,0
ML,electricity,solar,PV,1975,tax,0
ML,electricity,solar,PV,1990,tax,0
ML,electricity,solar,PV,2005,tax,0
ML,electricity,solar,PV,2010,tax,0
ML,electricity,solar,PV,2015,tax,0
ML,electricity,solar,PV,2020,tax,0
ML,electricity,solar,PV,2025,tax,0
ML,electricity,solar,PV,2030,tax,0
ML,electricity,solar,PV,2035,tax,0
ML,electricity,solar,PV,2040,tax,0
ML,electricity,solar,PV,2045,tax,0
ML,electricity,solar,PV,2050,tax,0
ML,electricity,solar,PV,2055,tax,0
ML,electricity,solar,PV,2060,tax,0
ML,electricity,solar,PV,2065,tax,0
ML,electricity,solar,PV,2070,tax,0
ML,electricity,solar,PV,2075,tax,0
ML,electricity,solar,PV,2080,tax,0
ML,electricity,solar,PV,2085,tax,0
ML,electricity,solar,PV,2090,tax,0
ML,electricity,solar,PV,2095,tax,0
ML,electricity,solar,PV,2100,tax,0
MZ,electricity,solar,PV,1975,tax,0
MZ,electricity,solar,PV,1990,tax,0
MZ,electricity,solar,PV,2005,tax,0
MZ,electricity,solar,PV,2010,tax,0
MZ,electricity,solar,PV,2015,tax,0
MZ,electricity,solar,PV,2020,tax,0
MZ,electricity,solar,PV,2025,tax,0
MZ,electricity,solar,PV,2030,tax,0
MZ,electricity,solar,PV,2035,tax,0
MZ,electricity,solar,PV,2040,tax,0
MZ,electricity,solar,PV,2045,tax,0
MZ,electricity,solar,PV,2050,tax,0
MZ,electricity,solar,PV,2055,tax,0
MZ,electricity,solar,PV,2060,tax,0
MZ,electricity,solar,PV,2065,tax,0
MZ,electricity,solar,PV,2070,tax,0
MZ,electricity,solar,PV,2075,tax,0
MZ,electricity,solar,PV,2080,tax,0
MZ,electricity,solar,PV,2085,tax,0
MZ,electricity,solar,PV,2090,tax,0
MZ,electricity,solar,PV,2095,tax,0
MZ,electricity,solar,PV,2100,tax,0
MN,electricity,solar,PV,1975,tax,0
MN,electricity,solar,PV,1990,tax,0
MN,electricity,solar,PV,2005,tax,0
MN,electricity,solar,PV,2010,tax,0
MN,electricity,solar,PV,2015,tax,0
MN,electricity,solar,PV,2020,tax,0
MN,electricity,solar,PV,2025,tax,0
MN,electricity,solar,PV,2030,tax,0
MN,electricity,solar,PV,2035,tax,0
MN,electricity,solar,PV,2040,tax,0
MN,electricity,solar,PV,2045,tax,0
MN,electricity,solar,PV,2050,tax,0
MN,electricity,solar,PV,2055,tax,0
MN,electricity,solar,PV,2060,tax,0
MN,electricity,solar,PV,2065,tax,0
MN,electricity,solar,PV,2070,tax,0
MN,electricity,solar,PV,2075,tax,0
MN,electricity,solar,PV,2080,tax,0
MN,electricity,solar,PV,2085,tax,0
MN,electricity,solar,PV,2090,tax,0
MN,electricity,solar,PV,2095,tax,0
MN,electricity,solar,PV,2100,tax,0
MP,electricity,solar,PV,1975,tax,0
MP,electricity,solar,PV,1990,tax,0
MP,electricity,solar,PV,2005,tax,0
MP,electricity,solar,PV,2010,tax,0
MP,electricity,solar,PV,2015,tax,0
MP,electricity,solar,PV,2020,tax,0
MP,electricity,solar,PV,2025,tax,0
MP,electricity,solar,PV,2030,tax,0
MP,electricity,solar,PV,2035,tax,0
MP,electricity,solar,PV,2040,tax,0
MP,electricity,solar,PV,2045,tax,0
MP,electricity,solar,PV,2050,tax,0
MP,electricity,solar,PV,2055,tax,0
MP,electricity,solar,PV,2060,tax,0
MP,electricity,solar,PV,2065,tax,0
MP,electricity,solar,PV,2070,tax,0
MP,electricity,solar,PV,2075,tax,0
MP,electricity,solar,PV,2080,tax,0
MP,electricity,solar,PV,2085,tax,0
MP,electricity,solar,PV,2090,tax,0
MP,electricity,solar,PV,2095,tax,0
MP,electricity,solar,PV,2100,tax,0
PC,electricity,solar,PV,1975,tax,0
PC,electricity,solar,PV,1990,tax,0
PC,electricity,solar,PV,2005,tax,0
PC,electricity,solar,PV,2010,tax,0
PC,electricity,solar,PV,2015,tax,0
PC,electricity,solar,PV,2020,tax,0
PC,electricity,solar,PV,2025,tax,0
PC,electricity,solar,PV,2030,tax,0
PC,electricity,solar,PV,2035,tax,0
PC,electricity,solar,PV,2040,tax,0
PC,electricity,solar,PV,2045,tax,0
PC,electricity,solar,PV,2050,tax,0
PC,electricity,solar,PV,2055,tax,0
PC,electricity,solar,PV,2060,tax,0
PC,electricity,solar,PV,2065,tax,0
PC,electricity,solar,PV,2070,tax,0
PC,electricity,solar,PV,2075,tax,0
PC,electricity,solar,PV,2080,tax,0
PC,electricity,solar,PV,2085,tax,0
PC,electricity,solar,PV,2090,tax,0
PC,electricity,solar,PV,2095,tax,0
PC,electricity,solar,PV,2100,tax,0
PB,electricity,solar,PV,1975,tax,0
PB,electricity,solar,PV,1990,tax,0
PB,electricity,solar,PV,2005,tax,0
PB,electricity,solar,PV,2010,tax,0
PB,electricity,solar,PV,2015,tax,0
PB,electricity,solar,PV,2020,tax,-0.3365
PB,electricity,solar,PV,2025,tax,-1.73524
PB,electricity,solar,PV,2030,tax,-1.881
PB,electricity,solar,PV,2035,tax,-2.06823
PB,electricity,solar,PV,2040,tax,-2.61302
PB,electricity,solar,PV,2045,tax,-3.08557
PB,electricity,solar,PV,2050,tax,-3.56751
PB,electricity,solar,PV,2055,tax,-3.88549
PB,electricity,solar,PV,2060,tax,-4.58925
PB,electricity,solar,PV,2065,tax,-4.96155
PB,electricity,solar,PV,2070,tax,-4.84577
PB,electricity,solar,PV,2075,tax,0
PB,electricity,solar,PV,2080,tax,0
PB,electricity,solar,PV,2085,tax,0
PB,electricity,solar,PV,2090,tax,0
PB,electricity,solar,PV,2095,tax,0
PB,electricity,solar,PV,2100,tax,0
OD,electricity,solar,PV,1975,tax,0
OD,electricity,solar,PV,1990,tax,0
OD,electricity,solar,PV,2005,tax,0
OD,electricity,solar,PV,2010,tax,0
OD,electricity,solar,PV,2015,tax,0
OD,electricity,solar,PV,2020,tax,0
OD,electricity,solar,PV,2025,tax,0
OD,electricity,solar,PV,2030,tax,0
OD,electricity,solar,PV,2035,tax,0
OD,electricity,solar,PV,2040,tax,0
OD,electricity,solar,PV,2045,tax,0
OD,electricity,solar,PV,2050,tax,0
OD,electricity,solar,PV,2055,tax,0
OD,electricity,solar,PV,2060,tax,0
OD,electricity,solar,PV,2065,tax,0
OD,electricity,solar,PV,2070,tax,0
OD,electricity,solar,PV,2075,tax,0
OD,electricity,solar,PV,2080,tax,0
OD,electricity,solar,PV,2085,tax,0
OD,electricity,solar,PV,2090,tax,0
OD,electricity,solar,PV,2095,tax,0
OD,electricity,solar,PV,2100,tax,0
RJ,electricity,solar,PV,1975,tax,0
RJ,electricity,solar,PV,1990,tax,0
RJ,electricity,solar,PV,2005,tax,0
