INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
SK,electricity,refined liquids,refined liquids (CC),2040,capital,864,0.575006693
SK,electricity,refined liquids,refined liquids (CC),2045,capital,864,0.571579255
SK,electricity,refined liquids,refined liquids (CC),2050,capital,864,0.570364583
SK,electricity,refined liquids,refined liquids (CC),2055,capital,864,0.567792727
SK,electricity,refined liquids,refined liquids (CC),2060,capital,864,0.567783022
SK,electricity,refined liquids,refined liquids (CC),2065,capital,864,0.56731309
SK,electricity,refined liquids,refined liquids (CC),2070,capital,864,0.566676639
SK,electricity,refined liquids,refined liquids (CC),2075,capital,864,0.565978381
SK,electricity,refined liquids,refined liquids (CC),2080,capital,864,0.565867155
SK,electricity,refined liquids,refined liquids (CC),2085,capital,864,0.56938858
SK,electricity,refined liquids,refined liquids (CC),2090,capital,864,0.563916427
SK,electricity,refined liquids,refined liquids (CC),2095,capital,864,0.564262363
SK,electricity,refined liquids,refined liquids (CC),2100,capital,864,0.564508184
TN,electricity,refined liquids,refined liquids (CC),1975,capital,864,0.580219618
TN,electricity,refined liquids,refined liquids (CC),1990,capital,864,0.580219618
TN,electricity,refined liquids,refined liquids (CC),2005,capital,864,0.580219618
TN,electricity,refined liquids,refined liquids (CC),2010,capital,864,0.580219618
TN,electricity,refined liquids,refined liquids (CC),2015,capital,864,0.580219618
TN,electricity,refined liquids,refined liquids (CC),2020,capital,864,0.575939023
TN,electricity,refined liquids,refined liquids (CC),2025,capital,864,0.576597055
TN,electricity,refined liquids,refined liquids (CC),2030,capital,864,0.577924485
TN,electricity,refined liquids,refined liquids (CC),2035,capital,864,0.577648273
TN,electricity,refined liquids,refined liquids (CC),2040,capital,864,0.575006693
TN,electricity,refined liquids,refined liquids (CC),2045,capital,864,0.571579255
TN,electricity,refined liquids,refined liquids (CC),2050,capital,864,0.570364583
TN,electricity,refined liquids,refined liquids (CC),2055,capital,864,0.567792727
TN,electricity,refined liquids,refined liquids (CC),2060,capital,864,0.567783022
TN,electricity,refined liquids,refined liquids (CC),2065,capital,864,0.56731309
TN,electricity,refined liquids,refined liquids (CC),2070,capital,864,0.566676639
TN,electricity,refined liquids,refined liquids (CC),2075,capital,864,0.565978381
TN,electricity,refined liquids,refined liquids (CC),2080,capital,864,0.565867155
TN,electricity,refined liquids,refined liquids (CC),2085,capital,864,0.56938858
TN,electricity,refined liquids,refined liquids (CC),2090,capital,864,0.563916427
TN,electricity,refined liquids,refined liquids (CC),2095,capital,864,0.564262363
TN,electricity,refined liquids,refined liquids (CC),2100,capital,864,0.564508184
TR,electricity,refined liquids,refined liquids (CC),1975,capital,864,0.580219618
TR,electricity,refined liquids,refined liquids (CC),1990,capital,864,0.580219618
TR,electricity,refined liquids,refined liquids (CC),2005,capital,864,0.580219618
TR,electricity,refined liquids,refined liquids (CC),2010,capital,864,0.580219618
TR,electricity,refined liquids,refined liquids (CC),2015,capital,864,0.580219618
TR,electricity,refined liquids,refined liquids (CC),2020,capital,864,0.575939023
TR,electricity,refined liquids,refined liquids (CC),2025,capital,864,0.576597055
TR,electricity,refined liquids,refined liquids (CC),2030,capital,864,0.577924485
TR,electricity,refined liquids,refined liquids (CC),2035,capital,864,0.577648273
TR,electricity,refined liquids,refined liquids (CC),2040,capital,864,0.575006693
TR,electricity,refined liquids,refined liquids (CC),2045,capital,864,0.571579255
TR,electricity,refined liquids,refined liquids (CC),2050,capital,864,0.570364583
TR,electricity,refined liquids,refined liquids (CC),2055,capital,864,0.567792727
TR,electricity,refined liquids,refined liquids (CC),2060,capital,864,0.567783022
TR,electricity,refined liquids,refined liquids (CC),2065,capital,864,0.56731309
TR,electricity,refined liquids,refined liquids (CC),2070,capital,864,0.566676639
TR,electricity,refined liquids,refined liquids (CC),2075,capital,864,0.565978381
TR,electricity,refined liquids,refined liquids (CC),2080,capital,864,0.565867155
TR,electricity,refined liquids,refined liquids (CC),2085,capital,864,0.56938858
TR,electricity,refined liquids,refined liquids (CC),2090,capital,864,0.563916427
TR,electricity,refined liquids,refined liquids (CC),2095,capital,864,0.564262363
TR,electricity,refined liquids,refined liquids (CC),2100,capital,864,0.564508184
TS,electricity,refined liquids,refined liquids (CC),1975,capital,864,0.580219618
TS,electricity,refined liquids,refined liquids (CC),1990,capital,864,0.580219618
TS,electricity,refined liquids,refined liquids (CC),2005,capital,864,0.580219618
TS,electricity,refined liquids,refined liquids (CC),2010,capital,864,0.580219618
TS,electricity,refined liquids,refined liquids (CC),2015,capital,864,0.580219618
TS,electricity,refined liquids,refined liquids (CC),2020,capital,864,0.575939023
TS,electricity,refined liquids,refined liquids (CC),2025,capital,864,0.576597055
TS,electricity,refined liquids,refined liquids (CC),2030,capital,864,0.577924485
TS,electricity,refined liquids,refined liquids (CC),2035,capital,864,0.577648273
TS,electricity,refined liquids,refined liquids (CC),2040,capital,864,0.575006693
TS,electricity,refined liquids,refined liquids (CC),2045,capital,864,0.571579255
TS,electricity,refined liquids,refined liquids (CC),2050,capital,864,0.570364583
TS,electricity,refined liquids,refined liquids (CC),2055,capital,864,0.567792727
TS,electricity,refined liquids,refined liquids (CC),2060,capital,864,0.567783022
TS,electricity,refined liquids,refined liquids (CC),2065,capital,864,0.56731309
TS,electricity,refined liquids,refined liquids (CC),2070,capital,864,0.566676639
TS,electricity,refined liquids,refined liquids (CC),2075,capital,864,0.565978381
TS,electricity,refined liquids,refined liquids (CC),2080,capital,864,0.565867155
TS,electricity,refined liquids,refined liquids (CC),2085,capital,864,0.56938858
TS,electricity,refined liquids,refined liquids (CC),2090,capital,864,0.563916427
TS,electricity,refined liquids,refined liquids (CC),2095,capital,864,0.564262363
TS,electricity,refined liquids,refined liquids (CC),2100,capital,864,0.564508184
UP,electricity,refined liquids,refined liquids (CC),1975,capital,864,0.580219618
UP,electricity,refined liquids,refined liquids (CC),1990,capital,864,0.580219618
UP,electricity,refined liquids,refined liquids (CC),2005,capital,864,0.580219618
UP,electricity,refined liquids,refined liquids (CC),2010,capital,864,0.580219618
UP,electricity,refined liquids,refined liquids (CC),2015,capital,864,0.580219618
UP,electricity,refined liquids,refined liquids (CC),2020,capital,864,0.575939023
UP,electricity,refined liquids,refined liquids (CC),2025,capital,864,0.576597055
UP,electricity,refined liquids,refined liquids (CC),2030,capital,864,0.577924485
UP,electricity,refined liquids,refined liquids (CC),2035,capital,864,0.577648273
UP,electricity,refined liquids,refined liquids (CC),2040,capital,864,0.575006693
UP,electricity,refined liquids,refined liquids (CC),2045,capital,864,0.571579255
UP,electricity,refined liquids,refined liquids (CC),2050,capital,864,0.570364583
UP,electricity,refined liquids,refined liquids (CC),2055,capital,864,0.567792727
UP,electricity,refined liquids,refined liquids (CC),2060,capital,864,0.567783022
UP,electricity,refined liquids,refined liquids (CC),2065,capital,864,0.56731309
UP,electricity,refined liquids,refined liquids (CC),2070,capital,864,0.566676639
UP,electricity,refined liquids,refined liquids (CC),2075,capital,864,0.565978381
UP,electricity,refined liquids,refined liquids (CC),2080,capital,864,0.565867155
UP,electricity,refined liquids,refined liquids (CC),2085,capital,864,0.56938858
UP,electricity,refined liquids,refined liquids (CC),2090,capital,864,0.563916427
UP,electricity,refined liquids,refined liquids (CC),2095,capital,864,0.564262363
UP,electricity,refined liquids,refined liquids (CC),2100,capital,864,0.564508184
UK,electricity,refined liquids,refined liquids (CC),1975,capital,864,0.580219618
UK,electricity,refined liquids,refined liquids (CC),1990,capital,864,0.580219618
UK,electricity,refined liquids,refined liquids (CC),2005,capital,864,0.580219618
UK,electricity,refined liquids,refined liquids (CC),2010,capital,864,0.580219618
UK,electricity,refined liquids,refined liquids (CC),2015,capital,864,0.580219618
UK,electricity,refined liquids,refined liquids (CC),2020,capital,864,0.575939023
UK,electricity,refined liquids,refined liquids (CC),2025,capital,864,0.576597055
UK,electricity,refined liquids,refined liquids (CC),2030,capital,864,0.577924485
UK,electricity,refined liquids,refined liquids (CC),2035,capital,864,0.577648273
UK,electricity,refined liquids,refined liquids (CC),2040,capital,864,0.575006693
UK,electricity,refined liquids,refined liquids (CC),2045,capital,864,0.571579255
UK,electricity,refined liquids,refined liquids (CC),2050,capital,864,0.570364583
UK,electricity,refined liquids,refined liquids (CC),2055,capital,864,0.567792727
UK,electricity,refined liquids,refined liquids (CC),2060,capital,864,0.567783022
UK,electricity,refined liquids,refined liquids (CC),2065,capital,864,0.56731309
UK,electricity,refined liquids,refined liquids (CC),2070,capital,864,0.566676639
UK,electricity,refined liquids,refined liquids (CC),2075,capital,864,0.565978381
UK,electricity,refined liquids,refined liquids (CC),2080,capital,864,0.565867155
UK,electricity,refined liquids,refined liquids (CC),2085,capital,864,0.56938858
UK,electricity,refined liquids,refined liquids (CC),2090,capital,864,0.563916427
UK,electricity,refined liquids,refined liquids (CC),2095,capital,864,0.564262363
UK,electricity,refined liquids,refined liquids (CC),2100,capital,864,0.564508184
WB,electricity,refined liquids,refined liquids (CC),1975,capital,864,0.580219618
WB,electricity,refined liquids,refined liquids (CC),1990,capital,864,0.580219618
WB,electricity,refined liquids,refined liquids (CC),2005,capital,864,0.580219618
WB,electricity,refined liquids,refined liquids (CC),2010,capital,864,0.580219618
WB,electricity,refined liquids,refined liquids (CC),2015,capital,864,0.580219618
WB,electricity,refined liquids,refined liquids (CC),2020,capital,864,0.575939023
WB,electricity,refined liquids,refined liquids (CC),2025,capital,864,0.576597055
WB,electricity,refined liquids,refined liquids (CC),2030,capital,864,0.577924485
WB,electricity,refined liquids,refined liquids (CC),2035,capital,864,0.577648273
WB,electricity,refined liquids,refined liquids (CC),2040,capital,864,0.575006693
WB,electricity,refined liquids,refined liquids (CC),2045,capital,864,0.571579255
WB,electricity,refined liquids,refined liquids (CC),2050,capital,864,0.570364583
WB,electricity,refined liquids,refined liquids (CC),2055,capital,864,0.567792727
WB,electricity,refined liquids,refined liquids (CC),2060,capital,864,0.567783022
WB,electricity,refined liquids,refined liquids (CC),2065,capital,864,0.56731309
WB,electricity,refined liquids,refined liquids (CC),2070,capital,864,0.566676639
WB,electricity,refined liquids,refined liquids (CC),2075,capital,864,0.565978381
WB,electricity,refined liquids,refined liquids (CC),2080,capital,864,0.565867155
WB,electricity,refined liquids,refined liquids (CC),2085,capital,864,0.56938858
WB,electricity,refined liquids,refined liquids (CC),2090,capital,864,0.563916427
WB,electricity,refined liquids,refined liquids (CC),2095,capital,864,0.564262363
WB,electricity,refined liquids,refined liquids (CC),2100,capital,864,0.564508184
AN,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
AN,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
AN,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
AN,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
AN,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
AN,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
AN,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
AN,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
AN,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
AN,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
AN,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
AN,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
AN,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
AN,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
AN,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
AN,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
AN,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
AN,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
AN,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
AN,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
AN,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
AN,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
AP,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
AP,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
AP,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
AP,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
AP,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
AP,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
AP,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
AP,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
AP,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
AP,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
AP,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
AP,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
AP,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
AP,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
AP,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
AP,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
AP,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
AP,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
AP,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
AP,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
AP,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
AP,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
AR,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
AR,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
AR,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
AR,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
AR,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
AR,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
AR,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
AR,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
AR,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
AR,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
AR,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
AR,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
AR,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
AR,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
AR,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
AR,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
AR,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
AR,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
AR,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
AR,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
AR,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
AR,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
AS,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
AS,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
AS,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
AS,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
AS,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
AS,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
AS,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
AS,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
AS,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
AS,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
AS,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
AS,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
AS,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
AS,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
AS,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
AS,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
AS,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
AS,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
AS,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
AS,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
AS,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
AS,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
BR,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
BR,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
BR,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
BR,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
BR,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
BR,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
BR,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
BR,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
BR,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
BR,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
BR,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
BR,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
BR,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
BR,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
BR,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
BR,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
BR,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
BR,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
BR,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
BR,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
BR,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
BR,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
CG,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
CG,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
CG,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
CG,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
CG,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
CG,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
CG,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
CG,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
CG,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
CG,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
CG,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
CG,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
CG,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
CG,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
CG,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
CG,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
CG,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
CG,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
CG,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
CG,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
CG,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
CG,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
CH,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
CH,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
CH,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
CH,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
CH,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
CH,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
CH,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
CH,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
CH,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
CH,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
CH,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
CH,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
CH,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
CH,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
CH,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
CH,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
CH,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
CH,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
CH,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
CH,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
CH,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
CH,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
DD,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
DD,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
DD,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
DD,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
DD,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
DD,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
DD,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
DD,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
DD,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
DD,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
DD,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
DD,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
DD,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
DD,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
DD,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
DD,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
DD,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
DD,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
DD,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
DD,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
DD,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
DD,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
DL,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
DL,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
DL,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
DL,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
DL,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
DL,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
DL,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
DL,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
DL,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
DL,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
DL,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
DL,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
DL,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
DL,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
DL,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
DL,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
DL,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
DL,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
DL,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
DL,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
DL,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
DL,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
DN,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
DN,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
DN,electricity,refined liquids,refined liquids (steam/CT),2005,capital,864,0.611211247
DN,electricity,refined liquids,refined liquids (steam/CT),2010,capital,864,0.611211247
DN,electricity,refined liquids,refined liquids (steam/CT),2015,capital,864,0.611211247
DN,electricity,refined liquids,refined liquids (steam/CT),2020,capital,864,0.605451771
DN,electricity,refined liquids,refined liquids (steam/CT),2025,capital,864,0.605388943
DN,electricity,refined liquids,refined liquids (steam/CT),2030,capital,864,0.607236874
DN,electricity,refined liquids,refined liquids (steam/CT),2035,capital,864,0.606867186
DN,electricity,refined liquids,refined liquids (steam/CT),2040,capital,864,0.602630519
DN,electricity,refined liquids,refined liquids (steam/CT),2045,capital,864,0.597228856
DN,electricity,refined liquids,refined liquids (steam/CT),2050,capital,864,0.595264719
DN,electricity,refined liquids,refined liquids (steam/CT),2055,capital,864,0.591472445
DN,electricity,refined liquids,refined liquids (steam/CT),2060,capital,864,0.591235563
DN,electricity,refined liquids,refined liquids (steam/CT),2065,capital,864,0.590313577
DN,electricity,refined liquids,refined liquids (steam/CT),2070,capital,864,0.589207449
DN,electricity,refined liquids,refined liquids (steam/CT),2075,capital,864,0.587912838
DN,electricity,refined liquids,refined liquids (steam/CT),2080,capital,864,0.587503308
DN,electricity,refined liquids,refined liquids (steam/CT),2085,capital,864,0.592625311
DN,electricity,refined liquids,refined liquids (steam/CT),2090,capital,864,0.584300747
DN,electricity,refined liquids,refined liquids (steam/CT),2095,capital,864,0.584631487
DN,electricity,refined liquids,refined liquids (steam/CT),2100,capital,864,0.584816395
GA,electricity,refined liquids,refined liquids (steam/CT),1975,capital,864,0.611211247
GA,electricity,refined liquids,refined liquids (steam/CT),1990,capital,864,0.611211247
